feature,mean_importance,std_importance
week,0.002576895611315422,0.0010301097081838358
awayTeamRank,5.684341886080802e-15,2.842170943040401e-15
homeTeamRank,4.263256414560601e-15,3.4809342861069272e-15
neutralSite,2.842170943040401e-15,3.4809342861069272e-15
collectionSlot,2.842170943040401e-15,3.4809342861069272e-15
isRivalry,7.105427357601002e-16,1.4210854715202006e-15
days_until_game,0.0,0.0
capacity,0.0,0.0
conferenceGame,0.0,0.0
isRankedMatchup,0.0,0.0
homeConference,-0.0030147456155134476,0.010000973823187771
awayConference,-0.03680531779354794,0.009843386606011908
