event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7024676,2025-11-11 19:00:00,12.0,Mid-American,Mid-American,25.74,25.74,model,2025-10-29,08:00,2025-10-29 08:00:00,17.0,2025-10-29 12:00:00,8.739999999999998,0.5141176470588235,4.0,-4.0
7024916,2025-11-11 19:00:00,12.0,Mid-American,Mid-American,20.79,20.79,model,2025-10-29,10:00,2025-10-29 10:00:00,4.0,2025-11-11 18:00:00,16.79,4.1975,320.0,-320.0
7024764,2025-11-12 19:00:00,12.0,Mid-American,Mid-American,35.0,35.0,model,2025-11-12,18:00,2025-11-12 18:00:00,6.0,2025-11-12 00:00:03,29.0,4.833333333333333,17.999166666666667,17.999166666666667
7024735,2025-11-12 19:00:00,12.0,Mid-American,Mid-American,28.56,28.56,model,2025-11-03,08:00,2025-11-03 08:00:00,16.0,2025-11-11 18:00:00,12.559999999999999,0.7849999999999999,202.0,-202.0
7024788,2025-11-12 19:00:00,12.0,Mid-American,Mid-American,32.65,32.65,model,2025-11-10,10:00,2025-11-10 10:00:00,15.0,2025-11-10 12:00:00,17.65,1.1766666666666665,2.0,-2.0
7016395,2025-11-13 19:00:00,12.0,Sun Belt,Sun Belt,28.63,28.63,model,2025-11-13,18:00,2025-11-13 18:00:00,14.0,2025-11-08 06:00:03,14.629999999999999,1.045,131.99916666666667,131.99916666666667
6877468,2025-11-14 18:00:00,12.0,Big Ten,Big Ten,51.69,51.69,model,2025-11-04,23:00,2025-11-04 23:00:00,34.0,2025-11-11 18:00:00,17.689999999999998,0.5202941176470588,163.0,-163.0
6956916,2025-11-14 19:00:00,12.0,ACC,ACC,7.24,7.24,model,2025-10-21,00:00,2025-10-21 00:00:00,43.0,2025-11-11 18:00:00,35.76,0.8316279069767442,522.0,-522.0
6970945,2025-11-15 03:00:00,12.0,Big 12,Big 12,59.16,59.16,model,2025-11-13,23:00,2025-11-13 23:00:00,65.0,2025-09-01 12:00:03,5.840000000000003,0.0898461538461539,1762.9991666666667,1762.9991666666667
7016210,2025-11-15 03:00:00,12.0,Sun Belt,Sun Belt,16.8,16.8,model,2025-11-14,16:00,2025-11-14 16:00:00,11.0,2025-11-10 12:00:00,5.800000000000001,0.5272727272727273,100.0,100.0
7017324,2025-11-15 03:00:00,12.0,American Athletic,American Athletic,24.99,24.99,model,2025-10-21,05:00,2025-10-21 05:00:00,14.0,2025-10-13 18:00:00,10.989999999999998,0.7849999999999999,179.0,179.0
7024688,2025-11-15 03:00:00,12.0,Mid-American,Mid-American,29.79,29.79,model,2025-11-10,16:00,2025-11-10 16:00:00,3.0,2025-10-11 12:00:01,26.79,8.93,723.9997222222222,723.9997222222222
7016313,2025-11-15 03:00:00,12.0,Sun Belt,Sun Belt,80.87,80.87,model,2025-10-16,08:00,2025-10-16 08:00:00,71.0,2025-10-03 12:00:00,9.870000000000005,0.1390140845070423,308.0,308.0
7017465,2025-11-15 03:00:00,12.0,American Athletic,American Athletic,47.69,47.69,model,2025-11-14,04:00,2025-11-14 04:00:00,56.0,2025-11-07 18:00:03,8.310000000000002,0.1483928571428572,153.99916666666667,153.99916666666667
6885530,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,61.02,61.02,model,2025-11-15,00:00,2025-11-15 00:00:00,26.0,2025-11-12 00:00:03,35.02,1.3469230769230771,71.99916666666667,71.99916666666667
7001641,2025-11-15 03:00:00,12.0,Mountain West,Mountain West,20.59,20.59,model,2025-10-22,00:00,2025-10-22 00:00:00,17.0,2025-09-23 00:00:07,3.59,0.2111764705882353,695.9980555555555,695.9980555555555
6886680,2025-11-15 03:00:00,12.0,American Athletic,Pac-12,19.64,19.64,model,2025-11-14,18:00,2025-11-14 18:00:00,3.0,2025-11-12 00:00:03,16.64,5.546666666666667,65.99916666666667,65.99916666666667
6877791,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,155.24,155.24,model,2025-11-08,18:00,2025-11-08 18:00:00,130.0,2025-11-08 06:00:03,25.24000000000001,0.19415384615384623,11.999166666666667,11.999166666666667
7016311,2025-11-15 03:00:00,12.0,Sun Belt,Sun Belt,21.06,21.06,model,2025-10-29,05:00,2025-10-29 05:00:00,15.0,2025-11-10 12:00:00,6.059999999999999,0.4039999999999999,295.0,-295.0
6971012,2025-11-15 03:00:00,12.0,Big 12,Big 12,68.7,68.7,model,2025-11-06,18:00,2025-11-06 18:00:00,36.0,2025-08-31 12:00:01,32.7,0.9083333333333334,1613.9997222222223,1613.9997222222223
6879355,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,25.52,25.52,model,2025-10-16,09:00,2025-10-16 09:00:00,5.0,2025-11-08 18:00:03,20.52,4.104,561.0008333333334,-561.0008333333334
6970867,2025-11-15 03:00:00,12.0,Big 12,Big 12,43.19,43.19,model,2025-11-01,23:00,2025-11-01 23:00:00,19.0,2025-08-27 15:51:31,24.189999999999998,1.273157894736842,1591.141388888889,1591.141388888889
