event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6877774,2025-09-05 18:00:00,2,Big Ten,Big South-OVC,30.2,30.2,model,2025-09-04,18:00,2025-09-04 18:00:00,40.0,2025-09-05 10:43:36,9.8,0.24500000000000002,16.726666666666667,-16.726666666666667
6861716,2025-09-05 19:00:00,2,Mountain West,Big Sky,36.54,36.54,model,2025-08-25,00:00,2025-08-25 00:00:00,37.0,2025-08-24 01:06:00,0.46000000000000085,0.012432432432432455,22.9,22.9
6862849,2025-09-05 19:00:00,2,Big Ten,Mid-American,2.0,2.0,model,2025-09-04,12:00,2025-09-04 12:00:00,2.0,2025-09-05 10:43:36,0.0,0.0,22.726666666666667,-22.726666666666667
6886519,2025-09-05 19:00:00,2,ACC,Sun Belt,5.97,5.97,model,2025-08-31,18:00,2025-08-31 18:00:00,6.0,2025-08-31 12:00:01,0.03000000000000025,0.005000000000000042,5.999722222222222,5.999722222222222
6877373,2025-09-06 03:00:00,2,Mountain West,Big Sky,26.35,26.35,model,2025-09-05,12:00,2025-09-05 12:00:00,4.0,2025-09-05 12:00:01,22.35,5.5875,0.0002777777777777778,-0.0002777777777777778
6863454,2025-09-06 03:00:00,2,Sun Belt,American Athletic,22.05,22.05,model,2025-08-31,06:00,2025-08-31 06:00:00,35.0,2025-09-05 10:43:36,12.95,0.37,124.72666666666667,-124.72666666666667
6887155,2025-09-06 03:00:00,2,Mountain West,Big Sky,17.59,17.59,model,2025-08-26,00:00,2025-08-26 00:00:00,17.0,2025-09-01 12:00:03,0.5899999999999999,0.03470588235294117,156.00083333333333,-156.00083333333333
6863731,2025-09-06 11:00:00,2,Big 12,Mid-American,6.25,6.25,model,2025-08-27,12:00,2025-08-27 12:00:00,3.0,2025-09-06 00:00:01,3.25,1.0833333333333333,228.00027777777777,-228.00027777777777
6976448,2025-09-06 11:00:00,2,Conference USA,Conference USA,19.47,19.47,model,2025-08-30,18:00,2025-08-30 18:00:00,20.0,2025-08-30 18:00:03,0.5300000000000011,0.026500000000000058,0.0008333333333333334,-0.0008333333333333334
6850371,2025-09-06 11:00:00,2,Big 12,Big Ten,108.8,108.8,model,2025-08-29,12:00,2025-08-29 12:00:00,103.0,2025-08-29 12:00:01,5.799999999999997,0.056310679611650455,0.0002777777777777778,-0.0002777777777777778
6878555,2025-09-06 11:00:00,2,SEC,Mountain West,56.72,56.72,model,2025-08-30,18:00,2025-08-30 18:00:00,28.0,2025-09-06 06:00:04,28.72,1.0257142857142856,156.0011111111111,-156.0011111111111
6878999,2025-09-06 11:00:00,2,SEC,Mountain West,18.87,18.87,model,2025-09-05,12:00,2025-09-05 12:00:00,16.0,2025-09-05 18:00:00,2.870000000000001,0.17937500000000006,6.0,-6.0
6863442,2025-09-06 11:00:00,2,Big Ten,Southland,13.35,13.35,model,2025-08-27,12:00,2025-08-27 12:00:00,13.0,2025-08-27 14:44:49,0.34999999999999964,0.026923076923076897,2.7469444444444444,-2.7469444444444444
6798225,2025-09-06 11:00:00,2,ACC,Big 12,55.66,55.66,model,2025-08-10,18:00,2025-08-10 18:00:00,49.0,2025-09-06 06:00:04,6.659999999999997,0.1359183673469387,636.0011111111111,-636.0011111111111
6869813,2025-09-06 12:00:00,2,ACC,Mid-American,3.0,3.0,model,2025-09-01,06:00,2025-09-01 06:00:00,3.0,2025-09-01 06:00:03,0.0,0.0,0.0008333333333333334,-0.0008333333333333334
6796397,2025-09-06 12:00:00,2,ACC,Southland,8.72,8.72,model,2025-08-29,12:00,2025-08-29 12:00:00,7.0,2025-08-29 12:00:01,1.7200000000000006,0.2457142857142858,0.0002777777777777778,-0.0002777777777777778
6861917,2025-09-06 12:00:00,2,Pac-12,Mountain West,11.78,11.78,model,2025-09-05,18:00,2025-09-05 18:00:00,11.0,2025-09-05 18:00:00,0.7799999999999994,0.07090909090909085,0.0,0.0
6797401,2025-09-06 12:00:00,2,Big Ten,Big 12,22.13,22.13,model,2025-08-07,12:00,2025-08-07 12:00:00,20.0,2025-09-05 18:00:00,2.129999999999999,0.10649999999999996,702.0,-702.0
6877505,2025-09-06 12:00:00,2,Big Ten,Conference USA,6.38,6.38,model,2025-08-30,12:00,2025-08-30 12:00:00,6.0,2025-08-30 12:00:03,0.3799999999999999,0.06333333333333331,0.0008333333333333334,-0.0008333333333333334
6886452,2025-09-06 12:00:00,2,ACC,Big Ten,21.25,21.25,model,2025-09-03,12:00,2025-09-03 12:00:00,18.0,2025-09-05 10:43:36,3.25,0.18055555555555555,46.72666666666667,-46.72666666666667
6879124,2025-09-06 12:00:00,2,Big Ten,Conference USA,15.9,15.9,model,2025-09-05,12:00,2025-09-05 12:00:00,15.0,2025-09-05 10:43:36,0.9000000000000004,0.060000000000000026,1.2733333333333334,1.2733333333333334
6886578,2025-09-06 12:00:00,2,ACC,FBS Independents,3.31,3.31,model,2025-08-29,00:00,2025-08-29 00:00:00,3.0,2025-08-29 00:00:00,0.31000000000000005,0.10333333333333335,0.0,0.0
6886537,2025-09-06 12:00:00,2,ACC,ACC,19.97,19.97,model,2025-09-05,12:00,2025-09-05 12:00:00,20.0,2025-09-05 12:00:01,0.030000000000001137,0.0015000000000000568,0.0002777777777777778,-0.0002777777777777778
6863699,2025-09-06 13:00:00,2,Big 12,Conference USA,32.09,32.09,model,2025-09-05,12:00,2025-09-05 12:00:00,29.0,2025-09-06 00:00:01,3.0900000000000034,0.10655172413793115,12.000277777777777,-12.000277777777777
6887220,2025-09-06 14:00:00,2,Mountain West,MVFC,26.55,26.55,model,2025-08-27,12:00,2025-08-27 12:00:00,26.0,2025-08-27 14:44:49,0.5500000000000007,0.021153846153846183,2.7469444444444444,-2.7469444444444444
6798055,2025-09-06 14:00:00,2,SEC,Big 12,196.84,196.84,model,2025-09-05,12:00,2025-09-05 12:00:00,186.0,2025-09-06 12:00:01,10.840000000000003,0.05827956989247313,24.00027777777778,-24.00027777777778
6886699,2025-09-06 14:00:00,2,SEC,Mountain West,28.54,28.54,model,2025-09-05,06:00,2025-09-05 06:00:00,27.0,2025-08-28 06:00:03,1.5399999999999991,0.057037037037037004,191.99916666666667,191.99916666666667
7017393,2025-09-06 14:00:00,0,,,29.47,29.47,model,2025-08-25,18:00,2025-08-25 18:00:00,6.0,2025-09-05 10:43:36,23.47,3.9116666666666666,256.7266666666667,-256.7266666666667
6886601,2025-09-06 14:00:00,2,ACC,Southern,6.7,6.7,model,2025-08-16,06:00,2025-08-16 06:00:00,7.0,2025-08-27 14:44:49,0.2999999999999998,0.04285714285714283,272.74694444444447,-272.74694444444447
6867558,2025-09-06 14:00:00,2,Mountain West,Big Sky,12.25,12.25,model,2025-08-27,06:00,2025-08-27 06:00:00,11.0,2025-08-28 06:00:03,1.25,0.11363636363636363,24.000833333333333,-24.000833333333333
6878855,2025-09-06 14:00:00,2,SEC,UAC,36.21,36.21,model,2025-09-04,06:00,2025-09-04 06:00:00,32.0,2025-09-06 12:00:01,4.210000000000001,0.13156250000000003,54.000277777777775,-54.000277777777775
6886445,2025-09-06 15:00:00,2,ACC,Sun Belt,12.23,12.23,model,2025-08-22,18:00,2025-08-22 18:00:00,7.0,2025-09-06 12:00:01,5.23,0.7471428571428572,354.0002777777778,-354.0002777777778
7024758,2025-09-06 15:00:00,2,Mid-American,CAA,12.03,12.03,model,2025-09-05,18:00,2025-09-05 18:00:00,12.0,2025-09-05 18:00:00,0.02999999999999936,0.0024999999999999467,0.0,0.0
6853013,2025-09-06 15:00:00,2,ACC,Sun Belt,11.36,11.36,model,2025-09-05,18:00,2025-09-05 18:00:00,17.0,2025-09-05 12:00:01,5.640000000000001,0.33176470588235296,5.999722222222222,5.999722222222222
6863571,2025-09-06 15:00:00,2,ACC,Big South-OVC,6.25,6.25,model,2025-08-27,12:00,2025-08-27 12:00:00,6.0,2025-08-27 14:44:49,0.25,0.041666666666666664,2.7469444444444444,-2.7469444444444444
6862871,2025-09-06 15:00:00,2,Sun Belt,Big South-OVC,102.23,102.23,model,2025-08-23,12:00,2025-08-23 12:00:00,81.0,2025-09-06 12:00:01,21.230000000000004,0.2620987654320988,336.0002777777778,-336.0002777777778
6886440,2025-09-06 15:00:00,2,ACC,SWAC,19.23,19.23,model,2025-08-27,12:00,2025-08-27 12:00:00,19.0,2025-08-27 14:11:10,0.23000000000000043,0.01210526315789476,2.186111111111111,-2.186111111111111
6878671,2025-09-06 15:00:00,2,SEC,Southern,60.28,60.28,model,2025-09-05,18:00,2025-09-05 18:00:00,42.0,2025-09-06 00:00:01,18.28,0.43523809523809526,6.000277777777778,-6.000277777777778
6878904,2025-09-06 15:00:00,2,SEC,SEC,41.49,41.49,model,2025-09-05,18:00,2025-09-05 18:00:00,40.0,2025-09-05 18:00:00,1.490000000000002,0.03725000000000005,0.0,0.0
6887094,2025-09-06 15:00:00,2,Mid-American,American Athletic,17.93,17.93,model,2025-08-30,18:00,2025-08-30 18:00:00,15.0,2025-08-24 01:06:00,2.9299999999999997,0.1953333333333333,160.9,160.9
6876522,2025-09-06 15:00:00,2,Big Ten,Conference USA,7.09,7.09,model,2025-08-27,12:00,2025-08-27 12:00:00,7.0,2025-08-27 14:44:49,0.08999999999999986,0.012857142857142836,2.7469444444444444,-2.7469444444444444
6879248,2025-09-06 15:00:00,2,Big Ten,Mid-American,17.09,17.09,model,2025-09-05,12:00,2025-09-05 12:00:00,14.0,2025-09-06 00:00:01,3.09,0.2207142857142857,12.000277777777777,-12.000277777777777
6867596,2025-09-06 15:00:00,2,Mid-American,NEC,16.55,16.55,model,2025-09-05,18:00,2025-09-05 18:00:00,16.0,2025-09-05 18:00:00,0.5500000000000007,0.034375000000000044,0.0,0.0
6886742,2025-09-06 15:00:00,2,Big 12,Mid-American,34.05,34.05,model,2025-08-26,18:00,2025-08-26 18:00:00,34.0,2025-08-27 14:44:49,0.04999999999999716,0.0014705882352940341,20.746944444444445,-20.746944444444445
7017345,2025-09-06 15:00:00,2,American Athletic,American Athletic,17.98,17.98,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-09-06 12:00:01,2.9800000000000004,0.19866666666666669,186.00027777777777,-186.00027777777777
6878808,2025-09-06 16:00:00,2,SEC,Sun Belt,67.09,67.09,model,2025-08-25,12:00,2025-08-25 12:00:00,52.0,2025-09-06 06:00:04,15.090000000000003,0.29019230769230775,282.00111111111113,-282.00111111111113
6960326,2025-09-06 16:00:00,2,Sun Belt,SWAC,39.4,39.4,model,2025-09-05,18:00,2025-09-05 18:00:00,38.0,2025-09-05 18:00:00,1.3999999999999986,0.03684210526315786,0.0,0.0
6886853,2025-09-06 16:00:00,2,Big 12,Big Sky,43.08,43.08,model,2025-08-27,18:00,2025-08-27 18:00:00,42.0,2025-08-29 18:00:03,1.0799999999999983,0.025714285714285672,48.00083333333333,-48.00083333333333
6861939,2025-09-06 16:00:00,2,Big Ten,Sun Belt,12.22,12.22,model,2025-08-27,12:00,2025-08-27 12:00:00,11.0,2025-09-06 12:00:01,1.2200000000000006,0.11090909090909097,240.00027777777777,-240.00027777777777
