event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7017362,2025-10-10 18:00:00,7.0,American Athletic,American Athletic,22.5,22.5,model,2025-09-16,00:00,2025-09-16 00:00:00,22.0,2025-09-16 11:39:06,0.5,0.022727272727272728,11.651666666666667,-11.651666666666667
6877395,2025-10-10 18:00:00,7.0,Big Ten,Big Ten,11.65,11.65,model,2025-09-10,23:00,2025-09-10 23:00:00,7.0,2025-10-09 18:00:03,4.65,0.6642857142857144,691.0008333333334,-691.0008333333334
7001689,2025-10-10 19:00:00,7.0,Big Ten,Big Ten,11.65,11.65,model,2025-09-10,23:00,2025-09-10 23:00:00,19.0,2025-10-10 18:00:03,7.35,0.3868421052631579,715.0008333333334,-715.0008333333334
7024740,2025-10-11 03:00:00,7.0,Mid-American,Mid-American,18.29,18.29,model,2025-09-27,10:00,2025-09-27 10:00:00,22.0,2025-09-25 18:00:00,3.710000000000001,0.16863636363636367,40.0,40.0
6970977,2025-10-11 03:00:00,7.0,Big 12,Big 12,33.05,33.05,model,2025-09-19,10:00,2025-09-19 10:00:00,29.0,2025-09-27 06:00:00,4.049999999999997,0.139655172413793,188.0,-188.0
6877388,2025-10-11 03:00:00,7.0,Big Ten,Big Ten,32.69,32.69,model,2025-09-16,10:00,2025-09-16 10:00:00,29.0,2025-09-18 18:00:00,3.6899999999999977,0.12724137931034474,56.0,-56.0
6879007,2025-10-11 03:00:00,7.0,SEC,SEC,145.29,145.29,model,2025-09-20,22:00,2025-09-20 22:00:00,144.0,2025-09-27 12:00:08,1.289999999999992,0.008958333333333278,158.00222222222223,-158.00222222222223
6971126,2025-10-11 03:00:00,7.0,Big 12,Big 12,52.81,52.81,model,2025-09-27,23:00,2025-09-27 23:00:00,93.0,2025-08-31 00:00:00,40.19,0.4321505376344086,671.0,671.0
6877379,2025-10-11 03:00:00,7.0,Big Ten,Big Ten,76.99,76.99,model,2025-10-10,23:00,2025-10-10 23:00:00,71.0,2025-08-24 01:06:00,5.989999999999995,0.08436619718309853,1149.9,1149.9
6879351,2025-10-11 03:00:00,7.0,Big Ten,Big Ten,190.13,190.13,model,2025-10-10,23:00,2025-10-10 23:00:00,121.0,2025-09-27 12:00:08,69.13,0.5713223140495868,322.9977777777778,322.9977777777778
6878826,2025-10-11 03:00:00,7.0,SEC,SEC,246.5,246.5,model,2025-10-10,13:00,2025-10-10 13:00:00,222.0,2025-10-06 12:00:01,24.5,0.11036036036036036,96.99972222222222,96.99972222222222
6956859,2025-10-11 03:00:00,7.0,ACC,ACC,54.12,54.12,model,2025-09-16,18:00,2025-09-16 18:00:00,30.0,2025-09-18 18:00:00,24.119999999999997,0.8039999999999999,48.0,-48.0
7024751,2025-10-11 03:00:00,7.0,Mid-American,Mid-American,12.94,12.94,model,2025-09-15,11:00,2025-09-15 11:00:00,12.0,2025-09-15 16:30:52,0.9399999999999995,0.0783333333333333,5.514444444444444,-5.514444444444444
6970997,2025-10-11 03:00:00,7.0,Big 12,Big 12,53.26,53.26,model,2025-10-02,07:00,2025-10-02 07:00:00,47.0,2025-09-01 12:00:03,6.259999999999998,0.13319148936170208,738.9991666666666,738.9991666666666
7001661,2025-10-11 03:00:00,7.0,Mountain West,Mountain West,156.98,156.98,model,2025-09-14,10:00,2025-09-14 10:00:00,138.0,2025-09-24 18:00:00,18.97999999999999,0.1375362318840579,248.0,-248.0
6970909,2025-10-11 03:00:00,7.0,Big 12,Big 12,45.49,45.49,model,2025-09-27,23:00,2025-09-27 23:00:00,69.0,2025-09-27 12:00:08,23.509999999999998,0.3407246376811594,10.997777777777777,10.997777777777777
6956908,2025-10-11 03:00:00,7.0,ACC,ACC,53.63,53.63,model,2025-09-19,18:00,2025-09-19 18:00:00,33.0,2025-08-27 15:51:31,20.630000000000003,0.6251515151515152,554.1413888888889,554.1413888888889
7016315,2025-10-11 03:00:00,7.0,Sun Belt,Sun Belt,16.86,16.86,model,2025-10-09,12:00,2025-10-09 12:00:00,12.0,2025-09-27 12:00:08,4.859999999999999,0.40499999999999997,287.9977777777778,287.9977777777778
7016265,2025-10-11 03:00:00,7.0,Sun Belt,Sun Belt,17.33,17.33,model,2025-10-10,18:00,2025-10-10 18:00:00,16.0,2025-08-24 01:06:00,1.3299999999999983,0.0831249999999999,1144.9,1144.9
6878674,2025-10-11 03:00:00,7.0,SEC,SEC,153.17,153.17,model,2025-09-20,22:00,2025-09-20 22:00:00,200.0,2025-09-01 20:44:55,46.83000000000001,0.23415000000000005,457.25138888888887,457.25138888888887
6877535,2025-10-11 03:00:00,7.0,Big Ten,Big Ten,46.44,46.44,model,2025-10-04,21:00,2025-10-04 21:00:00,55.0,2025-09-03 18:00:00,8.560000000000002,0.15563636363636368,747.0,747.0
6956913,2025-10-11 03:00:00,7.0,ACC,ACC,23.44,23.44,model,2025-09-11,19:00,2025-09-11 19:00:00,21.0,2025-08-24 01:06:00,2.4400000000000013,0.11619047619047625,449.9,449.9
7016407,2025-10-11 03:00:00,7.0,Sun Belt,Sun Belt,19.57,19.57,model,2025-10-02,02:00,2025-10-02 02:00:00,17.0,2025-09-07 18:00:00,2.5700000000000003,0.1511764705882353,584.0,584.0
6878884,2025-10-11 03:00:00,7.0,SEC,SEC,136.87,136.87,model,2025-10-06,23:00,2025-10-06 23:00:00,28.0,2025-10-09 18:00:03,108.87,3.888214285714286,67.00083333333333,-67.00083333333333
7024670,2025-10-11 03:00:00,7.0,Mid-American,Mid-American,19.6,19.6,model,2025-09-27,14:00,2025-09-27 14:00:00,19.0,2025-09-27 12:00:08,0.6000000000000014,0.03157894736842113,1.9977777777777779,1.9977777777777779
6970934,2025-10-11 03:00:00,7.0,Big 12,Big 12,40.93,40.93,model,2025-10-02,07:00,2025-10-02 07:00:00,38.0,2025-09-25 12:00:07,2.9299999999999997,0.07710526315789473,162.99805555555557,162.99805555555557
6970841,2025-10-11 03:00:00,7.0,Big 12,Big 12,63.12,63.12,model,2025-09-28,08:00,2025-09-28 08:00:00,50.0,2025-09-22 00:00:08,13.119999999999997,0.26239999999999997,151.99777777777777,151.99777777777777
7017507,2025-10-11 03:00:00,7.0,American Athletic,American Athletic,21.54,21.54,model,2025-10-02,11:00,2025-10-02 11:00:00,14.0,2025-09-27 12:00:08,7.539999999999999,0.5385714285714285,118.99777777777778,118.99777777777778
7017329,2025-10-11 03:00:00,7.0,American Athletic,American Athletic,5.34,5.34,model,2025-09-11,13:00,2025-09-11 13:00:00,10.0,2025-09-26 18:00:00,4.66,0.466,365.0,-365.0
6957014,2025-10-11 03:00:00,7.0,ACC,ACC,10.66,10.66,model,2025-09-11,03:00,2025-09-11 03:00:00,10.0,2025-09-10 00:00:00,0.6600000000000001,0.06600000000000002,27.0,27.0
6971000,2025-10-11 03:00:00,7.0,Big 12,Big 12,43.59,43.59,model,2025-09-27,23:00,2025-09-27 23:00:00,100.0,2025-09-19 12:00:07,56.41,0.5640999999999999,202.99805555555557,202.99805555555557
6879264,2025-10-11 03:00:00,7.0,Big Ten,Big Ten,45.3,45.3,model,2025-10-10,15:00,2025-10-10 15:00:00,40.0,2025-09-01 12:00:03,5.299999999999997,0.13249999999999992,938.9991666666666,938.9991666666666
7024692,2025-10-11 03:00:00,7.0,Mid-American,Mid-American,39.05,39.05,model,2025-10-11,02:00,2025-10-11 02:00:00,34.0,2025-09-01 12:00:03,5.049999999999997,0.1485294117647058,949.9991666666666,949.9991666666666
