event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6879247,2025-08-28 03:00:00,1,Big Ten,Mid-American,21.49,21.49,model,2025-08-18,06:00,2025-08-18 06:00:00,25.0,2025-08-24 01:06:00,3.5100000000000016,0.14040000000000005,139.1,-139.1
6867563,2025-08-28 03:00:00,1,Mountain West,CAA,20.58,20.58,model,2025-08-14,12:00,2025-08-14 12:00:00,20.0,2025-08-24 01:06:00,0.5799999999999983,0.028999999999999915,229.1,-229.1
6886689,2025-08-28 17:00:00,1,American Athletic,Mountain West,28.39,28.39,model,2025-08-17,00:00,2025-08-17 00:00:00,26.0,2025-08-27 15:51:31,2.3900000000000006,0.09192307692307694,255.85861111111112,-255.85861111111112
6879241,2025-08-28 18:00:00,1,Big Ten,Mid-American,21.49,21.49,model,2025-08-18,06:00,2025-08-18 06:00:00,17.0,2025-08-27 14:44:49,4.489999999999998,0.26411764705882346,224.74694444444444,-224.74694444444444
6886796,2025-08-28 18:00:00,1,Big 12,Big South-OVC,12.15,12.15,model,2025-08-11,12:00,2025-08-11 12:00:00,13.0,2025-08-27 14:44:49,0.8499999999999996,0.06538461538461536,386.74694444444447,-386.74694444444447
6878936,2025-08-28 18:00:00,1,SEC,UAC,16.28,16.28,model,2025-08-24,12:00,2025-08-24 12:00:00,15.0,2025-08-24 01:06:00,1.2800000000000011,0.08533333333333341,10.9,10.9
7016297,2025-08-28 18:00:00,1,Sun Belt,NEC,14.8,14.8,model,2025-08-27,18:00,2025-08-27 18:00:00,17.0,2025-08-27 15:51:31,2.1999999999999993,0.1294117647058823,2.141388888888889,2.141388888888889
6867592,2025-08-28 18:00:00,1,Mid-American,Patriot,12.72,12.72,model,2025-08-03,18:00,2025-08-03 18:00:00,13.0,2025-08-24 01:06:00,0.27999999999999936,0.02153846153846149,487.1,-487.1
6886533,2025-08-28 19:00:00,1,ACC,American Athletic,86.22,86.22,model,2025-08-02,18:00,2025-08-02 18:00:00,106.0,2025-08-27 15:51:31,19.78,0.18660377358490568,597.8586111111111,-597.8586111111111
6863723,2025-08-28 19:00:00,1,Big 12,Southland,18.92,18.92,model,2025-08-14,00:00,2025-08-14 00:00:00,20.0,2025-08-28 18:00:02,1.0799999999999983,0.053999999999999916,354.00055555555554,-354.00055555555554
6885491,2025-08-28 19:00:00,1,American Athletic,SWAC,28.93,28.93,model,2025-08-26,18:00,2025-08-26 18:00:00,25.0,2025-08-27 15:51:31,3.9299999999999997,0.15719999999999998,21.85861111111111,-21.85861111111111
6863440,2025-08-28 19:00:00,1,Big Ten,Mid-American,16.25,16.25,model,2025-08-17,18:00,2025-08-17 18:00:00,12.0,2025-08-28 18:00:02,4.25,0.3541666666666667,264.00055555555554,-264.00055555555554
6886830,2025-08-28 19:00:00,1,Big 12,Conference USA,7.12,7.12,model,2025-08-26,12:00,2025-08-26 12:00:00,6.0,2025-08-27 14:44:49,1.12,0.18666666666666668,26.746944444444445,-26.746944444444445
6887036,2025-08-28 19:00:00,1,Mid-American,Mountain West,26.75,26.75,model,2025-08-25,18:00,2025-08-25 18:00:00,13.0,2025-08-28 18:00:02,13.75,1.0576923076923077,72.00055555555555,-72.00055555555555
6953577,2025-08-28 19:00:00,1,ACC,CAA,11.09,11.09,model,2025-08-26,12:00,2025-08-26 12:00:00,11.0,2025-08-27 14:44:49,0.08999999999999986,0.008181818181818169,26.746944444444445,-26.746944444444445
6809418,2025-08-28 20:00:00,1,Big 12,Big Ten,64.6,64.6,model,2025-08-27,00:00,2025-08-27 00:00:00,55.0,2025-08-28 13:50:04,9.599999999999994,0.17454545454545445,37.83444444444444,-37.83444444444444
6876516,2025-08-28 20:00:00,1,Big Ten,Mid-American,4.91,4.91,model,2025-08-27,18:00,2025-08-27 18:00:00,4.0,2025-08-27 15:51:31,0.9100000000000001,0.22750000000000004,2.141388888888889,2.141388888888889
6879347,2025-08-29 18:00:00,1,Big Ten,Big South-OVC,3.24,3.24,model,2025-08-27,12:00,2025-08-27 12:00:00,3.0,2025-08-27 14:44:49,0.2400000000000002,0.08000000000000007,2.7469444444444444,-2.7469444444444444
6849988,2025-08-29 18:00:00,1,Big 12,ACC,123.66,123.66,model,2025-08-22,12:00,2025-08-22 12:00:00,124.0,2025-08-28 06:00:03,0.3400000000000034,0.0027419354838709954,138.00083333333333,-138.00083333333333
6886786,2025-08-29 18:00:00,1,Big 12,NEC,8.85,8.85,model,2025-08-28,18:00,2025-08-28 18:00:00,7.0,2025-08-29 00:00:00,1.8499999999999996,0.26428571428571423,6.0,-6.0
7020963,2025-08-29 18:00:00,1,American Athletic,UAC,5.43,5.43,model,2025-08-28,06:00,2025-08-28 06:00:00,5.0,2025-08-28 06:00:03,0.4299999999999997,0.08599999999999994,0.0008333333333333334,-0.0008333333333333334
6798223,2025-08-29 19:00:00,1,Big 12,SEC,60.01,60.01,model,2025-08-28,18:00,2025-08-28 18:00:00,47.0,2025-08-29 18:00:03,13.009999999999998,0.2768085106382978,24.000833333333333,-24.000833333333333
6863435,2025-08-29 19:00:00,1,Big Ten,Mid-American,42.79,42.79,model,2025-08-15,00:00,2025-08-15 00:00:00,45.0,2025-08-24 01:06:00,2.210000000000001,0.04911111111111113,217.1,-217.1
7038973,2025-08-29 19:00:00,1,Conference USA,SWAC,18.17,18.17,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-29 18:00:03,7.170000000000002,0.651818181818182,24.000833333333333,-24.000833333333333
6886597,2025-08-29 19:00:00,1,ACC,Conference USA,4.35,4.35,model,2025-08-28,00:00,2025-08-28 00:00:00,5.0,2025-08-29 12:00:01,0.6500000000000004,0.13000000000000006,36.000277777777775,-36.000277777777775
6887200,2025-08-29 19:00:00,1,Mountain West,Mid-American,17.05,17.05,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-29 18:00:03,6.050000000000001,0.55,24.000833333333333,-24.000833333333333
6867578,2025-08-29 20:00:00,1,Conference USA,Mountain West,19.58,19.58,model,2025-08-28,18:00,2025-08-28 18:00:00,17.0,2025-08-29 18:00:03,2.5799999999999983,0.15176470588235283,24.000833333333333,-24.000833333333333
6877372,2025-08-30 03:00:00,1,Big Ten,American Athletic,12.47,12.47,model,2025-08-24,00:00,2025-08-24 00:00:00,18.0,2025-08-30 00:00:00,5.529999999999999,0.3072222222222222,144.0,-144.0
