event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7016328,2025-10-14 18:00:00,8.0,Sun Belt,Sun Belt,17.24,17.24,model,2025-09-14,19:00,2025-09-14 19:00:00,7.0,2025-10-08 18:00:00,10.239999999999998,1.4628571428571426,575.0,-575.0
6976391,2025-10-14 19:00:00,8.0,Conference USA,Conference USA,10.91,10.91,model,2025-10-06,22:00,2025-10-06 22:00:00,4.0,2025-10-12 12:00:01,6.91,1.7275,134.00027777777777,-134.00027777777777
6976296,2025-10-14 19:00:00,8.0,Conference USA,Conference USA,21.62,21.62,model,2025-09-15,19:00,2025-09-15 19:00:00,5.0,2025-10-13 18:00:00,16.62,3.3240000000000003,671.0,-671.0
6976449,2025-10-15 18:00:00,8.0,Conference USA,Conference USA,30.76,30.76,model,2025-10-11,03:00,2025-10-11 03:00:00,31.0,2025-10-14 18:00:00,0.23999999999999844,0.007741935483870917,87.0,-87.0
6976344,2025-10-15 18:00:00,8.0,Conference USA,Conference USA,17.77,17.77,model,2025-10-15,09:00,2025-10-15 09:00:00,13.0,2025-10-14 00:00:03,4.77,0.3669230769230769,32.99916666666667,32.99916666666667
7017320,2025-10-16 19:00:00,8.0,American Athletic,American Athletic,14.15,14.15,model,2025-09-26,15:00,2025-09-26 15:00:00,5.0,2025-10-10 18:00:03,9.15,1.83,339.00083333333333,-339.00083333333333
7001765,2025-10-17 19:00:00,8.0,Mountain West,Mountain West,40.15,40.15,model,2025-10-17,11:00,2025-10-17 11:00:00,26.0,2025-10-14 18:00:00,14.149999999999999,0.5442307692307692,65.0,65.0
6879266,2025-10-17 19:00:00,8.0,Big Ten,Big Ten,133.86,133.86,model,2025-10-07,14:00,2025-10-07 14:00:00,86.0,2025-10-13 18:00:00,47.860000000000014,0.556511627906977,148.0,-148.0
6956918,2025-10-17 19:00:00,8.0,ACC,ACC,27.25,27.25,model,2025-10-02,03:00,2025-10-02 03:00:00,17.0,2025-10-13 00:00:03,10.25,0.6029411764705882,261.00083333333333,-261.00083333333333
6956867,2025-10-17 19:00:00,8.0,ACC,ACC,35.81,35.81,model,2025-10-06,13:00,2025-10-06 13:00:00,37.0,2025-10-10 12:00:01,1.1899999999999977,0.0321621621621621,95.00027777777778,-95.00027777777778
