event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6886694,2025-09-20 12:00:00,4.0,American Athletic,MEAC,10.14,10.14,model,2025-08-27,23:00,2025-08-27 23:00:00,10.0,2025-08-28 06:00:03,0.14000000000000057,0.014000000000000058,7.0008333333333335,-7.0008333333333335
7017180,2025-09-20 12:00:00,4.0,American Athletic,American Athletic,34.51,34.51,model,2025-09-20,10:00,2025-09-20 10:00:00,14.0,2025-09-20 06:00:07,20.509999999999998,1.4649999999999999,3.9980555555555557,3.9980555555555557
6878673,2025-09-20 12:00:00,4.0,SEC,American Athletic,82.58,82.58,model,2025-09-20,07:00,2025-09-20 07:00:00,34.0,2025-09-20 06:00:07,48.58,1.4288235294117646,0.9980555555555556,0.9980555555555556
6887060,2025-09-20 13:00:00,4.0,Mid-American,NEC,28.99,28.99,model,2025-08-29,11:00,2025-08-29 11:00:00,19.0,2025-09-20 12:00:00,9.989999999999998,0.5257894736842105,529.0,-529.0
6877877,2025-09-20 14:00:00,4.0,Big Ten,Big Ten,159.46,159.46,model,2025-08-31,12:00,2025-08-31 12:00:00,83.0,2025-09-19 18:00:00,76.46000000000001,0.9212048192771085,462.0,-462.0
6887203,2025-09-20 14:00:00,4.0,Mountain West,Big Sky,16.09,16.09,model,2025-09-20,11:00,2025-09-20 11:00:00,6.0,2025-09-19 18:00:00,10.09,1.6816666666666666,17.0,17.0
6849309,2025-09-20 15:00:00,4.0,FBS Independents,Mid-American,8.15,8.15,model,2025-08-29,03:00,2025-08-29 03:00:00,8.0,2025-08-29 00:00:00,0.15000000000000036,0.018750000000000044,3.0,3.0
6887089,2025-09-20 15:00:00,4.0,Mid-American,Big South-OVC,3.0,3.0,model,2025-09-13,05:00,2025-09-13 05:00:00,2.0,2025-09-15 16:30:52,1.0,0.5,59.51444444444444,-59.51444444444444
6879200,2025-09-20 15:00:00,4.0,SEC,Mid-American,6.0,6.0,model,2025-09-02,14:00,2025-09-02 14:00:00,6.0,2025-09-01 12:00:03,0.0,0.0,25.999166666666667,25.999166666666667
6867570,2025-09-20 15:00:00,4.0,Conference USA,Sun Belt,101.56,101.56,model,2025-08-27,16:00,2025-08-27 16:00:00,53.0,2025-09-20 12:00:00,48.56,0.9162264150943397,572.0,-572.0
6867256,2025-09-20 15:00:00,4.0,FBS Independents,Big Ten,79.47,79.47,model,2025-09-20,09:00,2025-09-20 09:00:00,47.0,2025-09-20 12:00:00,32.47,0.6908510638297872,3.0,-3.0
6762998,2025-09-20 16:00:00,4.0,Pac-12,Big Ten,152.38,152.38,model,2025-09-14,14:00,2025-09-14 14:00:00,64.0,2025-09-19 18:00:00,88.38,1.3809375,124.0,-124.0
