event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7001838,2025-10-03 19:00:00,6.0,American Athletic,American Athletic,14.15,14.15,model,2025-09-13,03:00,2025-09-13 03:00:00,43.0,2025-09-01 12:00:03,28.85,0.6709302325581395,278.99916666666667,278.99916666666667
7001697,2025-10-03 19:00:00,6.0,Mountain West,Mountain West,17.11,17.11,model,2025-10-03,13:00,2025-10-03 13:00:00,5.0,2025-10-03 12:00:00,12.11,2.4219999999999997,1.0,1.0
6976376,2025-10-03 19:00:00,6.0,Conference USA,Conference USA,17.61,17.61,model,2025-09-06,00:00,2025-09-06 00:00:00,26.0,2025-10-02 20:24:49,8.39,0.3226923076923077,644.4136111111111,-644.4136111111111
7017492,2025-10-03 19:00:00,6.0,American Athletic,American Athletic,14.15,14.15,model,2025-09-13,03:00,2025-09-13 03:00:00,13.0,2025-09-07 00:00:03,1.1500000000000004,0.0884615384615385,146.99916666666667,146.99916666666667
6970935,2025-10-03 20:00:00,6.0,Big 12,Big 12,63.77,63.77,model,2025-09-14,11:00,2025-09-14 11:00:00,72.0,2025-10-03 12:00:00,8.229999999999997,0.11430555555555551,457.0,-457.0
6956866,2025-10-04 03:00:00,6.0,ACC,ACC,35.57,35.57,model,2025-09-23,09:00,2025-09-23 09:00:00,24.0,2025-09-18 12:00:07,11.57,0.48208333333333336,116.99805555555555,116.99805555555555
6970838,2025-10-04 03:00:00,6.0,Big 12,Big 12,15.23,15.23,model,2025-09-20,20:00,2025-09-20 20:00:00,12.0,2025-09-20 18:00:08,3.2300000000000004,0.2691666666666667,1.9977777777777779,1.9977777777777779
7016156,2025-10-04 03:00:00,6.0,Sun Belt,Sun Belt,17.29,17.29,model,2025-09-30,23:00,2025-09-30 23:00:00,16.0,2025-09-27 00:00:08,1.2899999999999991,0.08062499999999995,94.99777777777778,94.99777777777778
7017481,2025-10-04 03:00:00,6.0,American Athletic,American Athletic,27.42,27.42,model,2025-10-03,06:00,2025-10-03 06:00:00,13.0,2025-10-03 06:00:03,14.420000000000002,1.1092307692307695,0.0008333333333333334,-0.0008333333333333334
7024760,2025-10-04 03:00:00,6.0,Mid-American,Mid-American,27.97,27.97,model,2025-09-10,19:00,2025-09-10 19:00:00,17.0,2025-10-03 12:00:00,10.969999999999999,0.6452941176470588,545.0,-545.0
6862872,2025-10-04 03:00:00,6.0,Sun Belt,Pac-12,133.45,133.45,model,2025-10-03,23:00,2025-10-03 23:00:00,86.0,2025-10-03 12:00:00,47.44999999999999,0.5517441860465115,11.0,11.0
6957158,2025-10-04 03:00:00,6.0,ACC,ACC,30.69,30.69,model,2025-09-22,23:00,2025-09-22 23:00:00,24.0,2025-09-25 00:00:07,6.690000000000001,0.27875000000000005,49.00194444444445,-49.00194444444445
6970950,2025-10-04 03:00:00,6.0,Big 12,Big 12,10.23,10.23,model,2025-09-05,18:00,2025-09-05 18:00:00,10.0,2025-09-05 18:00:00,0.23000000000000043,0.02300000000000004,0.0,0.0
6953561,2025-10-04 03:00:00,6.0,ACC,ACC,51.37,51.37,model,2025-10-03,18:00,2025-10-03 18:00:00,72.0,2025-10-03 12:00:00,20.630000000000003,0.2865277777777778,6.0,6.0
7015970,2025-10-04 03:00:00,6.0,Sun Belt,Sun Belt,22.13,22.13,model,2025-09-05,11:00,2025-09-05 11:00:00,22.0,2025-09-05 10:43:36,0.129999999999999,0.005909090909090864,0.2733333333333333,0.2733333333333333
7024667,2025-10-04 03:00:00,6.0,Mid-American,Mid-American,20.69,20.69,model,2025-09-20,07:00,2025-09-20 07:00:00,15.0,2025-10-03 12:00:00,5.690000000000001,0.3793333333333334,317.0,-317.0
7016390,2025-10-04 03:00:00,6.0,Sun Belt,Sun Belt,32.0,32.0,model,2025-10-04,02:00,2025-10-04 02:00:00,26.0,2025-09-27 12:00:08,6.0,0.23076923076923078,157.99777777777777,157.99777777777777
6970919,2025-10-04 03:00:00,6.0,Big 12,Big 12,35.62,35.62,model,2025-09-26,10:00,2025-09-26 10:00:00,7.0,2025-10-03 12:00:00,28.619999999999997,4.088571428571428,170.0,-170.0
6877879,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,52.18,52.18,model,2025-09-27,21:00,2025-09-27 21:00:00,35.0,2025-10-03 12:00:00,17.18,0.4908571428571428,135.0,-135.0
6953559,2025-10-04 03:00:00,6.0,ACC,ACC,302.59,302.59,model,2025-10-01,21:00,2025-10-01 21:00:00,136.0,2025-08-29 18:00:03,166.58999999999997,1.224926470588235,794.9991666666666,794.9991666666666
6886538,2025-10-04 03:00:00,6.0,ACC,CAA,101.21,101.21,model,2025-09-10,00:00,2025-09-10 00:00:00,36.0,2025-10-03 12:00:00,65.21,1.8113888888888887,564.0,-564.0
6877781,2025-10-04 03:00:00,6.0,Big Ten,Sun Belt,69.89,69.89,model,2025-10-04,02:00,2025-10-04 02:00:00,50.0,2025-09-26 06:00:00,19.89,0.3978,188.0,188.0
6877797,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,75.51,75.51,model,2025-09-05,23:00,2025-09-05 23:00:00,49.0,2025-10-03 12:00:00,26.510000000000005,0.5410204081632655,661.0,-661.0
6879006,2025-10-04 03:00:00,6.0,SEC,SEC,117.2,117.2,model,2025-09-11,15:00,2025-09-11 15:00:00,78.0,2025-10-03 12:00:00,39.2,0.5025641025641026,525.0,-525.0
6970955,2025-10-04 03:00:00,6.0,Big 12,Big 12,83.04,83.04,model,2025-09-10,11:00,2025-09-10 11:00:00,50.0,2025-10-03 12:00:00,33.040000000000006,0.6608000000000002,553.0,-553.0
6957001,2025-10-04 03:00:00,6.0,ACC,ACC,6.38,6.38,model,2025-09-14,15:00,2025-09-14 15:00:00,4.0,2025-09-17 12:00:01,2.38,0.595,69.00027777777778,-69.00027777777778
7017396,2025-10-04 03:00:00,6.0,American Athletic,American Athletic,5.07,5.07,model,2025-09-13,10:00,2025-09-13 10:00:00,4.0,2025-09-16 17:03:23,1.0700000000000003,0.26750000000000007,79.05638888888889,-79.05638888888889
6878549,2025-10-04 03:00:00,6.0,SEC,SEC,350.74,350.74,model,2025-09-17,00:00,2025-09-17 00:00:00,60.0,2025-10-02 20:24:49,290.74,4.845666666666667,380.4136111111111,-380.4136111111111
7024701,2025-10-04 03:00:00,6.0,Mid-American,Mid-American,21.42,21.42,model,2025-10-03,11:00,2025-10-03 11:00:00,12.0,2025-10-03 12:00:00,9.420000000000002,0.7850000000000001,1.0,-1.0
6971122,2025-10-04 03:00:00,6.0,Big 12,Big 12,53.0,53.0,model,2025-09-19,09:00,2025-09-19 09:00:00,51.0,2025-09-14 09:47:06,2.0,0.0392156862745098,119.215,119.215
7017337,2025-10-04 03:00:00,6.0,American Athletic,American Athletic,13.39,13.39,model,2025-09-13,13:00,2025-09-13 13:00:00,11.0,2025-08-24 01:06:00,2.3900000000000006,0.2172727272727273,491.9,491.9
6878490,2025-10-04 03:00:00,6.0,SEC,SEC,218.91,218.91,model,2025-10-04,02:00,2025-10-04 02:00:00,76.0,2025-10-03 12:00:00,142.91,1.8803947368421052,14.0,14.0
6270459,2025-10-04 03:00:00,6.0,American Athletic,Mountain West,83.45,83.45,model,2025-09-04,11:00,2025-09-04 11:00:00,89.0,2025-09-27 12:00:08,5.549999999999997,0.06235955056179772,553.0022222222223,-553.0022222222223
6879873,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,98.53,98.53,model,2025-09-12,18:00,2025-09-12 18:00:00,30.0,2025-10-02 20:24:49,68.53,2.2843333333333335,482.4136111111111,-482.4136111111111
6865055,2025-10-04 03:00:00,6.0,SEC,Mid-American,52.31,52.31,model,2025-09-04,16:00,2025-09-04 16:00:00,19.0,2025-09-01 12:00:03,33.31,1.7531578947368422,75.99916666666667,75.99916666666667
6879224,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,14.72,14.72,model,2025-09-05,16:00,2025-09-05 16:00:00,6.0,2025-08-27 15:51:31,8.72,1.4533333333333334,216.14138888888888,216.14138888888888
7017374,2025-10-04 03:00:00,6.0,American Athletic,American Athletic,10.99,10.99,model,2025-09-06,00:00,2025-09-06 00:00:00,11.0,2025-10-03 12:00:00,0.009999999999999787,0.0009090909090908897,660.0,-660.0
6953571,2025-10-04 03:00:00,6.0,ACC,ACC,25.36,25.36,model,2025-09-06,15:00,2025-09-06 15:00:00,23.0,2025-09-22 18:00:08,2.3599999999999994,0.10260869565217388,387.0022222222222,-387.0022222222222
6877387,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,12.68,12.68,model,2025-09-20,10:00,2025-09-20 10:00:00,12.0,2025-09-20 12:00:00,0.6799999999999997,0.05666666666666664,2.0,-2.0
6956917,2025-10-04 03:00:00,6.0,ACC,ACC,6.02,6.02,model,2025-09-09,23:00,2025-09-09 23:00:00,5.0,2025-08-24 01:06:00,1.0199999999999996,0.2039999999999999,405.9,405.9
6970973,2025-10-04 03:00:00,6.0,Big 12,Big 12,34.36,34.36,model,2025-09-06,11:00,2025-09-06 11:00:00,56.0,2025-09-06 12:00:01,21.64,0.38642857142857145,1.0002777777777778,-1.0002777777777778
7024792,2025-10-04 03:00:00,6.0,Mid-American,Mid-American,26.5,26.5,model,2025-10-02,20:00,2025-10-02 20:00:00,15.0,2025-10-02 20:24:49,11.5,0.7666666666666667,0.4136111111111111,-0.4136111111111111
6879318,2025-10-04 03:00:00,6.0,Big Ten,Big Ten,123.65,123.65,model,2025-10-02,11:00,2025-10-02 11:00:00,87.0,2025-10-03 12:00:00,36.650000000000006,0.421264367816092,25.0,-25.0
7024681,2025-10-04 12:00:00,6.0,Mid-American,Mid-American,19.48,19.48,model,2025-09-09,13:00,2025-09-09 13:00:00,12.0,2025-10-03 00:00:03,7.48,0.6233333333333334,563.0008333333334,-563.0008333333334
6878859,2025-10-04 12:00:00,6.0,SEC,SEC,148.03,148.03,model,2025-09-11,00:00,2025-09-11 00:00:00,52.0,2025-10-02 20:24:49,96.03,1.8467307692307693,524.4136111111111,-524.4136111111111
6886642,2025-10-04 12:00:00,6.0,American Athletic,Mountain West,83.45,83.45,model,2025-09-05,11:00,2025-09-05 11:00:00,55.0,2025-10-03 12:00:00,28.450000000000003,0.5172727272727273,673.0,-673.0
6867277,2025-10-04 15:00:00,6.0,FBS Independents,Mountain West,51.33,51.33,model,2025-10-04,14:00,2025-10-04 14:00:00,47.0,2025-10-03 12:00:00,4.329999999999998,0.09212765957446804,26.0,26.0
6849310,2025-10-04 15:00:00,6.0,FBS Independents,Conference USA,11.6,11.6,model,2025-09-06,17:00,2025-09-06 17:00:00,10.0,2025-08-28 18:00:02,1.5999999999999996,0.15999999999999998,214.99944444444444,214.99944444444444
7001679,2025-10-04 17:00:00,6.0,Mountain West,Mountain West,33.27,33.27,model,2025-10-04,16:00,2025-10-04 16:00:00,36.0,2025-09-05 18:00:00,2.729999999999997,0.07583333333333325,694.0,694.0
7016263,2025-10-04 18:00:00,6.0,Sun Belt,Sun Belt,13.0,13.0,model,2025-09-10,07:00,2025-09-10 07:00:00,13.0,2025-09-10 00:00:00,0.0,0.0,7.0,7.0
