event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7704514.0,2026-09-19 20:00:00,3.0,ACC,ACC,18.09,18.09,catboost,2026-09-19,13:00,2026-09-19 13:00:00,17.0,2026-09-18 19:07:34,1.0899999999999999,0.06411764705882352,17.87388888888889,17.87388888888889
7707559.0,2026-09-19 19:30:00,3.0,Big Ten,Big Ten,15.96,15.96,catboost,2026-09-19,12:30,2026-09-19 12:30:00,15.0,2026-09-18 10:39:45,0.9600000000000009,0.06400000000000006,25.8375,25.8375
7704525.0,2026-09-18 23:30:00,3.0,ACC,ACC,59.25,59.25,catboost,2026-09-18,22:30,2026-09-18 22:30:00,21.0,2026-09-01 16:47:51,38.25,1.8214285714285714,413.7025,413.7025
7707539.0,2026-09-19 16:30:00,3.0,Big Ten,Mid-American,6.98,6.98,catboost,2026-09-19,09:30,2026-09-19 09:30:00,6.0,2026-09-16 15:49:01,0.9800000000000004,0.1633333333333334,65.68305555555555,65.68305555555555
7622651.0,2026-09-19 16:45:00,3.0,SEC,ACC,24.26,24.26,catboost,2026-09-19,09:45,2026-09-19 09:45:00,24.0,2026-09-18 19:07:34,0.26000000000000156,0.010833333333333398,14.623888888888889,14.623888888888889
7528209.0,2026-09-19 19:30:00,3.0,SEC,ACC,24.02,24.02,catboost,2026-09-19,12:30,2026-09-19 12:30:00,23.0,2026-09-18 19:07:34,1.0199999999999996,0.044347826086956504,17.37388888888889,17.37388888888889
7646408.0,2026-09-19 16:00:00,3.0,Big Ten,Mid-American,9.9,9.9,catboost,2026-09-19,09:00,2026-09-19 09:00:00,8.0,2026-06-20 11:12:37,1.9000000000000004,0.23750000000000004,2181.7897222222223,2181.7897222222223
7657147.0,2026-09-19 23:00:00,3.0,Conference USA,Sun Belt,33.44,33.44,catboost,2026-09-19,16:00,2026-09-19 16:00:00,32.0,2026-09-16 07:48:01,1.4399999999999977,0.04499999999999993,80.19972222222222,80.19972222222222
7415468.0,2026-09-19 23:30:00,3.0,Big 12,ACC,67.56,67.56,catboost,2026-09-19,10:30,2026-09-19 10:30:00,65.0,2026-09-18 19:07:34,2.5600000000000023,0.03938461538461542,15.373888888888889,15.373888888888889
7647958.0,2026-09-20 00:00:00,3.0,Big 12,Sun Belt,15.11,15.11,catboost,2026-09-19,11:00,2026-09-19 11:00:00,17.0,2026-09-18 19:07:34,1.8900000000000006,0.11117647058823532,15.873888888888889,15.873888888888889
7648169.0,2026-09-19 23:00:00,3.0,American Athletic,MVFC,22.46,22.46,catboost,2026-09-19,16:00,2026-09-19 16:00:00,21.0,2026-09-11 17:25:45,1.4600000000000009,0.06952380952380957,190.57083333333333,190.57083333333333
7601468.0,2026-09-19 23:45:00,3.0,SEC,Conference USA,47.4,47.4,catboost,2026-09-19,16:45,2026-09-19 16:45:00,46.0,2026-09-18 13:24:29,1.3999999999999986,0.030434782608695622,27.341944444444444,27.341944444444444
7601527.0,2026-09-20 00:00:00,3.0,Sun Belt,American Athletic,21.26,21.26,catboost,2026-09-19,11:00,2026-09-19 11:00:00,24.0,2026-09-18 17:38:02,2.7399999999999984,0.1141666666666666,17.36611111111111,17.36611111111111
7704571.0,2026-09-19 16:00:00,3.0,ACC,ACC,16.73,16.73,catboost,2026-09-19,03:00,2026-09-19 03:00:00,16.0,2026-09-18 15:47:09,0.7300000000000004,0.04562500000000003,11.214166666666667,11.214166666666667
7646387.0,2026-09-19 23:30:00,3.0,Big Ten,Big 12,82.99,82.99,catboost,2026-09-18,22:30,2026-09-18 22:30:00,80.0,2026-09-18 19:07:34,2.989999999999995,0.037374999999999936,3.3738888888888887,3.3738888888888887
7622645.0,2026-09-19 23:00:00,3.0,SEC,Sun Belt,18.95,18.95,catboost,2026-09-19,16:00,2026-09-19 16:00:00,17.0,2026-09-18 08:47:21,1.9499999999999993,0.11470588235294113,31.210833333333333,31.210833333333333
7528944.0,2026-09-19 19:30:00,3.0,Big 12,Pac-12,50.66,50.66,catboost,2026-09-19,06:30,2026-09-19 06:30:00,40.0,2026-09-16 13:50:59,10.659999999999997,0.2664999999999999,64.65027777777777,64.65027777777777
7633855.0,2026-09-19 23:30:00,3.0,Pac-12,Big 12,36.0,36.0,catboost,2026-09-19,16:30,2026-09-19 16:30:00,34.0,2026-09-18 14:28:30,2.0,0.058823529411764705,26.025,26.025
7707553.0,2026-09-20 03:00:00,3.0,Big Ten,Big Ten,27.68,27.68,catboost,2026-09-19,20:00,2026-09-19 20:00:00,26.0,2026-09-16 15:49:01,1.6799999999999997,0.0646153846153846,76.18305555555555,76.18305555555555
7528285.0,2026-09-19 19:30:00,3.0,Big Ten,Mountain West,19.0,19.0,catboost,2026-09-19,06:30,2026-09-19 06:30:00,18.0,2026-09-18 17:38:02,1.0,0.05555555555555555,12.866111111111111,12.866111111111111
