event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6867563,2025-08-28 03:00:00,1,Mountain West,CAA,21.61,21.61,model,2025-08-24,12:00,2025-08-24 12:00:00,20.0,2025-08-24 01:06:00,1.6099999999999994,0.08049999999999997,10.9,10.9
6879247,2025-08-28 03:00:00,1,Big Ten,Mid-American,20.57,20.57,model,2025-08-18,00:00,2025-08-18 00:00:00,25.0,2025-08-24 01:06:00,4.43,0.1772,145.1,-145.1
6886689,2025-08-28 17:00:00,1,American Athletic,Mountain West,25.82,25.82,model,2025-08-16,18:00,2025-08-16 18:00:00,26.0,2025-08-27 15:51:31,0.17999999999999972,0.006923076923076912,261.8586111111111,-261.8586111111111
6879241,2025-08-28 18:00:00,1,Big Ten,Mid-American,20.57,20.57,model,2025-08-18,00:00,2025-08-18 00:00:00,17.0,2025-08-27 14:44:49,3.5700000000000003,0.21000000000000002,230.74694444444444,-230.74694444444444
6878936,2025-08-28 18:00:00,1,SEC,UAC,17.94,17.94,model,2025-08-25,12:00,2025-08-25 12:00:00,15.0,2025-08-24 01:06:00,2.9400000000000013,0.1960000000000001,34.9,34.9
7016297,2025-08-28 18:00:00,1,Sun Belt,NEC,15.54,15.54,model,2025-08-27,18:00,2025-08-27 18:00:00,17.0,2025-08-27 15:51:31,1.4600000000000009,0.08588235294117652,2.141388888888889,2.141388888888889
6886796,2025-08-28 18:00:00,1,Big 12,Big South-OVC,13.72,13.72,model,2025-08-27,12:00,2025-08-27 12:00:00,13.0,2025-08-27 14:44:49,0.7200000000000006,0.055384615384615435,2.7469444444444444,-2.7469444444444444
6867592,2025-08-28 18:00:00,1,Mid-American,Patriot,12.78,12.78,model,2025-08-03,18:00,2025-08-03 18:00:00,13.0,2025-08-24 01:06:00,0.22000000000000064,0.01692307692307697,487.1,-487.1
6863440,2025-08-28 19:00:00,1,Big Ten,Mid-American,15.37,15.37,model,2025-08-18,12:00,2025-08-18 12:00:00,12.0,2025-08-28 18:00:02,3.369999999999999,0.28083333333333327,246.00055555555556,-246.00055555555556
6953577,2025-08-28 19:00:00,1,ACC,CAA,11.12,11.12,model,2025-08-27,12:00,2025-08-27 12:00:00,11.0,2025-08-27 14:44:49,0.11999999999999922,0.010909090909090839,2.7469444444444444,-2.7469444444444444
6887036,2025-08-28 19:00:00,1,Mid-American,Mountain West,28.7,28.7,model,2025-08-25,12:00,2025-08-25 12:00:00,13.0,2025-08-28 18:00:02,15.7,1.2076923076923076,78.00055555555555,-78.00055555555555
6885491,2025-08-28 19:00:00,1,American Athletic,SWAC,28.11,28.11,model,2025-08-27,18:00,2025-08-27 18:00:00,25.0,2025-08-27 15:51:31,3.1099999999999994,0.12439999999999998,2.141388888888889,2.141388888888889
6886533,2025-08-28 19:00:00,1,ACC,American Athletic,66.4,66.4,model,2025-08-05,18:00,2025-08-05 18:00:00,106.0,2025-08-27 15:51:31,39.599999999999994,0.37358490566037733,525.8586111111111,-525.8586111111111
6886830,2025-08-28 19:00:00,1,Big 12,Conference USA,6.22,6.22,model,2025-08-27,12:00,2025-08-27 12:00:00,6.0,2025-08-27 14:44:49,0.21999999999999975,0.036666666666666625,2.7469444444444444,-2.7469444444444444
