event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6886803,2025-09-19 18:00:00,4.0,Big 12,American Athletic,57.03,57.03,model,2025-09-19,00:00,2025-09-19 00:00:00,40.0,2025-09-18 18:00:00,17.03,0.42575,6.0,6.0
6879252,2025-09-19 20:00:00,4.0,Big Ten,Big Ten,46.19,46.19,model,2025-09-18,09:00,2025-09-18 09:00:00,23.0,2025-09-16 11:39:06,23.189999999999998,1.0082608695652173,45.348333333333336,45.348333333333336
6953552,2025-09-20 03:00:00,4.0,ACC,ACC,29.26,29.26,model,2025-08-30,06:00,2025-08-30 06:00:00,29.0,2025-08-30 06:00:03,0.26000000000000156,0.008965517241379364,0.0008333333333333334,-0.0008333333333333334
6879111,2025-09-20 03:00:00,4.0,SEC,SEC,38.06,38.06,model,2025-09-14,01:00,2025-09-14 01:00:00,78.0,2025-08-31 12:00:01,39.94,0.512051282051282,324.9997222222222,324.9997222222222
6878967,2025-09-20 03:00:00,4.0,SEC,SEC,85.23,85.23,model,2025-08-31,21:00,2025-08-31 21:00:00,94.0,2025-09-01 00:00:00,8.769999999999996,0.09329787234042548,3.0,-3.0
6798063,2025-09-20 03:00:00,4.0,American Athletic,SEC,31.21,31.21,model,2025-09-13,20:00,2025-09-13 20:00:00,92.0,2025-08-28 06:00:03,60.79,0.6607608695652174,397.99916666666667,397.99916666666667
6971119,2025-09-20 03:00:00,4.0,Big 12,Big 12,102.0,102.0,model,2025-09-06,09:00,2025-09-06 09:00:00,85.0,2025-08-29 12:00:01,17.0,0.2,188.99972222222223,188.99972222222223
6886470,2025-09-20 03:00:00,4.0,ACC,Mid-American,82.0,82.0,model,2025-08-21,09:00,2025-08-21 09:00:00,63.0,2025-08-29 18:00:03,19.0,0.30158730158730157,201.00083333333333,-201.00083333333333
6877471,2025-09-20 03:00:00,4.0,Big Ten,Big Ten,32.92,32.92,model,2025-09-05,00:00,2025-09-05 00:00:00,29.0,2025-09-05 12:00:01,3.9200000000000017,0.13517241379310352,12.000277777777777,-12.000277777777777
6887041,2025-09-20 03:00:00,4.0,Mid-American,NEC,25.6,25.6,model,2025-09-18,23:00,2025-09-18 23:00:00,30.0,2025-09-08 12:00:03,4.399999999999999,0.1466666666666666,250.99916666666667,250.99916666666667
7024838,2025-09-20 03:00:00,4.0,Mid-American,Mid-American,14.17,14.17,model,2025-09-06,18:00,2025-09-06 18:00:00,14.0,2025-09-06 18:00:00,0.16999999999999993,0.012142857142857138,0.0,0.0
6863624,2025-09-20 03:00:00,4.0,ACC,Southern,19.34,19.34,model,2025-09-12,11:00,2025-09-12 11:00:00,25.0,2025-09-08 12:00:03,5.66,0.22640000000000002,94.99916666666667,94.99916666666667
6970854,2025-09-20 03:00:00,4.0,Big 12,Big 12,27.7,27.7,model,2025-09-19,09:00,2025-09-19 09:00:00,37.0,2025-09-08 12:00:03,9.3,0.2513513513513514,260.99916666666667,260.99916666666667
6863706,2025-09-20 03:00:00,4.0,Big 12,Mountain West,131.66,131.66,model,2025-09-17,06:00,2025-09-17 06:00:00,161.0,2025-09-10 00:00:00,29.340000000000003,0.1822360248447205,174.0,174.0
6798208,2025-09-20 03:00:00,4.0,Big 12,ACC,36.53,36.53,model,2025-09-12,11:00,2025-09-12 11:00:00,37.0,2025-09-06 18:00:00,0.46999999999999886,0.012702702702702672,137.0,137.0
6879140,2025-09-20 03:00:00,4.0,Big Ten,Big Ten,155.33,155.33,model,2025-09-19,23:00,2025-09-19 23:00:00,134.0,2025-08-24 01:06:00,21.330000000000013,0.15917910447761202,645.9,645.9
6878922,2025-09-20 03:00:00,4.0,SEC,American Athletic,49.47,49.47,model,2025-09-13,19:00,2025-09-13 19:00:00,49.0,2025-09-08 12:00:03,0.46999999999999886,0.009591836734693854,126.99916666666667,126.99916666666667
6867610,2025-09-20 03:00:00,4.0,Mid-American,Mountain West,28.16,28.16,model,2025-09-19,00:00,2025-09-19 00:00:00,37.0,2025-09-08 12:00:03,8.84,0.23891891891891892,251.99916666666667,251.99916666666667
6867608,2025-09-20 03:00:00,4.0,Mid-American,Sun Belt,22.41,22.41,model,2025-09-12,11:00,2025-09-12 11:00:00,26.0,2025-09-08 12:00:03,3.59,0.13807692307692307,94.99916666666667,94.99916666666667
6953575,2025-09-20 03:00:00,4.0,ACC,ACC,14.84,14.84,model,2025-09-09,00:00,2025-09-09 00:00:00,15.0,2025-09-06 12:00:01,0.16000000000000014,0.010666666666666677,59.999722222222225,59.999722222222225
6886817,2025-09-20 03:00:00,4.0,Big 12,ACC,86.35,86.35,model,2025-09-19,10:00,2025-09-19 10:00:00,83.0,2025-09-06 18:00:00,3.3499999999999943,0.040361445783132464,304.0,304.0
6970913,2025-09-20 03:00:00,4.0,Big 12,Big 12,35.44,35.44,model,2025-09-12,10:00,2025-09-12 10:00:00,51.0,2025-09-07 18:00:00,15.560000000000002,0.30509803921568635,112.0,112.0
