event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6970852,2025-09-26 18:00:00,5.0,Big 12,Big 12,24.92,24.92,model,2025-08-27,18:00,2025-08-27 18:00:00,19.0,2025-08-27 15:51:31,5.920000000000002,0.3115789473684211,2.141388888888889,2.141388888888889
6953555,2025-09-26 19:00:00,5.0,ACC,ACC,71.43,71.43,model,2025-09-07,13:00,2025-09-07 13:00:00,35.0,2025-09-26 18:00:00,36.43000000000001,1.0408571428571431,461.0,-461.0
6861918,2025-09-26 19:00:00,5.0,Pac-12,Big 12,13.45,13.45,model,2025-09-12,11:00,2025-09-12 11:00:00,6.0,2025-09-26 12:00:08,7.449999999999999,1.2416666666666665,337.0022222222222,-337.0022222222222
6953485,2025-09-27 03:00:00,5.0,ACC,ACC,86.98,86.98,model,2025-09-18,10:00,2025-09-18 10:00:00,86.0,2025-09-14 09:47:06,0.980000000000004,0.011395348837209348,96.215,96.215
7024824,2025-09-27 03:00:00,5.0,Mid-American,Mid-American,20.26,20.26,model,2025-09-10,00:00,2025-09-10 00:00:00,20.0,2025-09-10 00:00:00,0.26000000000000156,0.013000000000000077,0.0,0.0
7017474,2025-09-27 03:00:00,5.0,American Athletic,American Athletic,7.25,7.25,model,2025-09-02,13:00,2025-09-02 13:00:00,4.0,2025-09-15 08:03:13,3.25,0.8125,307.05361111111114,-307.05361111111114
6970823,2025-09-27 03:00:00,5.0,Big 12,Big 12,44.3,44.3,model,2025-09-26,00:00,2025-09-26 00:00:00,48.0,2025-09-15 16:30:52,3.700000000000003,0.07708333333333339,247.48555555555555,247.48555555555555
6878923,2025-09-27 03:00:00,5.0,SEC,SEC,243.33,243.33,model,2025-08-28,09:00,2025-08-28 09:00:00,241.0,2025-09-14 09:47:06,2.3300000000000125,0.009668049792531172,408.785,-408.785
6878722,2025-09-27 03:00:00,5.0,SEC,SEC,108.57,108.57,model,2025-09-01,12:00,2025-09-01 12:00:00,75.0,2025-09-01 12:00:03,33.56999999999999,0.4475999999999999,0.0008333333333333334,-0.0008333333333333334
6953523,2025-09-27 03:00:00,5.0,ACC,ACC,15.48,15.48,model,2025-08-28,18:00,2025-08-28 18:00:00,15.0,2025-08-28 18:00:02,0.4800000000000004,0.03200000000000003,0.0005555555555555556,-0.0005555555555555556
6861719,2025-09-27 03:00:00,5.0,Mountain West,Sun Belt,46.36,46.36,model,2025-09-20,00:00,2025-09-20 00:00:00,51.0,2025-09-10 00:00:00,4.640000000000001,0.09098039215686275,240.0,240.0
6879209,2025-09-27 03:00:00,5.0,SEC,SEC,50.25,50.25,model,2025-09-06,12:00,2025-09-06 12:00:00,49.0,2025-09-06 12:00:01,1.25,0.025510204081632654,0.0002777777777777778,-0.0002777777777777778
6887460,2025-09-27 03:00:00,5.0,Sun Belt,Conference USA,5.01,5.01,model,2025-09-12,23:00,2025-09-12 23:00:00,4.0,2025-09-15 16:30:52,1.0099999999999998,0.25249999999999995,65.51444444444445,-65.51444444444445
7024803,2025-09-27 03:00:00,5.0,Mid-American,Mid-American,3.04,3.04,model,2025-09-11,06:00,2025-09-11 06:00:00,3.0,2025-09-10 00:00:00,0.040000000000000036,0.013333333333333345,30.0,30.0
7016301,2025-09-27 03:00:00,5.0,Sun Belt,Sun Belt,122.55,122.55,model,2025-09-06,16:00,2025-09-06 16:00:00,121.0,2025-09-06 18:00:00,1.5499999999999972,0.012809917355371877,2.0,-2.0
6957151,2025-09-27 03:00:00,5.0,ACC,ACC,35.05,35.05,model,2025-08-28,04:00,2025-08-28 04:00:00,34.0,2025-08-27 15:51:31,1.0499999999999972,0.03088235294117639,12.141388888888889,12.141388888888889
6971151,2025-09-27 03:00:00,5.0,Big 12,Big 12,60.09,60.09,model,2025-09-18,11:00,2025-09-18 11:00:00,74.0,2025-09-13 10:23:17,13.909999999999997,0.18797297297297294,120.61194444444445,120.61194444444445
