event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6887102,2025-11-01 10:00:00,10.0,Mountain West,American Athletic,34.44,34.44,model,2025-10-28,20:00,2025-10-28 20:00:00,23.0,2025-10-29 12:00:00,11.439999999999998,0.49739130434782597,16.0,-16.0
6878558,2025-11-01 11:00:00,10.0,SEC,SEC,250.99,250.99,model,2025-10-02,11:00,2025-10-02 11:00:00,120.0,2025-10-30 06:00:03,130.99,1.0915833333333333,667.0008333333334,-667.0008333333334
6849311,2025-11-01 12:00:00,10.0,FBS Independents,American Athletic,12.73,12.73,model,2025-10-09,18:00,2025-10-09 18:00:00,7.0,2025-10-30 18:00:03,5.73,0.8185714285714286,504.00083333333333,-504.00083333333333
6976394,2025-11-01 14:00:00,10.0,Conference USA,Conference USA,10.84,10.84,model,2025-10-23,23:00,2025-10-23 23:00:00,7.0,2025-10-24 00:00:00,3.84,0.5485714285714286,1.0,-1.0
6976298,2025-11-01 15:00:00,10.0,Conference USA,Conference USA,38.04,38.04,model,2025-10-07,23:00,2025-10-07 23:00:00,19.0,2025-11-01 12:00:01,19.04,1.0021052631578946,589.0002777777778,-589.0002777777778
7001841,2025-11-01 16:00:00,10.0,Mountain West,Mountain West,53.07,53.07,model,2025-10-02,18:00,2025-10-02 18:00:00,35.0,2025-10-31 18:00:03,18.07,0.5162857142857143,696.0008333333334,-696.0008333333334
7001699,2025-11-01 19:00:00,10.0,Mountain West,Mountain West,17.25,17.25,model,2025-11-01,13:00,2025-11-01 13:00:00,14.0,2025-10-28 18:00:00,3.25,0.23214285714285715,91.0,91.0
7024673,2025-11-04 19:00:00,11.0,Mid-American,Mid-American,23.71,23.71,model,2025-10-22,08:00,2025-10-22 08:00:00,8.0,2025-10-11 12:00:01,15.71,1.96375,259.9997222222222,259.9997222222222
7024819,2025-11-04 19:00:00,11.0,Mid-American,Mid-American,3.52,3.52,model,2025-10-19,12:00,2025-10-19 12:00:00,2.0,2025-10-19 00:00:03,1.52,0.76,11.999166666666667,11.999166666666667
7024830,2025-11-05 03:00:00,11.0,Mid-American,Mid-American,28.51,28.51,model,2025-10-19,10:00,2025-10-19 10:00:00,15.0,2025-11-01 00:00:00,13.510000000000002,0.9006666666666667,302.0,-302.0
7024686,2025-11-05 03:00:00,11.0,Mid-American,Mid-American,29.79,29.79,model,2025-10-31,16:00,2025-10-31 16:00:00,9.0,2025-11-01 12:00:01,20.79,2.31,20.00027777777778,-20.00027777777778
