event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6849981,2025-10-11 11:00:00,7.0,SEC,Pac-12,34.84,34.84,model,2025-10-11,08:00,2025-10-11 08:00:00,18.0,2025-10-10 18:00:03,16.840000000000003,0.9355555555555557,13.999166666666667,13.999166666666667
6861921,2025-10-11 12:00:00,7.0,Pac-12,ACC,16.27,16.27,model,2025-09-12,23:00,2025-09-12 23:00:00,5.0,2025-10-10 12:00:01,11.27,2.254,661.0002777777778,-661.0002777777778
7001867,2025-10-11 12:00:00,7.0,Mountain West,Mountain West,26.39,26.39,model,2025-09-11,12:00,2025-09-11 12:00:00,18.0,2025-09-05 12:00:01,8.39,0.46611111111111114,143.99972222222223,143.99972222222223
7017183,2025-10-11 12:00:00,7.0,FBS Independents,ACC,49.42,49.42,model,2025-10-04,22:00,2025-10-04 22:00:00,66.0,2025-08-30 18:00:03,16.58,0.25121212121212116,843.9991666666666,843.9991666666666
6885526,2025-10-11 12:00:00,7.0,Big Ten,Big Ten,69.04,69.04,model,2025-10-11,09:00,2025-10-11 09:00:00,47.0,2025-10-09 18:00:03,22.040000000000006,0.46893617021276607,38.99916666666667,38.99916666666667
6880440,2025-10-11 14:00:00,7.0,SEC,SEC,296.55,296.55,model,2025-09-28,02:00,2025-09-28 02:00:00,235.0,2025-10-10 18:00:03,61.55000000000001,0.2619148936170213,304.00083333333333,-304.00083333333333
6959977,2025-10-11 15:00:00,7.0,FBS Independents,ACC,50.72,50.72,model,2025-10-03,20:00,2025-10-03 20:00:00,26.0,2025-10-11 12:00:01,24.72,0.9507692307692307,184.00027777777777,-184.00027777777777
7001683,2025-10-11 17:00:00,7.0,Mountain West,Mountain West,30.93,30.93,model,2025-10-11,16:00,2025-10-11 16:00:00,25.0,2025-10-10 18:00:03,5.93,0.2372,21.999166666666667,21.999166666666667
7001891,2025-10-11 18:00:00,7.0,Mountain West,Mountain West,30.34,30.34,model,2025-10-11,11:00,2025-10-11 11:00:00,26.0,2025-10-11 12:00:01,4.34,0.16692307692307692,1.0002777777777778,-1.0002777777777778
7001601,2025-10-11 19:00:00,7.0,Mountain West,Mountain West,20.97,20.97,model,2025-09-20,23:00,2025-09-20 23:00:00,11.0,2025-08-29 18:00:03,9.969999999999999,0.9063636363636363,532.9991666666666,532.9991666666666
