event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6867563,2025-08-28 03:00:00,1,Mountain West,CAA,23.3,23.3,model,2025-08-18,00:00,2025-08-18 00:00:00,20.0,2025-08-24 01:06:00,3.3000000000000007,0.16500000000000004,145.1,-145.1
6879247,2025-08-28 03:00:00,1,Big Ten,Mid-American,21.01,21.01,model,2025-08-25,18:00,2025-08-25 18:00:00,25.0,2025-08-24 01:06:00,3.9899999999999984,0.15959999999999994,40.9,40.9
6886689,2025-08-28 17:00:00,1,American Athletic,Mountain West,24.82,24.82,model,2025-08-05,06:00,2025-08-05 06:00:00,26.0,2025-08-27 15:51:31,1.1799999999999997,0.04538461538461537,537.8586111111111,-537.8586111111111
6878936,2025-08-28 18:00:00,1,SEC,UAC,18.09,18.09,model,2025-08-27,12:00,2025-08-27 12:00:00,15.0,2025-08-24 01:06:00,3.09,0.206,82.9,82.9
6879241,2025-08-28 18:00:00,1,Big Ten,Mid-American,21.01,21.01,model,2025-08-25,18:00,2025-08-25 18:00:00,17.0,2025-08-27 14:44:49,4.010000000000002,0.23588235294117657,44.746944444444445,-44.746944444444445
7016297,2025-08-28 18:00:00,1,Sun Belt,NEC,15.38,15.38,model,2025-08-24,18:00,2025-08-24 18:00:00,17.0,2025-08-27 14:44:49,1.6199999999999992,0.09529411764705878,68.74694444444444,-68.74694444444444
6886796,2025-08-28 18:00:00,1,Big 12,Big South-OVC,12.84,12.84,model,2025-08-25,12:00,2025-08-25 12:00:00,13.0,2025-08-27 14:44:49,0.16000000000000014,0.012307692307692318,50.746944444444445,-50.746944444444445
6867592,2025-08-28 18:00:00,1,Mid-American,Patriot,11.57,11.57,model,2025-08-19,18:00,2025-08-19 18:00:00,13.0,2025-08-24 01:06:00,1.4299999999999997,0.10999999999999997,103.1,-103.1
6953577,2025-08-28 19:00:00,1,ACC,CAA,12.03,12.03,model,2025-08-26,12:00,2025-08-26 12:00:00,11.0,2025-08-27 14:44:49,1.0299999999999994,0.09363636363636357,26.746944444444445,-26.746944444444445
6887036,2025-08-28 19:00:00,1,Mid-American,Mountain West,28.36,28.36,model,2025-08-25,18:00,2025-08-25 18:00:00,13.0,2025-08-28 18:00:02,15.36,1.1815384615384614,72.00055555555555,-72.00055555555555
6886533,2025-08-28 19:00:00,1,ACC,American Athletic,109.07,109.07,model,2025-08-09,06:00,2025-08-09 06:00:00,106.0,2025-08-27 15:51:31,3.069999999999993,0.028962264150943332,441.8586111111111,-441.8586111111111
6863440,2025-08-28 19:00:00,1,Big Ten,Mid-American,17.02,17.02,model,2025-08-11,18:00,2025-08-11 18:00:00,12.0,2025-08-28 18:00:02,5.02,0.4183333333333333,408.00055555555554,-408.00055555555554
6885491,2025-08-28 19:00:00,1,American Athletic,SWAC,29.05,29.05,model,2025-08-27,18:00,2025-08-27 18:00:00,25.0,2025-08-27 15:51:31,4.050000000000001,0.16200000000000003,2.141388888888889,2.141388888888889
6886830,2025-08-28 19:00:00,1,Big 12,Conference USA,6.3,6.3,model,2025-08-27,00:00,2025-08-27 00:00:00,6.0,2025-08-27 14:44:49,0.2999999999999998,0.04999999999999997,14.746944444444445,-14.746944444444445
6863723,2025-08-28 19:00:00,1,Big 12,Southland,18.1,18.1,model,2025-08-27,12:00,2025-08-27 12:00:00,20.0,2025-08-28 18:00:02,1.8999999999999986,0.09499999999999993,30.000555555555554,-30.000555555555554
6809418,2025-08-28 20:00:00,1,Big 12,Big Ten,73.76,73.76,model,2025-08-27,18:00,2025-08-27 18:00:00,55.0,2025-08-28 13:50:04,18.760000000000005,0.34109090909090917,19.834444444444443,-19.834444444444443
