event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6957152,2025-10-31 19:00:00,10.0,ACC,ACC,20.6,20.6,model,2025-10-01,20:00,2025-10-01 20:00:00,2.0,2025-10-20 18:00:03,18.6,9.3,454.00083333333333,-454.00083333333333
6976308,2025-10-31 19:00:00,10.0,Conference USA,Conference USA,20.44,20.44,model,2025-10-01,21:00,2025-10-01 21:00:00,14.0,2025-10-31 18:00:03,6.440000000000001,0.4600000000000001,717.0008333333334,-717.0008333333334
6957156,2025-11-01 03:00:00,10.0,ACC,ACC,26.54,26.54,model,2025-10-20,18:00,2025-10-20 18:00:00,10.0,2025-10-20 12:00:00,16.54,1.654,6.0,6.0
6877733,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,76.73,76.73,model,2025-10-25,21:00,2025-10-25 21:00:00,92.0,2025-10-20 12:00:00,15.269999999999996,0.1659782608695652,129.0,129.0
7016307,2025-11-01 03:00:00,10.0,Sun Belt,Sun Belt,21.06,21.06,model,2025-10-15,05:00,2025-10-15 05:00:00,17.0,2025-10-06 08:03:45,4.059999999999999,0.23882352941176463,212.9375,212.9375
6879328,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,70.57,70.57,model,2025-10-30,15:00,2025-10-30 15:00:00,52.0,2025-10-20 12:00:00,18.569999999999993,0.3571153846153845,243.0,243.0
6878829,2025-11-01 03:00:00,10.0,SEC,SEC,47.29,47.29,model,2025-10-31,23:00,2025-10-31 23:00:00,42.0,2025-10-18 18:00:00,5.289999999999999,0.12595238095238093,317.0,317.0
7001869,2025-11-01 03:00:00,10.0,Mountain West,Mountain West,30.54,30.54,model,2025-10-28,18:00,2025-10-28 18:00:00,29.0,2025-10-20 12:00:00,1.5399999999999991,0.05310344827586204,198.0,198.0
6956869,2025-11-01 03:00:00,10.0,ACC,ACC,32.52,32.52,model,2025-10-21,05:00,2025-10-21 05:00:00,24.0,2025-10-15 00:00:03,8.520000000000003,0.35500000000000015,148.99916666666667,148.99916666666667
6957012,2025-11-01 03:00:00,10.0,ACC,ACC,113.35,113.35,model,2025-10-31,16:00,2025-10-31 16:00:00,99.0,2025-10-03 12:00:00,14.349999999999994,0.14494949494949488,676.0,676.0
6970921,2025-11-01 03:00:00,10.0,Big 12,Big 12,35.46,35.46,model,2025-10-24,10:00,2025-10-24 10:00:00,22.0,2025-10-07 06:00:00,13.46,0.6118181818181818,412.0,412.0
7015989,2025-11-01 03:00:00,10.0,Sun Belt,Sun Belt,14.96,14.96,model,2025-10-03,11:00,2025-10-03 11:00:00,16.0,2025-10-24 12:00:01,1.0399999999999991,0.06499999999999995,505.0002777777778,-505.0002777777778
6970871,2025-11-01 03:00:00,10.0,Big 12,Big 12,72.64,72.64,model,2025-10-02,07:00,2025-10-02 07:00:00,36.0,2025-10-17 20:45:00,36.64,1.017777777777778,373.75,-373.75
6879268,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,52.04,52.04,model,2025-10-31,12:00,2025-10-31 12:00:00,32.0,2025-10-19 18:00:00,20.04,0.62625,282.0,282.0
6956862,2025-11-01 03:00:00,10.0,ACC,FBS Independents,203.76,203.76,model,2025-10-31,16:00,2025-10-31 16:00:00,128.0,2025-10-24 06:00:03,75.75999999999999,0.5918749999999999,177.99916666666667,177.99916666666667
6970831,2025-11-01 03:00:00,10.0,Big 12,Big 12,62.34,62.34,model,2025-10-23,07:00,2025-10-23 07:00:00,38.0,2025-10-26 18:00:00,24.340000000000003,0.6405263157894737,83.0,-83.0
6956910,2025-11-01 03:00:00,10.0,ACC,ACC,52.82,52.82,model,2025-10-10,18:00,2025-10-10 18:00:00,8.0,2025-10-19 06:00:03,44.82,5.6025,204.00083333333333,-204.00083333333333
7001665,2025-11-01 03:00:00,10.0,Mountain West,Mountain West,64.33,64.33,model,2025-10-04,15:00,2025-10-04 15:00:00,45.0,2025-08-24 01:06:00,19.33,0.4295555555555555,997.9,997.9
6878675,2025-11-01 03:00:00,10.0,SEC,SEC,381.74,381.74,model,2025-10-18,03:00,2025-10-18 03:00:00,234.0,2025-10-24 18:00:00,147.74,0.6313675213675214,159.0,-159.0
7024910,2025-11-01 03:00:00,10.0,Mid-American,Mid-American,23.98,23.98,model,2025-10-19,10:00,2025-10-19 10:00:00,18.0,2025-10-03 12:00:00,5.98,0.33222222222222225,382.0,382.0
6970912,2025-11-01 03:00:00,10.0,Big 12,Big 12,79.43,79.43,model,2025-10-18,23:00,2025-10-18 23:00:00,46.0,2025-10-15 00:00:03,33.43000000000001,0.7267391304347828,94.99916666666667,94.99916666666667
6957149,2025-11-01 03:00:00,10.0,ACC,ACC,6.81,6.81,model,2025-10-25,20:00,2025-10-25 20:00:00,4.0,2025-10-13 12:00:01,2.8099999999999996,0.7024999999999999,295.9997222222222,295.9997222222222
6971137,2025-11-01 03:00:00,10.0,Big 12,Big 12,28.07,28.07,model,2025-10-06,10:00,2025-10-06 10:00:00,16.0,2025-10-27 12:00:03,12.07,0.754375,506.00083333333333,-506.00083333333333
6878812,2025-11-01 03:00:00,10.0,SEC,SEC,28.74,28.74,model,2025-10-29,11:00,2025-10-29 11:00:00,14.0,2025-10-18 12:00:03,14.739999999999998,1.0528571428571427,262.99916666666667,262.99916666666667
7017367,2025-11-01 03:00:00,10.0,American Athletic,American Athletic,41.06,41.06,model,2025-10-31,15:00,2025-10-31 15:00:00,42.0,2025-10-10 06:00:03,0.9399999999999977,0.022380952380952328,512.9991666666666,512.9991666666666
6877799,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,292.89,292.89,model,2025-10-31,00:00,2025-10-31 00:00:00,115.0,2025-10-20 12:00:00,177.89,1.5468695652173912,252.0,252.0
6804361,2025-11-01 03:00:00,10.0,SEC,SEC,133.48,133.48,model,2025-10-31,12:00,2025-10-31 12:00:00,121.0,2025-10-20 12:00:00,12.47999999999999,0.10314049586776851,264.0,264.0
6971136,2025-11-01 03:00:00,10.0,Big 12,Big 12,104.21,104.21,model,2025-10-02,06:00,2025-10-02 06:00:00,52.0,2025-10-23 12:00:00,52.209999999999994,1.0040384615384614,510.0,-510.0
6956967,2025-11-01 03:00:00,10.0,ACC,ACC,74.32,74.32,model,2025-10-21,01:00,2025-10-21 01:00:00,54.0,2025-10-20 12:00:00,20.319999999999993,0.3762962962962962,13.0,13.0
7024697,2025-11-01 03:00:00,10.0,Mid-American,Mid-American,5.26,5.26,model,2025-10-16,12:00,2025-10-16 12:00:00,13.0,2025-10-17 20:45:00,7.74,0.5953846153846154,32.75,-32.75
6971007,2025-11-01 03:00:00,10.0,Big 12,Big 12,79.53,79.53,model,2025-10-18,23:00,2025-10-18 23:00:00,69.0,2025-10-15 00:00:03,10.530000000000001,0.15260869565217394,94.99916666666667,94.99916666666667
7016330,2025-11-01 03:00:00,10.0,Sun Belt,Sun Belt,34.66,34.66,model,2025-10-04,12:00,2025-10-04 12:00:00,20.0,2025-10-23 12:00:00,14.659999999999997,0.7329999999999999,456.0,-456.0
7017400,2025-11-01 03:00:00,10.0,American Athletic,American Athletic,11.07,11.07,model,2025-10-03,00:00,2025-10-03 00:00:00,3.0,2025-10-17 20:45:00,8.07,2.69,356.75,-356.75
6878925,2025-11-01 03:00:00,10.0,SEC,SEC,103.13,103.13,model,2025-10-08,18:00,2025-10-08 18:00:00,79.0,2025-10-23 00:00:00,24.129999999999995,0.3054430379746835,342.0,-342.0
6877390,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,38.9,38.9,model,2025-10-07,10:00,2025-10-07 10:00:00,12.0,2025-09-20 18:00:08,26.9,2.2416666666666667,399.9977777777778,399.9977777777778
6879353,2025-11-01 03:00:00,10.0,Big Ten,Big Ten,75.16,75.16,model,2025-10-03,09:00,2025-10-03 09:00:00,23.0,2025-08-29 18:00:03,52.16,2.2678260869565214,830.9991666666666,830.9991666666666
