event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6879217,2025-11-08 11:00:00,11.0,SEC,SEC,48.99,48.99,model,2025-11-01,22:00,2025-11-01 22:00:00,24.0,2025-11-07 12:00:00,24.990000000000002,1.04125,134.0,-134.0
6878926,2025-11-08 12:00:00,11.0,SEC,Southern,24.14,24.14,model,2025-11-08,03:00,2025-11-08 03:00:00,6.0,2025-11-08 00:00:00,18.14,3.0233333333333334,3.0,3.0
7017184,2025-11-08 12:00:00,11.0,American Athletic,American Athletic,48.66,48.66,model,2025-11-04,18:00,2025-11-04 18:00:00,32.0,2025-10-19 06:00:03,16.659999999999997,0.5206249999999999,395.99916666666667,395.99916666666667
6976365,2025-11-08 13:00:00,11.0,Conference USA,Conference USA,18.27,18.27,model,2025-11-08,00:00,2025-11-08 00:00:00,6.0,2025-11-08 06:00:03,12.27,2.045,6.0008333333333335,-6.0008333333333335
6976300,2025-11-08 13:00:00,11.0,Conference USA,Conference USA,35.92,35.92,model,2025-10-14,23:00,2025-10-14 23:00:00,17.0,2025-11-08 12:00:00,18.92,1.1129411764705883,589.0,-589.0
6976499,2025-11-08 14:00:00,11.0,Conference USA,Conference USA,25.18,25.18,model,2025-11-01,23:00,2025-11-01 23:00:00,17.0,2025-11-05 18:58:57,8.18,0.48117647058823526,91.9825,-91.9825
6976463,2025-11-08 14:00:00,11.0,Conference USA,Conference USA,17.5,17.5,model,2025-10-10,07:00,2025-10-10 07:00:00,3.0,2025-11-08 12:00:00,14.5,4.833333333333333,701.0,-701.0
6976381,2025-11-08 15:00:00,11.0,Conference USA,Conference USA,19.79,19.79,model,2025-10-11,18:00,2025-10-11 18:00:00,19.0,2025-10-17 20:45:00,0.7899999999999991,0.04157894736842101,146.75,-146.75
6849312,2025-11-08 15:00:00,11.0,FBS Independents,ACC,16.38,16.38,model,2025-10-11,23:00,2025-10-11 23:00:00,10.0,2025-10-29 12:00:00,6.379999999999999,0.6379999999999999,421.0,-421.0
7001767,2025-11-08 17:00:00,11.0,Mountain West,Mountain West,37.03,37.03,model,2025-11-08,11:00,2025-11-08 11:00:00,12.0,2025-11-08 12:00:00,25.03,2.0858333333333334,1.0,-1.0
7001892,2025-11-08 18:00:00,11.0,Mountain West,Mountain West,52.89,52.89,model,2025-10-09,20:00,2025-10-09 20:00:00,29.0,2025-10-13 18:00:00,23.89,0.8237931034482758,94.0,-94.0
6867278,2025-11-08 19:00:00,11.0,FBS Independents,American Athletic,81.03,81.03,model,2025-11-08,12:00,2025-11-08 12:00:00,41.0,2025-11-08 12:00:00,40.03,0.9763414634146341,0.0,0.0
6861924,2025-11-08 19:00:00,11.0,Pac-12,Conference USA,12.03,12.03,model,2025-10-25,11:00,2025-10-25 11:00:00,6.0,2025-10-03 12:00:00,6.029999999999999,1.005,527.0,527.0
