event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6957155,2025-10-24 19:00:00,9.0,ACC,ACC,22.89,22.89,model,2025-10-10,18:00,2025-10-10 18:00:00,3.0,2025-10-21 12:00:00,19.89,6.63,258.0,-258.0
7001604,2025-10-24 19:00:00,9.0,Mountain West,Mountain West,21.02,21.02,model,2025-10-03,11:00,2025-10-03 11:00:00,4.0,2025-10-09 06:00:01,17.02,4.255,139.00027777777777,-139.00027777777777
7017193,2025-10-24 19:00:00,9.0,ACC,ACC,22.89,22.89,model,2025-10-10,18:00,2025-10-10 18:00:00,2.0,2025-10-18 12:00:03,20.89,10.445,186.00083333333333,-186.00083333333333
6879118,2025-10-25 03:00:00,9.0,SEC,SEC,145.05,145.05,model,2025-09-25,03:00,2025-09-25 03:00:00,73.0,2025-09-01 12:00:03,72.05000000000001,0.9869863013698632,566.9991666666666,566.9991666666666
6886667,2025-10-25 03:00:00,9.0,American Athletic,FBS Independents,21.48,21.48,model,2025-09-27,00:00,2025-09-27 00:00:00,6.0,2025-10-02 20:24:49,15.48,2.58,140.41361111111112,-140.41361111111112
7001639,2025-10-25 03:00:00,9.0,Mountain West,Mountain West,21.44,21.44,model,2025-10-01,00:00,2025-10-01 00:00:00,19.0,2025-09-10 00:00:00,2.4400000000000013,0.12842105263157902,504.0,504.0
6879089,2025-10-25 03:00:00,9.0,SEC,SEC,166.8,166.8,model,2025-10-24,23:00,2025-10-24 23:00:00,46.0,2025-10-18 00:00:03,120.80000000000001,2.6260869565217395,166.99916666666667,166.99916666666667
6970864,2025-10-25 03:00:00,9.0,Big 12,Big 12,163.71,163.71,model,2025-10-24,23:00,2025-10-24 23:00:00,140.0,2025-10-10 12:00:01,23.710000000000008,0.1693571428571429,346.9997222222222,346.9997222222222
7016267,2025-10-25 03:00:00,9.0,Sun Belt,Sun Belt,15.26,15.26,model,2025-09-30,00:00,2025-09-30 00:00:00,18.0,2025-09-27 12:00:08,2.74,0.15222222222222223,59.99777777777778,59.99777777777778
7016393,2025-10-25 03:00:00,9.0,Sun Belt,Sun Belt,33.12,33.12,model,2025-10-24,23:00,2025-10-24 23:00:00,23.0,2025-10-03 12:00:00,10.119999999999997,0.4399999999999999,515.0,515.0
6877881,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,42.81,42.81,model,2025-10-18,21:00,2025-10-18 21:00:00,30.0,2025-10-19 12:00:03,12.810000000000002,0.4270000000000001,15.000833333333333,-15.000833333333333
6879341,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,118.81,118.81,model,2025-10-17,13:00,2025-10-17 13:00:00,69.0,2025-10-12 18:00:00,49.81,0.7218840579710145,115.0,115.0
6970980,2025-10-25 03:00:00,9.0,Big 12,Big 12,46.15,46.15,model,2025-09-27,21:00,2025-09-27 21:00:00,37.0,2025-09-25 12:00:07,9.149999999999999,0.24729729729729727,56.99805555555555,56.99805555555555
6957003,2025-10-25 03:00:00,9.0,ACC,ACC,6.48,6.48,model,2025-10-05,15:00,2025-10-05 15:00:00,6.0,2025-10-09 18:00:03,0.4800000000000004,0.08000000000000007,99.00083333333333,-99.00083333333333
6956912,2025-10-25 03:00:00,9.0,ACC,ACC,39.23,39.23,model,2025-09-26,05:00,2025-09-26 05:00:00,26.0,2025-09-05 18:00:00,13.229999999999997,0.5088461538461537,491.0,491.0
6879213,2025-10-25 03:00:00,9.0,SEC,SEC,57.51,57.51,model,2025-10-05,18:00,2025-10-05 18:00:00,38.0,2025-10-20 12:00:00,19.509999999999998,0.5134210526315789,354.0,-354.0
6970828,2025-10-25 03:00:00,9.0,Big 12,Big 12,64.31,64.31,model,2025-09-25,03:00,2025-09-25 03:00:00,69.0,2025-10-10 18:00:03,4.689999999999998,0.06797101449275358,375.00083333333333,-375.00083333333333
7016401,2025-10-25 03:00:00,9.0,Sun Belt,Sun Belt,6.0,6.0,model,2025-10-18,13:00,2025-10-18 13:00:00,2.0,2025-10-13 12:00:01,4.0,2.0,120.99972222222222,120.99972222222222
6956914,2025-10-25 03:00:00,9.0,ACC,ACC,7.46,7.46,model,2025-09-30,15:00,2025-09-30 15:00:00,4.0,2025-10-12 00:00:03,3.46,0.865,273.00083333333333,-273.00083333333333
7024733,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,28.95,28.95,model,2025-10-16,08:00,2025-10-16 08:00:00,24.0,2025-10-13 12:00:01,4.949999999999999,0.20624999999999996,67.99972222222222,67.99972222222222
6970862,2025-10-25 03:00:00,9.0,Big 12,Big 12,43.47,43.47,model,2025-10-11,23:00,2025-10-11 23:00:00,32.0,2025-08-24 01:06:00,11.469999999999999,0.35843749999999996,1173.9,1173.9
6878885,2025-10-25 03:00:00,9.0,SEC,SEC,300.1,300.1,model,2025-10-11,03:00,2025-10-11 03:00:00,96.0,2025-10-13 12:00:01,204.10000000000002,2.126041666666667,57.000277777777775,-57.000277777777775
6877465,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,104.84,104.84,model,2025-10-24,11:00,2025-10-24 11:00:00,95.0,2025-10-20 12:00:00,9.840000000000003,0.10357894736842109,95.0,95.0
7017477,2025-10-25 03:00:00,9.0,American Athletic,American Athletic,19.11,19.11,model,2025-10-11,10:00,2025-10-11 10:00:00,10.0,2025-10-11 12:00:01,9.11,0.9109999999999999,2.000277777777778,-2.000277777777778
6877397,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,70.56,70.56,model,2025-10-24,15:00,2025-10-24 15:00:00,18.0,2025-10-20 12:00:00,52.56,2.92,99.0,99.0
6879151,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,80.19,80.19,model,2025-09-27,10:00,2025-09-27 10:00:00,68.0,2025-09-14 12:46:43,12.189999999999998,0.1792647058823529,309.2213888888889,309.2213888888889
7017340,2025-10-25 03:00:00,9.0,American Athletic,American Athletic,15.11,15.11,model,2025-10-05,05:00,2025-10-05 05:00:00,11.0,2025-08-28 18:00:02,4.109999999999999,0.3736363636363636,898.9994444444444,898.9994444444444
7015972,2025-10-25 03:00:00,9.0,Sun Belt,Sun Belt,14.91,14.91,model,2025-09-26,11:00,2025-09-26 11:00:00,17.0,2025-09-26 06:00:00,2.09,0.12294117647058822,5.0,5.0
6956944,2025-10-25 03:00:00,9.0,SEC,SEC,87.54,87.54,model,2025-09-27,00:00,2025-09-27 00:00:00,9.0,2025-08-30 06:00:03,78.54,8.726666666666667,665.9991666666666,665.9991666666666
6971128,2025-10-25 03:00:00,9.0,Big 12,Big 12,161.62,161.62,model,2025-10-11,23:00,2025-10-11 23:00:00,210.0,2025-09-14 20:35:56,48.379999999999995,0.23038095238095235,650.4011111111112,650.4011111111112
6971004,2025-10-25 03:00:00,9.0,Big 12,Big 12,88.86,88.86,model,2025-10-16,13:00,2025-10-16 13:00:00,138.0,2025-08-31 12:00:01,49.14,0.35608695652173916,1104.9997222222223,1104.9997222222223
6956978,2025-10-25 03:00:00,9.0,ACC,ACC,79.9,79.9,model,2025-10-07,00:00,2025-10-07 00:00:00,49.0,2025-10-13 06:00:00,30.900000000000006,0.6306122448979593,150.0,-150.0
6957169,2025-10-25 03:00:00,9.0,ACC,ACC,19.12,19.12,model,2025-09-25,03:00,2025-09-25 03:00:00,18.0,2025-09-10 00:00:00,1.120000000000001,0.062222222222222276,363.0,363.0
6878810,2025-10-25 03:00:00,9.0,SEC,SEC,27.37,27.37,model,2025-10-24,00:00,2025-10-24 00:00:00,31.0,2025-09-01 20:44:55,3.629999999999999,0.11709677419354836,1251.2513888888889,1251.2513888888889
7024794,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,35.07,35.07,model,2025-10-25,02:00,2025-10-25 02:00:00,14.0,2025-10-18 18:00:00,21.07,1.5050000000000001,152.0,152.0
7024743,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,30.86,30.86,model,2025-10-21,10:00,2025-10-21 10:00:00,12.0,2025-10-18 00:00:03,18.86,1.5716666666666665,81.99916666666667,81.99916666666667
6885529,2025-10-25 03:00:00,9.0,Big Ten,Big Ten,158.85,158.85,model,2025-10-24,10:00,2025-10-24 10:00:00,88.0,2025-10-20 12:00:00,70.85,0.8051136363636363,94.0,94.0
7024703,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,24.04,24.04,model,2025-10-24,09:00,2025-10-24 09:00:00,25.0,2025-10-13 12:00:01,0.9600000000000009,0.03840000000000003,260.9997222222222,260.9997222222222
7024754,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,17.06,17.06,model,2025-10-11,05:00,2025-10-11 05:00:00,11.0,2025-10-11 06:00:03,6.059999999999999,0.5509090909090908,1.0008333333333332,-1.0008333333333332
6971156,2025-10-25 03:00:00,9.0,Big 12,Big 12,66.79,66.79,model,2025-10-16,09:00,2025-10-16 09:00:00,46.0,2025-10-13 12:00:01,20.790000000000006,0.4519565217391306,68.99972222222222,68.99972222222222
6878724,2025-10-25 03:00:00,9.0,SEC,SEC,107.11,107.11,model,2025-10-24,20:00,2025-10-24 20:00:00,218.0,2025-10-11 12:00:01,110.89,0.5086697247706422,319.9997222222222,319.9997222222222
6878908,2025-10-25 03:00:00,9.0,SEC,SEC,142.88,142.88,model,2025-10-04,22:00,2025-10-04 22:00:00,78.0,2025-10-10 18:00:03,64.88,0.8317948717948718,140.00083333333333,-140.00083333333333
7024782,2025-10-25 03:00:00,9.0,Mid-American,Mid-American,30.86,30.86,model,2025-10-21,10:00,2025-10-21 10:00:00,37.0,2025-08-28 06:00:03,6.140000000000001,0.16594594594594597,1299.9991666666667,1299.9991666666667
7001917,2025-10-25 03:00:00,9.0,Mountain West,Mountain West,20.25,20.25,model,2025-10-01,00:00,2025-10-01 00:00:00,20.0,2025-09-01 12:00:03,0.25,0.0125,707.9991666666666,707.9991666666666
