event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6877475,2025-11-07 18:00:00,11.0,Big Ten,Big Ten,35.51,35.51,model,2025-10-23,00:00,2025-10-23 00:00:00,28.0,2025-10-21 12:00:00,7.509999999999998,0.2682142857142856,36.0,36.0
7017341,2025-11-07 20:00:00,11.0,American Athletic,American Athletic,29.09,29.09,model,2025-10-11,11:00,2025-10-11 11:00:00,14.0,2025-10-25 00:00:01,15.09,1.0778571428571428,325.0002777777778,-325.0002777777778
6956861,2025-11-08 03:00:00,11.0,ACC,ACC,15.11,15.11,model,2025-10-09,18:00,2025-10-09 18:00:00,4.0,2025-10-28 12:00:03,11.11,2.7775,450.00083333333333,-450.00083333333333
7024745,2025-11-08 03:00:00,11.0,Mid-American,Mid-American,22.68,22.68,model,2025-10-26,08:00,2025-10-26 08:00:00,22.0,2025-10-26 06:00:03,0.6799999999999997,0.030909090909090896,1.9991666666666668,1.9991666666666668
7017321,2025-11-08 03:00:00,11.0,American Athletic,American Athletic,11.88,11.88,model,2025-10-25,07:00,2025-10-25 07:00:00,22.0,2025-09-13 10:23:17,10.12,0.45999999999999996,1004.6119444444445,1004.6119444444445
6971159,2025-11-08 03:00:00,11.0,Big 12,Big 12,70.34,70.34,model,2025-10-30,18:00,2025-10-30 18:00:00,46.0,2025-10-27 12:00:03,24.340000000000003,0.5291304347826088,77.99916666666667,77.99916666666667
7016271,2025-11-08 03:00:00,11.0,Sun Belt,Sun Belt,15.69,15.69,model,2025-10-14,00:00,2025-10-14 00:00:00,13.0,2025-09-01 12:00:03,2.6899999999999995,0.20692307692307688,1019.9991666666666,1019.9991666666666
6957154,2025-11-08 03:00:00,11.0,ACC,ACC,59.36,59.36,model,2025-11-03,09:00,2025-11-03 09:00:00,28.0,2025-09-15 16:30:52,31.36,1.1199999999999999,1168.4855555555555,1168.4855555555555
6879901,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,77.27,77.27,model,2025-11-01,13:00,2025-11-01 13:00:00,62.0,2025-10-31 18:00:03,15.269999999999996,0.2462903225806451,18.999166666666667,18.999166666666667
6878551,2025-11-08 03:00:00,11.0,SEC,SEC,235.44,235.44,model,2025-11-06,07:00,2025-11-06 07:00:00,168.0,2025-10-09 18:00:03,67.44,0.4014285714285714,660.9991666666666,660.9991666666666
6956915,2025-11-08 03:00:00,11.0,ACC,ACC,6.88,6.88,model,2025-10-15,00:00,2025-10-15 00:00:00,3.0,2025-08-30 06:00:03,3.88,1.2933333333333332,1097.9991666666667,1097.9991666666667
6956884,2025-11-08 03:00:00,11.0,ACC,ACC,118.32,118.32,model,2025-11-07,12:00,2025-11-07 12:00:00,66.0,2025-10-25 18:00:00,52.31999999999999,0.7927272727272726,306.0,306.0
6878909,2025-11-08 03:00:00,11.0,SEC,SEC,78.22,78.22,model,2025-10-14,11:00,2025-10-14 11:00:00,39.0,2025-11-01 00:00:00,39.22,1.0056410256410255,421.0,-421.0
7017332,2025-11-08 03:00:00,11.0,American Athletic,American Athletic,11.88,11.88,model,2025-10-25,07:00,2025-10-25 07:00:00,4.0,2025-10-25 06:00:03,7.880000000000001,1.9700000000000002,0.9991666666666666,0.9991666666666666
7001712,2025-11-08 03:00:00,11.0,Mountain West,Mountain West,17.24,17.24,model,2025-11-08,02:00,2025-11-08 02:00:00,16.0,2025-10-30 06:00:03,1.2399999999999984,0.0774999999999999,211.99916666666667,211.99916666666667
6971005,2025-11-08 03:00:00,11.0,Big 12,Big 12,79.49,79.49,model,2025-10-30,18:00,2025-10-30 18:00:00,75.0,2025-09-01 12:00:03,4.489999999999995,0.059866666666666596,1421.9991666666667,1421.9991666666667
7016272,2025-11-08 03:00:00,11.0,Sun Belt,Sun Belt,18.68,18.68,model,2025-11-07,18:00,2025-11-07 18:00:00,13.0,2025-10-24 18:00:00,5.68,0.4369230769230769,336.0,336.0
7001693,2025-11-08 03:00:00,11.0,SEC,Southern,24.75,24.75,model,2025-11-07,19:00,2025-11-07 19:00:00,23.0,2025-10-28 06:00:03,1.75,0.07608695652173914,252.99916666666667,252.99916666666667
6956946,2025-11-08 03:00:00,11.0,ACC,ACC,24.93,24.93,model,2025-10-22,18:00,2025-10-22 18:00:00,17.0,2025-10-23 00:00:00,7.93,0.4664705882352941,6.0,-6.0
7016319,2025-11-08 03:00:00,11.0,Sun Belt,Sun Belt,23.11,23.11,model,2025-11-06,10:00,2025-11-06 10:00:00,16.0,2025-10-27 12:00:03,7.109999999999999,0.44437499999999996,237.99916666666667,237.99916666666667
6970844,2025-11-08 03:00:00,11.0,Big 12,Big 12,23.83,23.83,model,2025-11-07,06:00,2025-11-07 06:00:00,16.0,2025-10-18 12:00:03,7.829999999999998,0.4893749999999999,473.99916666666667,473.99916666666667
6879229,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,81.96,81.96,model,2025-11-08,00:00,2025-11-08 00:00:00,55.0,2025-10-25 00:00:01,26.959999999999994,0.49018181818181805,335.9997222222222,335.9997222222222
6956972,2025-11-08 03:00:00,11.0,Big 12,Big 12,68.87,68.87,model,2025-10-17,00:00,2025-10-17 00:00:00,31.0,2025-10-26 12:00:01,37.870000000000005,1.2216129032258065,228.00027777777777,-228.00027777777777
6878970,2025-11-08 03:00:00,11.0,SEC,SEC,165.49,165.49,model,2025-11-01,22:00,2025-11-01 22:00:00,116.0,2025-08-31 12:00:01,49.49000000000001,0.42663793103448283,1497.9997222222223,1497.9997222222223
6970962,2025-11-08 03:00:00,11.0,Big 12,Big 12,69.86,69.86,model,2025-10-17,00:00,2025-10-17 00:00:00,59.0,2025-10-27 12:00:03,10.86,0.18406779661016948,252.00083333333333,-252.00083333333333
6877383,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,23.75,23.75,model,2025-10-16,10:00,2025-10-16 10:00:00,10.0,2025-10-29 00:00:00,13.75,1.375,302.0,-302.0
7016292,2025-11-08 03:00:00,11.0,Sun Belt,Sun Belt,30.62,30.62,model,2025-11-07,06:00,2025-11-07 06:00:00,39.0,2025-10-27 12:00:03,8.379999999999999,0.21487179487179484,257.99916666666667,257.99916666666667
6877536,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,93.09,93.09,model,2025-10-15,15:00,2025-10-15 15:00:00,23.0,2025-10-31 18:00:03,70.09,3.0473913043478262,387.00083333333333,-387.00083333333333
7017378,2025-11-08 03:00:00,11.0,American Athletic,American Athletic,19.83,19.83,model,2025-10-11,00:00,2025-10-11 00:00:00,8.0,2025-11-06 12:00:03,11.829999999999998,1.4787499999999998,636.0008333333334,-636.0008333333334
6879094,2025-11-08 03:00:00,11.0,SEC,SEC,112.04,112.04,model,2025-11-07,18:00,2025-11-07 18:00:00,106.0,2025-09-07 12:00:03,6.040000000000006,0.05698113207547176,1469.9991666666667,1469.9991666666667
6879256,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,36.65,36.65,model,2025-11-07,10:00,2025-11-07 10:00:00,19.0,2025-10-27 12:00:03,17.65,0.9289473684210525,261.99916666666667,261.99916666666667
6879343,2025-11-08 03:00:00,11.0,Big Ten,Big Ten,103.45,103.45,model,2025-11-07,18:00,2025-11-07 18:00:00,68.0,2025-10-21 18:00:03,35.45,0.5213235294117647,407.99916666666667,407.99916666666667
