event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6879339,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,99.36,99.36,model,2025-09-28,18:00,2025-09-28 18:00:00,64.0,2025-10-03 12:00:00,35.36,0.5525,114.0,-114.0
7024827,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,23.9,23.9,model,2025-10-16,23:00,2025-10-16 23:00:00,25.0,2025-10-06 12:00:01,1.1000000000000014,0.04400000000000006,250.99972222222223,250.99972222222223
6878828,2025-10-18 03:00:00,8.0,SEC,SEC,51.83,51.83,model,2025-10-18,02:00,2025-10-18 02:00:00,58.0,2025-10-06 12:00:01,6.170000000000002,0.10637931034482762,277.9997222222222,277.9997222222222
6878865,2025-10-18 03:00:00,8.0,SEC,SEC,230.59,230.59,model,2025-09-18,04:00,2025-09-18 04:00:00,188.0,2025-08-30 12:00:03,42.59,0.2265425531914894,447.99916666666667,447.99916666666667
6956889,2025-10-18 03:00:00,8.0,ACC,ACC,21.86,21.86,model,2025-09-18,09:00,2025-09-18 09:00:00,20.0,2025-09-22 18:00:08,1.8599999999999994,0.09299999999999997,105.00222222222222,-105.00222222222222
7016213,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,60.77,60.77,model,2025-09-19,10:00,2025-09-19 10:00:00,96.0,2025-08-30 12:00:03,35.23,0.36697916666666663,477.99916666666667,477.99916666666667
6970857,2025-10-18 03:00:00,8.0,Big 12,Big 12,59.06,59.06,model,2025-10-05,08:00,2025-10-05 08:00:00,34.0,2025-08-24 01:06:00,25.060000000000002,0.7370588235294119,1014.9,1014.9
6971129,2025-10-18 03:00:00,8.0,Big 12,Big 12,20.55,20.55,model,2025-10-01,06:00,2025-10-01 06:00:00,20.0,2025-09-07 18:00:00,0.5500000000000007,0.027500000000000035,564.0,564.0
6878907,2025-10-18 03:00:00,8.0,SEC,SEC,144.39,144.39,model,2025-09-27,22:00,2025-09-27 22:00:00,63.0,2025-10-12 12:00:01,81.38999999999999,1.2919047619047617,350.0002777777778,-350.0002777777778
7024816,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,4.16,4.16,model,2025-10-02,09:00,2025-10-02 09:00:00,4.0,2025-10-02 20:24:49,0.16000000000000014,0.040000000000000036,11.413611111111111,-11.413611111111111
7001663,2025-10-18 03:00:00,8.0,Mountain West,Mountain West,74.37,74.37,model,2025-09-20,13:00,2025-09-20 13:00:00,69.0,2025-09-15 16:30:52,5.3700000000000045,0.07782608695652181,116.48555555555555,116.48555555555555
7017192,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,60.77,60.77,model,2025-09-19,10:00,2025-09-19 10:00:00,2.0,2025-10-11 00:00:03,58.77,29.385,518.0008333333334,-518.0008333333334
7024684,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,29.8,29.8,model,2025-10-13,16:00,2025-10-13 16:00:00,20.0,2025-10-06 12:00:01,9.8,0.49000000000000005,171.99972222222223,171.99972222222223
7001914,2025-10-18 03:00:00,8.0,Mountain West,Mountain West,21.28,21.28,model,2025-09-24,00:00,2025-09-24 00:00:00,22.0,2025-09-14 20:35:56,0.7199999999999989,0.032727272727272674,219.4011111111111,219.4011111111111
7016308,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,105.06,105.06,model,2025-09-27,18:00,2025-09-27 18:00:00,77.0,2025-09-26 18:00:00,28.060000000000002,0.36441558441558447,24.0,24.0
7017366,2025-10-18 03:00:00,8.0,SEC,SEC,135.66,135.66,model,2025-09-20,22:00,2025-09-20 22:00:00,17.0,2025-09-09 06:00:03,118.66,6.9799999999999995,279.99916666666667,279.99916666666667
7017463,2025-10-18 03:00:00,8.0,American Athletic,American Athletic,20.74,20.74,model,2025-10-18,02:00,2025-10-18 02:00:00,10.0,2025-10-06 12:00:01,10.739999999999998,1.0739999999999998,277.9997222222222,277.9997222222222
7016285,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,21.9,21.9,model,2025-10-14,23:00,2025-10-14 23:00:00,23.0,2025-10-03 06:00:03,1.1000000000000014,0.0478260869565218,280.99916666666667,280.99916666666667
7016318,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,21.1,21.1,model,2025-10-16,08:00,2025-10-16 08:00:00,11.0,2025-10-06 12:00:01,10.100000000000001,0.9181818181818183,235.99972222222223,235.99972222222223
6970953,2025-10-18 03:00:00,8.0,Big 12,Big 12,37.12,37.12,model,2025-09-19,10:00,2025-09-19 10:00:00,28.0,2025-10-02 20:24:49,9.119999999999997,0.3257142857142856,322.4136111111111,-322.4136111111111
7017483,2025-10-18 03:00:00,8.0,American Athletic,American Athletic,22.04,22.04,model,2025-10-17,06:00,2025-10-17 06:00:00,15.0,2025-10-06 12:00:01,7.039999999999999,0.46933333333333327,257.9997222222222,257.9997222222222
6878491,2025-10-18 03:00:00,8.0,SEC,SEC,69.17,69.17,model,2025-10-18,02:00,2025-10-18 02:00:00,56.0,2025-09-24 12:00:06,13.170000000000002,0.23517857142857146,565.9983333333333,565.9983333333333
6879087,2025-10-18 03:00:00,8.0,SEC,SEC,151.96,151.96,model,2025-10-10,11:00,2025-10-10 11:00:00,151.0,2025-09-10 00:00:00,0.960000000000008,0.006357615894039788,731.0,731.0
6878809,2025-10-18 03:00:00,8.0,SEC,SEC,127.21,127.21,model,2025-10-18,02:00,2025-10-18 02:00:00,77.0,2025-10-06 12:00:01,50.209999999999994,0.652077922077922,277.9997222222222,277.9997222222222
