event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6798072,2025-09-27 11:00:00,5.0,SEC,FBS Independents,117.89,117.89,model,2025-08-30,15:00,2025-08-30 15:00:00,49.0,2025-09-25 12:00:07,68.89,1.4059183673469389,621.0019444444445,-621.0019444444445
6879082,2025-09-27 11:00:00,5.0,SEC,Mountain West,8.04,8.04,model,2025-09-05,15:00,2025-09-05 15:00:00,8.0,2025-09-05 12:00:01,0.03999999999999915,0.004999999999999893,2.999722222222222,2.999722222222222
6867613,2025-09-27 15:00:00,5.0,Mid-American,Big South-OVC,22.92,22.92,model,2025-09-27,09:00,2025-09-27 09:00:00,18.0,2025-09-27 06:00:00,4.920000000000002,0.27333333333333343,3.0,3.0
7017348,2025-09-27 15:00:00,5.0,American Athletic,American Athletic,23.97,23.97,model,2025-09-02,21:00,2025-09-02 21:00:00,10.0,2025-09-27 12:00:08,13.969999999999999,1.3969999999999998,591.0022222222223,-591.0022222222223
6867516,2025-09-27 17:00:00,5.0,Mountain West,Pac-12,23.06,23.06,model,2025-09-27,14:00,2025-09-27 14:00:00,24.0,2025-09-01 12:00:03,0.9400000000000013,0.03916666666666672,625.9991666666666,625.9991666666666
6887097,2025-09-27 18:00:00,5.0,Mid-American,CAA,16.06,16.06,model,2025-08-28,19:00,2025-08-28 19:00:00,14.0,2025-09-25 00:00:07,2.0599999999999987,0.14714285714285705,653.0019444444445,-653.0019444444445
6976402,2025-09-27 18:00:00,5.0,Conference USA,Conference USA,20.76,20.76,model,2025-09-26,19:00,2025-09-26 19:00:00,12.0,2025-09-26 12:00:08,8.760000000000002,0.7300000000000001,6.997777777777777,6.997777777777777
6976479,2025-09-27 18:00:00,5.0,Conference USA,Conference USA,25.46,25.46,model,2025-09-26,14:00,2025-09-26 14:00:00,12.0,2025-09-26 18:00:00,13.46,1.1216666666666668,4.0,-4.0
6878856,2025-09-27 19:00:00,5.0,SEC,SEC,468.51,468.51,model,2025-09-12,00:00,2025-09-12 00:00:00,337.0,2025-09-26 12:00:08,131.51,0.39023738872403557,348.0022222222222,-348.0022222222222
6877509,2025-09-27 19:00:00,5.0,Big Ten,Big Ten,410.63,410.63,model,2025-09-01,10:00,2025-09-01 10:00:00,370.0,2025-09-24 06:00:00,40.629999999999995,0.1098108108108108,548.0,-548.0
6976350,2025-09-27 19:00:00,5.0,Conference USA,Conference USA,16.58,16.58,model,2025-09-27,10:00,2025-09-27 10:00:00,11.0,2025-09-25 18:00:00,5.579999999999998,0.5072727272727271,40.0,40.0
6970995,2025-09-27 20:00:00,5.0,Big 12,Big 12,42.18,42.18,model,2025-09-14,15:00,2025-09-14 15:00:00,46.0,2025-09-27 12:00:08,3.8200000000000003,0.08304347826086957,309.0022222222222,-309.0022222222222
6976495,2025-10-02 19:00:00,6.0,Conference USA,Conference USA,23.93,23.93,model,2025-09-13,12:00,2025-09-13 12:00:00,24.0,2025-09-13 10:23:17,0.07000000000000028,0.0029166666666666785,1.6119444444444444,1.6119444444444444
