event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time,optimal_source
6879247,2025-08-28T03:00:00,1,Big Ten,Mid-American,23.17,2025-08-18,18:00,model
6867563,2025-08-28T03:00:00,1,Mountain West,CAA,21.18,2025-08-24,00:00,model
6886689,2025-08-28T17:00:00,1,American Athletic,Mountain West,27.99,2025-08-15,00:00,model
6867592,2025-08-28T18:00:00,1,Mid-American,Patriot,13.21,2025-08-27,12:00,model
7016297,2025-08-28T18:00:00,1,Sun Belt,NEC,16.92,2025-08-27,12:00,model
6886796,2025-08-28T18:00:00,1,Big 12,Big South-OVC,12.19,2025-08-18,12:00,model
6879241,2025-08-28T18:00:00,1,Big Ten,Mid-American,23.17,2025-08-18,18:00,model
6878936,2025-08-28T18:00:00,1,SEC,UAC,16.88,2025-08-24,00:00,model
6953577,2025-08-28T19:00:00,1,ACC,CAA,11.24,2025-08-15,12:00,model
6886533,2025-08-28T19:00:00,1,ACC,American Athletic,92.16,2025-07-29,18:00,model
6863440,2025-08-28T19:00:00,1,Big Ten,Mid-American,16.26,2025-08-17,12:00,model
6863723,2025-08-28T19:00:00,1,Big 12,Southland,17.55,2025-08-27,12:00,model
6887036,2025-08-28T19:00:00,1,Mid-American,Mountain West,26.85,2025-08-21,18:00,model
6886830,2025-08-28T19:00:00,1,Big 12,Conference USA,10.08,2025-08-27,06:00,model
6885491,2025-08-28T19:00:00,1,American Athletic,SWAC,30.67,2025-08-22,18:00,model
6809418,2025-08-28T20:00:00,1,Big 12,Big Ten,72.93,2025-07-31,12:00,model
6876516,2025-08-28T20:00:00,1,Big Ten,Mid-American,4.8,2025-08-27,06:00,model
6886786,2025-08-29T18:00:00,1,Big 12,NEC,8.48,2025-08-28,00:00,model
6879347,2025-08-29T18:00:00,1,Big Ten,Big South-OVC,3.44,2025-08-28,12:00,model
7020963,2025-08-29T18:00:00,1,American Athletic,UAC,5.18,2025-08-28,18:00,model
6849988,2025-08-29T18:00:00,1,Big 12,ACC,110.97,2025-08-14,18:00,model
7038973,2025-08-29T19:00:00,1,Conference USA,SWAC,22.94,2025-07-31,12:00,model
6798223,2025-08-29T19:00:00,1,Big 12,SEC,65.36,2025-08-28,12:00,model
6887200,2025-08-29T19:00:00,1,Mountain West,Mid-American,17.62,2025-08-28,12:00,model
6886597,2025-08-29T19:00:00,1,ACC,Conference USA,5.7,2025-08-24,00:00,model
6863435,2025-08-29T19:00:00,1,Big Ten,Mid-American,34.67,2025-08-20,12:00,model
6867578,2025-08-29T20:00:00,1,Conference USA,Mountain West,19.47,2025-08-21,12:00,model
6270460,2025-08-30T03:00:00,0,,,19.04,2025-08-13,18:00,model
6863432,2025-08-30T03:00:00,0,,,19.04,2025-08-13,18:00,model
6877372,2025-08-30T03:00:00,0,,,19.04,2025-08-13,18:00,model
6887457,2025-08-30T11:00:00,1,Sun Belt,SEC,24.17,2025-08-29,12:00,model
6850573,2025-08-30T11:00:00,1,American Athletic,Big Ten,2.02,2025-08-27,12:00,model
6916578,2025-08-30T12:00:00,1,ACC,NEC,25.39,2025-08-22,12:00,model
6879215,2025-08-30T12:00:00,1,Big Ten,Mid-American,8.69,2025-08-22,00:00,model
6862846,2025-08-30T12:00:00,0,,,19.04,2025-08-13,18:00,model
6887062,2025-08-30T12:00:00,1,Mid-American,FCS Independents,10.19,2025-08-29,12:00,model
6796426,2025-08-30T12:00:00,0,,,19.04,2025-08-13,18:00,model
6796379,2025-08-30T12:00:00,1,Big Ten,SEC,245.42,2025-08-29,12:00,model
6878897,2025-08-30T12:00:00,1,SEC,Mid-American,14.0,2025-08-27,12:00,model
6886638,2025-08-30T12:00:00,0,,,19.04,2025-08-13,18:00,model
6887099,2025-08-30T13:00:00,1,Mountain West,Patriot,21.53,2025-08-29,12:00,model
6877458,2025-08-30T13:00:00,0,,,19.04,2025-08-13,18:00,model
6863742,2025-08-30T14:00:00,1,Big 12,NEC,23.09,2025-08-09,12:00,model
6797955,2025-08-30T14:00:00,1,Big 12,MVFC,15.88,2025-08-20,12:00,model
6886433,2025-08-30T14:00:00,1,ACC,Patriot,2.0,2025-08-28,12:00,model
6849308,2025-08-30T14:00:00,1,FBS Independents,NEC,12.49,2025-08-24,12:00,model
6879116,2025-08-30T14:00:00,1,Big Ten,Sun Belt,23.83,2025-08-05,00:00,model
6887083,2025-08-30T14:00:00,1,Mid-American,Patriot,14.52,2025-08-29,12:00,model
6849940,2025-08-30T15:00:00,1,ACC,SEC,133.51,2025-08-13,12:00,model
6878847,2025-08-30T15:00:00,1,SEC,Sun Belt,34.95,2025-08-28,12:00,model
6886991,2025-08-30T15:00:00,1,Mid-American,American Athletic,16.31,2025-08-29,12:00,model
6877503,2025-08-30T15:00:00,1,Big Ten,Mountain West,11.34,2025-08-27,12:00,model
6886516,2025-08-30T15:00:00,1,ACC,UAC,7.21,2025-08-24,00:00,model
6878807,2025-08-30T15:00:00,0,,,19.04,2025-08-13,18:00,model
6886636,2025-08-30T15:00:00,1,American Athletic,Southern,14.33,2025-08-27,12:00,model
6886905,2025-08-30T16:00:00,1,Conference USA,CAA,26.16,2025-07-31,12:00,model
6861938,2025-08-30T16:00:00,1,Big Ten,Conference USA,14.8,2025-08-29,06:00,model
6796422,2025-08-30T17:00:00,1,SEC,MVFC,33.24,2025-08-27,12:00,model
6862838,2025-08-30T17:00:00,1,Big Ten,CAA,19.24,2025-08-21,12:00,model
6887205,2025-08-30T17:00:00,1,Mountain West,Conference USA,31.89,2025-08-01,12:00,model
6862877,2025-08-30T18:00:00,1,Sun Belt,Big Sky,35.19,2025-08-29,12:00,model
6887474,2025-08-30T18:00:00,1,Sun Belt,Southland,17.52,2025-08-28,12:00,model
6887424,2025-08-30T18:00:00,0,,,19.04,2025-08-13,18:00,model
6878920,2025-08-30T18:00:00,1,SEC,Sun Belt,18.06,2025-08-27,06:00,model
6886735,2025-08-30T18:00:00,1,Big 12,Big Sky,54.66,2025-08-15,00:00,model
6879075,2025-08-30T18:00:00,1,SEC,Big South-OVC,6.4,2025-08-29,12:00,model
6863729,2025-08-30T18:00:00,0,,,19.04,2025-08-13,18:00,model
