event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
6879247,2025-08-28T03:00:00,1,Big Ten,Mid-American,16.59,2025-08-18,06:00
6867563,2025-08-28T03:00:00,1,Mountain West,CAA,25.98,2025-08-27,06:00
7062840,2025-08-28T15:00:00,0,,,22.83,2025-08-06,06:00
6886689,2025-08-28T17:00:00,1,American Athletic,Mountain West,24.17,2025-08-17,06:00
6879241,2025-08-28T18:00:00,1,Big Ten,Mid-American,16.59,2025-08-18,06:00
6867592,2025-08-28T18:00:00,1,Mid-American,Patriot,17.21,2025-08-11,06:00
7016297,2025-08-28T18:00:00,1,Sun Belt,NEC,22.13,2025-08-23,06:00
6878936,2025-08-28T18:00:00,1,SEC,UAC,13.98,2025-08-18,06:00
6886796,2025-08-28T18:00:00,1,Big 12,Big South-OVC,12.6,2025-08-18,06:00
6953577,2025-08-28T19:00:00,1,ACC,CAA,10.48,2025-08-23,06:00
6886533,2025-08-28T19:00:00,0,,,22.83,2025-08-06,06:00
6887036,2025-08-28T19:00:00,1,Mid-American,Mountain West,29.86,2025-08-18,06:00
6863440,2025-08-28T19:00:00,1,Big Ten,Mid-American,18.17,2025-08-06,06:00
6886830,2025-08-28T19:00:00,1,Big 12,Conference USA,13.94,2025-08-27,06:00
6885491,2025-08-28T19:00:00,1,American Athletic,SWAC,25.91,2025-08-06,06:00
6863723,2025-08-28T19:00:00,0,,,22.83,2025-08-06,06:00
6809418,2025-08-28T20:00:00,1,Big 12,Big Ten,97.31,2025-08-22,06:00
6876516,2025-08-28T20:00:00,1,Big Ten,Mid-American,30.63,2025-08-15,06:00
6886786,2025-08-29T18:00:00,1,Big 12,NEC,11.17,2025-08-19,06:00
6849988,2025-08-29T18:00:00,0,,,22.83,2025-08-07,06:00
6879347,2025-08-29T18:00:00,1,Big Ten,Big South-OVC,13.32,2025-08-19,06:00
7020963,2025-08-29T18:00:00,0,,,22.83,2025-08-07,06:00
6739382,2025-08-29T19:00:00,0,,,22.83,2025-08-07,06:00
6887200,2025-08-29T19:00:00,1,Mountain West,Mid-American,29.71,2025-08-28,06:00
6863435,2025-08-29T19:00:00,1,Big Ten,Mid-American,34.35,2025-08-16,06:00
6798223,2025-08-29T19:00:00,1,Big 12,SEC,40.66,2025-08-05,06:00
6886597,2025-08-29T19:00:00,1,ACC,Conference USA,7.39,2025-08-24,06:00
7038973,2025-08-29T19:00:00,1,Conference USA,SWAC,23.55,2025-08-12,06:00
6867578,2025-08-29T20:00:00,0,,,22.83,2025-08-07,06:00
6877372,2025-08-30T03:00:00,0,,,22.83,2025-08-08,06:00
6270460,2025-08-30T03:00:00,0,,,22.83,2025-08-08,06:00
6863432,2025-08-30T03:00:00,0,,,22.83,2025-08-08,06:00
6887457,2025-08-30T11:00:00,1,Sun Belt,SEC,45.53,2025-08-06,06:00
6850573,2025-08-30T11:00:00,1,American Athletic,Big Ten,57.83,2025-08-29,06:00
6862846,2025-08-30T12:00:00,0,,,22.83,2025-08-08,06:00
6796379,2025-08-30T12:00:00,1,Big Ten,SEC,419.49,2025-08-06,06:00
6878897,2025-08-30T12:00:00,0,,,22.83,2025-08-08,06:00
6886638,2025-08-30T12:00:00,0,,,22.83,2025-08-08,06:00
6879215,2025-08-30T12:00:00,1,Big Ten,Mid-American,10.22,2025-08-20,06:00
6916578,2025-08-30T12:00:00,1,ACC,NEC,14.03,2025-08-20,06:00
6796426,2025-08-30T12:00:00,0,,,22.83,2025-08-08,06:00
6887062,2025-08-30T12:00:00,1,Mid-American,FCS Independents,17.23,2025-08-13,06:00
6877458,2025-08-30T13:00:00,0,,,22.83,2025-08-08,06:00
6887099,2025-08-30T13:00:00,1,Mountain West,Patriot,22.5,2025-08-29,06:00
6879116,2025-08-30T14:00:00,1,Big Ten,Sun Belt,21.04,2025-08-08,06:00
6849308,2025-08-30T14:00:00,1,FBS Independents,NEC,13.43,2025-08-25,06:00
6863742,2025-08-30T14:00:00,1,Big 12,NEC,10.32,2025-08-20,06:00
6886433,2025-08-30T14:00:00,1,ACC,Patriot,3.09,2025-08-24,06:00
6797955,2025-08-30T14:00:00,1,Big 12,MVFC,26.83,2025-08-20,06:00
6887083,2025-08-30T14:00:00,1,Mid-American,Patriot,26.3,2025-08-24,06:00
6886516,2025-08-30T15:00:00,1,ACC,UAC,6.54,2025-08-24,06:00
6877503,2025-08-30T15:00:00,0,,,22.83,2025-08-08,06:00
6886636,2025-08-30T15:00:00,1,American Athletic,Southern,19.48,2025-08-19,06:00
6878807,2025-08-30T15:00:00,0,,,22.83,2025-08-08,06:00
6886991,2025-08-30T15:00:00,1,Mid-American,American Athletic,32.52,2025-08-02,06:00
6878847,2025-08-30T15:00:00,1,SEC,Sun Belt,42.22,2025-08-15,06:00
6849940,2025-08-30T15:00:00,1,ACC,SEC,167.55,2025-08-06,06:00
6886905,2025-08-30T16:00:00,0,,,22.83,2025-08-08,06:00
6861938,2025-08-30T16:00:00,1,Big Ten,Conference USA,17.46,2025-08-20,06:00
6862838,2025-08-30T17:00:00,1,Big Ten,CAA,22.35,2025-08-20,06:00
6887205,2025-08-30T17:00:00,0,,,22.83,2025-08-08,06:00
