event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
6879247,2025-08-28T03:00:00,1,Big Ten,Mid-American,18.54,2025-08-22,06:00
6867563,2025-08-28T03:00:00,1,Mountain West,CAA,26.17,2025-08-24,06:00
7062840,2025-08-28T15:00:00,0,,,23.0,2025-08-05,06:00
6886689,2025-08-28T17:00:00,1,American Athletic,Mountain West,30.44,2025-08-16,06:00
7016297,2025-08-28T18:00:00,1,Sun Belt,NEC,22.98,2025-08-23,06:00
6878936,2025-08-28T18:00:00,1,SEC,UAC,19.87,2025-08-24,06:00
6867592,2025-08-28T18:00:00,1,Mid-American,Patriot,16.41,2025-08-23,06:00
6886796,2025-08-28T18:00:00,1,Big 12,Big South-OVC,14.81,2025-08-16,06:00
6879241,2025-08-28T18:00:00,1,Big Ten,Mid-American,18.54,2025-08-22,06:00
6953577,2025-08-28T19:00:00,1,ACC,CAA,13.69,2025-08-13,06:00
6886830,2025-08-28T19:00:00,1,Big 12,Conference USA,14.04,2025-08-23,06:00
6863440,2025-08-28T19:00:00,1,Big Ten,Mid-American,20.61,2025-08-22,06:00
6863723,2025-08-28T19:00:00,0,,,23.0,2025-08-05,06:00
6885491,2025-08-28T19:00:00,1,American Athletic,SWAC,27.01,2025-08-05,06:00
6887036,2025-08-28T19:00:00,1,Mid-American,Mountain West,27.41,2025-08-22,06:00
6886533,2025-08-28T19:00:00,0,,,23.0,2025-08-05,06:00
6809418,2025-08-28T20:00:00,1,Big 12,Big Ten,84.21,2025-08-22,06:00
6876516,2025-08-28T20:00:00,1,Big Ten,Mid-American,14.1,2025-08-24,06:00
6886786,2025-08-29T18:00:00,1,Big 12,NEC,17.36,2025-08-23,06:00
7020963,2025-08-29T18:00:00,0,,,23.0,2025-08-06,06:00
6879347,2025-08-29T18:00:00,1,Big Ten,Big South-OVC,17.37,2025-08-17,06:00
6849988,2025-08-29T18:00:00,0,,,23.0,2025-08-06,06:00
6863435,2025-08-29T19:00:00,1,Big Ten,Mid-American,23.8,2025-08-25,06:00
6887200,2025-08-29T19:00:00,1,Mountain West,Mid-American,26.22,2025-08-25,06:00
7038973,2025-08-29T19:00:00,1,Conference USA,SWAC,21.68,2025-08-25,06:00
6886597,2025-08-29T19:00:00,1,ACC,Conference USA,14.04,2025-08-17,06:00
6739382,2025-08-29T19:00:00,0,,,23.0,2025-08-06,06:00
6798223,2025-08-29T19:00:00,1,Big 12,SEC,93.5,2025-07-30,06:00
6867578,2025-08-29T20:00:00,0,,,23.0,2025-08-06,06:00
6270460,2025-08-30T03:00:00,0,,,23.0,2025-08-07,06:00
6877372,2025-08-30T03:00:00,0,,,23.0,2025-08-07,06:00
6863432,2025-08-30T03:00:00,0,,,23.0,2025-08-07,06:00
6850573,2025-08-30T11:00:00,1,American Athletic,Big Ten,40.82,2025-08-24,06:00
6887457,2025-08-30T11:00:00,1,Sun Belt,SEC,59.8,2025-08-02,06:00
6887062,2025-08-30T12:00:00,1,Mid-American,FCS Independents,21.23,2025-08-25,06:00
6886638,2025-08-30T12:00:00,0,,,23.0,2025-08-07,06:00
6862846,2025-08-30T12:00:00,0,,,23.0,2025-08-07,06:00
6916578,2025-08-30T12:00:00,1,ACC,NEC,14.49,2025-08-17,06:00
6796426,2025-08-30T12:00:00,0,,,23.0,2025-08-07,06:00
6796379,2025-08-30T12:00:00,1,Big Ten,SEC,360.25,2025-08-04,06:00
6878897,2025-08-30T12:00:00,0,,,23.0,2025-08-07,06:00
6879215,2025-08-30T12:00:00,1,Big Ten,Mid-American,12.64,2025-08-24,06:00
6877458,2025-08-30T13:00:00,0,,,23.0,2025-08-07,06:00
6887099,2025-08-30T13:00:00,1,Mountain West,Patriot,24.16,2025-08-25,06:00
6886433,2025-08-30T14:00:00,1,ACC,Patriot,3.02,2025-08-26,06:00
6797955,2025-08-30T14:00:00,1,Big 12,MVFC,26.16,2025-08-17,06:00
6863742,2025-08-30T14:00:00,1,Big 12,NEC,14.91,2025-08-18,06:00
6887083,2025-08-30T14:00:00,1,Mid-American,Patriot,34.75,2025-08-24,06:00
6879116,2025-08-30T14:00:00,1,Big Ten,Sun Belt,22.91,2025-08-18,06:00
6849308,2025-08-30T14:00:00,1,FBS Independents,NEC,12.72,2025-08-25,06:00
6886516,2025-08-30T15:00:00,1,ACC,UAC,5.96,2025-08-21,06:00
