event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time,optimal_source
6867563,2025-08-28T03:00:00,1,Mountain West,CAA,21.32,2025-08-18,00:00,model
6879247,2025-08-28T03:00:00,1,Big Ten,Mid-American,26.02,2025-08-18,12:00,model
6886689,2025-08-28T17:00:00,1,American Athletic,Mountain West,25.19,2025-08-06,12:00,model
6867592,2025-08-28T18:00:00,1,Mid-American,Patriot,13.25,2025-08-18,18:00,model
7016297,2025-08-28T18:00:00,1,Sun Belt,NEC,16.64,2025-08-27,18:00,model
6879241,2025-08-28T18:00:00,1,Big Ten,Mid-American,26.02,2025-08-18,12:00,model
6886796,2025-08-28T18:00:00,1,Big 12,Big South-OVC,14.51,2025-08-27,12:00,model
6878936,2025-08-28T18:00:00,1,SEC,UAC,18.3,2025-08-27,12:00,model
6886830,2025-08-28T19:00:00,1,Big 12,Conference USA,6.46,2025-08-27,06:00,model
6886533,2025-08-28T19:00:00,1,ACC,American Athletic,112.67,2025-08-10,06:00,model
6863440,2025-08-28T19:00:00,1,Big Ten,Mid-American,15.96,2025-08-18,12:00,model
6885491,2025-08-28T19:00:00,1,American Athletic,SWAC,28.43,2025-08-26,18:00,model
6953577,2025-08-28T19:00:00,1,ACC,CAA,11.1,2025-08-26,12:00,model
6887036,2025-08-28T19:00:00,1,Mid-American,Mountain West,27.2,2025-08-25,18:00,model
6863723,2025-08-28T19:00:00,1,Big 12,Southland,19.36,2025-08-13,18:00,model
6876516,2025-08-28T20:00:00,1,Big Ten,Mid-American,4.31,2025-08-24,12:00,model
6809418,2025-08-28T20:00:00,1,Big 12,Big Ten,63.88,2025-08-27,00:00,model
6879347,2025-08-29T18:00:00,1,Big Ten,Big South-OVC,3.03,2025-08-27,00:00,model
7020963,2025-08-29T18:00:00,1,American Athletic,UAC,5.16,2025-08-28,06:00,model
6849988,2025-08-29T18:00:00,1,Big 12,ACC,125.42,2025-08-27,12:00,model
6886786,2025-08-29T18:00:00,1,Big 12,NEC,8.47,2025-08-25,12:00,model
6798223,2025-08-29T19:00:00,1,Big 12,SEC,60.02,2025-08-28,18:00,model
7038973,2025-08-29T19:00:00,1,Conference USA,SWAC,21.29,2025-07-30,18:00,model
6887200,2025-08-29T19:00:00,1,Mountain West,Mid-American,16.78,2025-08-28,12:00,model
6863435,2025-08-29T19:00:00,1,Big Ten,Mid-American,46.19,2025-08-10,12:00,model
6886597,2025-08-29T19:00:00,1,ACC,Conference USA,6.22,2025-08-19,12:00,model
6867578,2025-08-29T20:00:00,1,Conference USA,Mountain West,20.42,2025-08-21,18:00,model
6270460,2025-08-30T03:00:00,1,American Athletic,Southern,30.4,2025-08-20,00:00,model
6877372,2025-08-30T03:00:00,1,Big Ten,American Athletic,10.61,2025-08-27,12:00,model
6863432,2025-08-30T03:00:00,1,Big Ten,Mountain West,68.7,2025-08-27,12:00,model
6887457,2025-08-30T11:00:00,1,Sun Belt,SEC,23.41,2025-08-29,18:00,model
6850573,2025-08-30T11:00:00,1,American Athletic,Big Ten,2.08,2025-08-27,18:00,model
6916578,2025-08-30T12:00:00,1,ACC,NEC,21.96,2025-08-21,12:00,model
6886638,2025-08-30T12:00:00,1,American Athletic,Southern,30.4,2025-08-20,00:00,model
6887062,2025-08-30T12:00:00,1,Mid-American,FCS Independents,9.83,2025-08-29,18:00,model
6879215,2025-08-30T12:00:00,1,Big Ten,Mid-American,10.3,2025-08-27,12:00,model
6796426,2025-08-30T12:00:00,1,SEC,ACC,36.85,2025-08-29,12:00,model
6862846,2025-08-30T12:00:00,1,Big Ten,American Athletic,10.61,2025-08-27,12:00,model
6796379,2025-08-30T12:00:00,1,Big Ten,SEC,234.64,2025-08-29,00:00,model
6878897,2025-08-30T12:00:00,1,SEC,Mid-American,13.3,2025-08-29,18:00,model
6877458,2025-08-30T13:00:00,1,Big Ten,Big Sky,23.34,2025-08-29,18:00,model
6887099,2025-08-30T13:00:00,1,Mountain West,Patriot,19.07,2025-08-16,00:00,model
6886433,2025-08-30T14:00:00,1,ACC,Patriot,2.05,2025-08-28,06:00,model
6887083,2025-08-30T14:00:00,1,Mid-American,Patriot,13.66,2025-08-29,18:00,model
6849308,2025-08-30T14:00:00,1,FBS Independents,NEC,10.55,2025-08-07,18:00,model
6863742,2025-08-30T14:00:00,1,Big 12,NEC,23.02,2025-08-29,12:00,model
6879116,2025-08-30T14:00:00,1,Big Ten,Sun Belt,27.09,2025-08-18,12:00,model
6797955,2025-08-30T14:00:00,1,Big 12,MVFC,20.05,2025-08-28,18:00,model
6877503,2025-08-30T15:00:00,1,Big Ten,Mountain West,11.0,2025-08-28,12:00,model
6886991,2025-08-30T15:00:00,1,Mid-American,American Athletic,14.28,2025-08-29,18:00,model
6886516,2025-08-30T15:00:00,1,ACC,UAC,6.59,2025-08-09,12:00,model
6886636,2025-08-30T15:00:00,1,American Athletic,Southern,13.9,2025-08-27,12:00,model
6878847,2025-08-30T15:00:00,1,SEC,Sun Belt,32.8,2025-08-28,06:00,model
6849940,2025-08-30T15:00:00,1,ACC,SEC,174.02,2025-08-29,18:00,model
6878807,2025-08-30T15:00:00,1,SEC,SWAC,26.11,2025-08-29,18:00,model
6861938,2025-08-30T16:00:00,1,Big Ten,Conference USA,13.82,2025-08-29,00:00,model
6886905,2025-08-30T16:00:00,1,Conference USA,CAA,24.82,2025-08-29,18:00,model
6862838,2025-08-30T17:00:00,1,Big Ten,CAA,23.68,2025-08-22,18:00,model
6887205,2025-08-30T17:00:00,1,Mountain West,Conference USA,33.72,2025-08-27,12:00,model
6796422,2025-08-30T17:00:00,1,SEC,MVFC,33.29,2025-08-21,12:00,model
6887474,2025-08-30T18:00:00,1,Sun Belt,Southland,16.89,2025-08-29,18:00,model
6867576,2025-08-30T18:00:00,1,Conference USA,UAC,16.54,2025-08-29,12:00,model
6887410,2025-08-30T18:00:00,1,Sun Belt,Big South-OVC,12.79,2025-08-27,12:00,model
6886789,2025-08-30T18:00:00,1,Big 12,MVFC,32.5,2025-08-29,12:00,model
6879075,2025-08-30T18:00:00,1,SEC,Big South-OVC,5.83,2025-08-29,06:00,model
6886951,2025-08-30T18:00:00,1,Conference USA,UAC,9.0,2025-08-28,12:00,model
6863602,2025-08-30T18:00:00,1,ACC,Sun Belt,7.41,2025-08-29,12:00,model
6867571,2025-08-30T18:00:00,1,Conference USA,Southland,18.06,2025-08-29,12:00,model
6867517,2025-08-30T18:00:00,1,Mountain West,Sun Belt,19.95,2025-08-29,00:00,model
6878995,2025-08-30T18:00:00,1,SEC,American Athletic,57.57,2025-08-29,18:00,model
6862877,2025-08-30T18:00:00,1,Sun Belt,Big Sky,32.37,2025-08-29,18:00,model
6886735,2025-08-30T18:00:00,1,Big 12,Big Sky,69.69,2025-08-15,12:00,model
6887424,2025-08-30T18:00:00,1,Sun Belt,MEAC,24.43,2025-08-29,18:00,model
6863729,2025-08-30T18:00:00,1,Big 12,SWAC,37.65,2025-08-15,12:00,model
6878920,2025-08-30T18:00:00,1,SEC,Sun Belt,17.04,2025-08-29,18:00,model
6886709,2025-08-30T19:00:00,1,Big 12,Mountain West,8.85,2025-08-27,18:00,model
6861914,2025-08-30T19:00:00,1,Pac-12,ACC,23.25,2025-08-01,12:00,model
6887466,2025-08-30T19:00:00,1,Sun Belt,Mid-American,15.04,2025-08-27,06:00,model
6879299,2025-08-30T19:00:00,1,Big Ten,Mountain West,68.7,2025-08-27,12:00,model
6886648,2025-08-30T19:00:00,1,American Athletic,Southland,17.83,2025-08-29,18:00,model
6976492,2025-08-30T19:00:00,1,Conference USA,CAA,22.14,2025-08-19,12:00,model
6886722,2025-08-30T19:00:00,1,Big 12,Big Sky,14.44,2025-08-13,12:00,model
6886677,2025-08-30T19:00:00,1,American Athletic,UAC,11.49,2025-08-23,18:00,model
6849938,2025-08-30T19:00:00,1,ACC,SEC,296.61,2025-08-28,12:00,model
6887418,2025-08-30T19:00:00,1,Sun Belt,American Athletic,22.65,2025-08-29,18:00,model
6878488,2025-08-30T19:00:00,1,SEC,NEC,32.19,2025-08-21,06:00,model
6952506,2025-08-30T20:00:00,1,ACC,Southland,4.03,2025-08-29,06:00,model
6850414,2025-08-30T20:00:00,1,Big Ten,Big 12,26.78,2025-08-29,12:00,model
6863494,2025-08-30T20:00:00,1,Big Ten,Mountain West,7.74,2025-08-29,12:00,model
6880635,2025-08-31T15:00:00,1,SEC,ACC,31.91,2025-08-30,06:00,model
6886525,2025-08-31T19:00:00,1,ACC,FBS Independents,192.26,2025-08-10,18:00,model
7124721,2025-09-01T03:00:00,0,,,25.6,2025-08-22,00:00,model
6798150,2025-09-01T20:00:00,1,ACC,Big 12,68.41,2025-08-27,12:00,model
6877774,2025-09-05T18:00:00,2,Big Ten,Big South-OVC,29.58,2025-09-04,18:00,model
6862849,2025-09-05T19:00:00,2,Big Ten,Mid-American,2.0,2025-09-01,12:00,model
6886519,2025-09-05T19:00:00,2,ACC,Sun Belt,6.0,2025-08-31,06:00,model
6861716,2025-09-05T19:00:00,2,Mountain West,Big Sky,40.01,2025-08-25,00:00,model
6863454,2025-09-06T03:00:00,2,Big Ten,SWAC,44.05,2025-09-04,00:00,model
6887155,2025-09-06T03:00:00,2,Mountain West,Big Sky,17.45,2025-08-27,00:00,model
6877373,2025-09-06T03:00:00,2,Mountain West,Big Sky,26.37,2025-09-05,12:00,model
6798225,2025-09-06T11:00:00,2,ACC,Big 12,63.04,2025-08-09,18:00,model
6976448,2025-09-06T11:00:00,2,Conference USA,Conference USA,20.25,2025-08-30,12:00,model
6863442,2025-09-06T11:00:00,2,Big Ten,Southland,13.19,2025-08-27,12:00,model
6863731,2025-09-06T11:00:00,2,Big 12,Mid-American,4.96,2025-09-05,06:00,model
6850371,2025-09-06T11:00:00,2,Big 12,Big Ten,108.73,2025-08-29,12:00,model
6878999,2025-09-06T11:00:00,2,SEC,Mountain West,17.32,2025-09-04,18:00,model
6878555,2025-09-06T11:00:00,2,SEC,Mountain West,35.94,2025-09-04,18:00,model
6879124,2025-09-06T12:00:00,2,Big Ten,Conference USA,16.42,2025-09-05,12:00,model
6886452,2025-09-06T12:00:00,2,ACC,Big Ten,23.62,2025-09-01,18:00,model
6861917,2025-09-06T12:00:00,2,Pac-12,Mountain West,11.24,2025-09-05,18:00,model
6877505,2025-09-06T12:00:00,2,Big Ten,Conference USA,8.54,2025-09-04,18:00,model
