timestamp,event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price_num,actual_lowest_price,abs_error,percent_error,optimal_source,optimal_purchase_date,optimal_purchase_time
2025-08-28T21:08:02.270339,6867563,2025-08-28 03:00:00,1,Mountain West,CAA,21.38,20.0,1.379999999999999,0.06899999999999995,model,2025-08-24,12:00
2025-08-28T21:08:02.270339,6879247,2025-08-28 03:00:00,1,Big Ten,Mid-American,21.31,25.0,3.6900000000000013,0.14760000000000006,model,2025-08-20,12:00
2025-08-28T21:08:02.270339,7062840,2025-08-28 15:00:00,0,,,20.57,129.0,108.43,0.8405426356589147,model,2025-08-12,12:00
2025-08-28T21:08:02.270339,6886689,2025-08-28 17:00:00,1,American Athletic,Mountain West,28.77,26.0,2.7699999999999996,0.10653846153846153,model,2025-08-18,12:00
2025-08-28T21:08:02.270339,6878936,2025-08-28 18:00:00,1,SEC,UAC,23.58,15.0,8.579999999999998,0.5719999999999998,model,2025-08-27,18:00
2025-08-28T21:08:02.270339,6867592,2025-08-28 18:00:00,1,Mid-American,Patriot,13.16,13.0,0.16000000000000014,0.012307692307692318,model,2025-08-27,12:00
2025-08-28T21:08:02.270339,6879241,2025-08-28 18:00:00,1,Big Ten,Mid-American,21.31,17.0,4.309999999999999,0.2535294117647058,model,2025-08-20,12:00
2025-08-28T21:08:02.270339,6886796,2025-08-28 18:00:00,1,Big 12,Big South-OVC,13.02,13.0,0.019999999999999574,0.0015384615384615057,model,2025-08-19,12:00
2025-08-28T21:08:02.270339,7016297,2025-08-28 18:00:00,1,Sun Belt,NEC,16.21,17.0,0.7899999999999991,0.04647058823529407,model,2025-08-27,18:00
2025-08-28T21:08:02.270339,6887036,2025-08-28 19:00:00,1,Mid-American,Mountain West,25.11,13.0,12.11,0.9315384615384615,model,2025-08-18,18:00
2025-08-28T21:08:02.270339,6886533,2025-08-28 19:00:00,1,ACC,American Athletic,79.26,106.0,26.739999999999995,0.25226415094339616,model,2025-08-02,18:00
2025-08-28T21:08:02.270339,6886830,2025-08-28 19:00:00,1,Big 12,Conference USA,6.24,6.0,0.2400000000000002,0.040000000000000036,model,2025-08-27,12:00
2025-08-28T21:08:02.270339,6863440,2025-08-28 19:00:00,1,Big Ten,Mid-American,17.44,12.0,5.440000000000001,0.4533333333333334,model,2025-08-18,18:00
2025-08-28T21:08:02.270339,6885491,2025-08-28 19:00:00,1,American Athletic,SWAC,28.77,25.0,3.7699999999999996,0.1508,model,2025-08-26,12:00
2025-08-28T21:08:02.270339,6953577,2025-08-28 19:00:00,1,ACC,CAA,10.96,11.0,0.03999999999999915,0.0036363636363635587,model,2025-08-26,12:00
2025-08-28T21:08:02.270339,6863723,2025-08-28 19:00:00,1,Big 12,Southland,14.21,20.0,5.789999999999999,0.2895,model,2025-08-27,06:00
2025-08-28T21:08:02.270339,6809418,2025-08-28 20:00:00,1,Big 12,Big Ten,56.91,55.0,1.9099999999999966,0.03472727272727266,model,2025-08-01,18:00
2025-08-28T21:08:02.270339,6876516,2025-08-28 20:00:00,1,Big Ten,Mid-American,5.64,4.0,1.6399999999999997,0.4099999999999999,model,2025-08-27,00:00
