timestamp,event_id,startDateEastern,predicted_lowest_price_num,actual_lowest_price,abs_error,percent_error,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_dt,timing_abs_error_hours,timing_signed_error_hours
2025-09-02T18:04:36.787039,6867563,2025-08-28 03:00:00,21.61,20.0,1.6099999999999994,0.08049999999999997,model,2025-08-24,12:00,2025-08-24 12:00:00,2025-08-24 01:06:00,10.9,10.9
2025-09-02T18:04:36.787039,6879247,2025-08-28 03:00:00,20.57,25.0,4.43,0.1772,model,2025-08-18,00:00,2025-08-18 00:00:00,2025-08-24 01:06:00,145.1,-145.1
2025-09-02T18:04:36.787039,6886689,2025-08-28 17:00:00,25.82,26.0,0.17999999999999972,0.006923076923076912,model,2025-08-16,18:00,2025-08-16 18:00:00,2025-08-27 15:51:31,261.8586111111111,-261.8586111111111
2025-09-02T18:04:36.787039,6879241,2025-08-28 18:00:00,20.57,17.0,3.5700000000000003,0.21000000000000002,model,2025-08-18,00:00,2025-08-18 00:00:00,2025-08-27 14:44:49,230.74694444444444,-230.74694444444444
2025-09-02T18:04:36.787039,6878936,2025-08-28 18:00:00,17.94,15.0,2.9400000000000013,0.1960000000000001,model,2025-08-25,12:00,2025-08-25 12:00:00,2025-08-24 01:06:00,34.9,34.9
2025-09-02T18:04:36.787039,7016297,2025-08-28 18:00:00,15.54,17.0,1.4600000000000009,0.08588235294117652,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-27 15:51:31,2.141388888888889,2.141388888888889
2025-09-02T18:04:36.787039,6886796,2025-08-28 18:00:00,13.72,13.0,0.7200000000000006,0.055384615384615435,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6867592,2025-08-28 18:00:00,12.78,13.0,0.22000000000000064,0.01692307692307697,model,2025-08-03,18:00,2025-08-03 18:00:00,2025-08-24 01:06:00,487.1,-487.1
2025-09-02T18:04:36.787039,6863440,2025-08-28 19:00:00,15.37,12.0,3.369999999999999,0.28083333333333327,model,2025-08-18,12:00,2025-08-18 12:00:00,2025-08-28 18:00:02,246.00055555555556,-246.00055555555556
2025-09-02T18:04:36.787039,6953577,2025-08-28 19:00:00,11.12,11.0,0.11999999999999922,0.010909090909090839,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6887036,2025-08-28 19:00:00,28.7,13.0,15.7,1.2076923076923076,model,2025-08-25,12:00,2025-08-25 12:00:00,2025-08-28 18:00:02,78.00055555555555,-78.00055555555555
2025-09-02T18:04:36.787039,6885491,2025-08-28 19:00:00,28.11,25.0,3.1099999999999994,0.12439999999999998,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-27 15:51:31,2.141388888888889,2.141388888888889
2025-09-02T18:04:36.787039,6886533,2025-08-28 19:00:00,66.4,106.0,39.599999999999994,0.37358490566037733,model,2025-08-05,18:00,2025-08-05 18:00:00,2025-08-27 15:51:31,525.8586111111111,-525.8586111111111
2025-09-02T18:04:36.787039,6886830,2025-08-28 19:00:00,6.22,6.0,0.21999999999999975,0.036666666666666625,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6863723,2025-08-28 19:00:00,16.62,20.0,3.379999999999999,0.16899999999999996,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-28 18:00:02,24.000555555555554,-24.000555555555554
2025-09-02T18:04:36.787039,6809418,2025-08-28 20:00:00,66.7,55.0,11.700000000000003,0.2127272727272728,model,2025-08-27,00:00,2025-08-27 00:00:00,2025-08-28 13:50:04,37.83444444444444,-37.83444444444444
2025-09-02T18:04:36.787039,6876516,2025-08-28 20:00:00,4.5,4.0,0.5,0.125,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6879347,2025-08-29 18:00:00,3.12,3.0,0.1200000000000001,0.040000000000000036,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-27 15:51:31,2.141388888888889,2.141388888888889
2025-09-02T18:04:36.787039,6849988,2025-08-29 18:00:00,121.01,124.0,2.989999999999995,0.02411290322580641,model,2025-08-22,12:00,2025-08-22 12:00:00,2025-08-28 06:00:03,138.00083333333333,-138.00083333333333
2025-09-02T18:04:36.787039,7020963,2025-08-29 18:00:00,5.17,5.0,0.16999999999999993,0.03399999999999999,model,2025-08-28,06:00,2025-08-28 06:00:00,2025-08-28 06:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6886786,2025-08-29 18:00:00,8.96,7.0,1.9600000000000009,0.28000000000000014,model,2025-08-28,00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,24.0,-24.0
2025-09-02T18:04:36.787039,6863435,2025-08-29 19:00:00,37.56,45.0,7.439999999999998,0.16533333333333328,model,2025-08-18,06:00,2025-08-18 06:00:00,2025-08-24 01:06:00,139.1,-139.1
2025-09-02T18:04:36.787039,6887200,2025-08-29 19:00:00,16.39,11.0,5.390000000000001,0.49000000000000005,model,2025-08-28,18:00,2025-08-28 18:00:00,2025-08-29 18:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6798223,2025-08-29 19:00:00,67.0,47.0,20.0,0.425531914893617,model,2025-08-28,18:00,2025-08-28 18:00:00,2025-08-29 18:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6886597,2025-08-29 19:00:00,5.51,5.0,0.5099999999999998,0.10199999999999995,model,2025-08-28,12:00,2025-08-28 12:00:00,2025-08-29 12:00:01,24.00027777777778,-24.00027777777778
2025-09-02T18:04:36.787039,7038973,2025-08-29 19:00:00,22.25,11.0,11.25,1.0227272727272727,model,2025-08-28,18:00,2025-08-28 18:00:00,2025-08-29 18:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6867578,2025-08-29 20:00:00,19.18,17.0,2.1799999999999997,0.12823529411764703,model,2025-08-21,18:00,2025-08-21 18:00:00,2025-08-29 18:00:03,192.00083333333333,-192.00083333333333
2025-09-02T18:04:36.787039,6877372,2025-08-30 03:00:00,9.24,18.0,8.76,0.48666666666666664,model,2025-08-25,06:00,2025-08-25 06:00:00,2025-08-30 00:00:00,114.0,-114.0
2025-09-02T18:04:36.787039,6270460,2025-08-30 03:00:00,42.29,72.0,29.71,0.4126388888888889,model,2025-08-01,06:00,2025-08-01 06:00:00,2025-08-30 00:00:00,690.0,-690.0
2025-09-02T18:04:36.787039,6850573,2025-08-30 11:00:00,2.17,2.0,0.16999999999999993,0.08499999999999996,model,2025-08-27,06:00,2025-08-27 06:00:00,2025-08-27 14:44:49,8.746944444444445,-8.746944444444445
2025-09-02T18:04:36.787039,6887457,2025-08-30 11:00:00,23.25,20.0,3.25,0.1625,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 00:00:00,6.0,-6.0
2025-09-02T18:04:36.787039,6887062,2025-08-30 12:00:00,9.83,8.0,1.83,0.22875,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 06:00:03,12.000833333333333,-12.000833333333333
2025-09-02T18:04:36.787039,6879215,2025-08-30 12:00:00,9.37,8.0,1.3699999999999992,0.1712499999999999,model,2025-08-23,12:00,2025-08-23 12:00:00,2025-08-24 01:06:00,13.1,-13.1
2025-09-02T18:04:36.787039,6916578,2025-08-30 12:00:00,27.7,15.0,12.7,0.8466666666666666,model,2025-08-13,18:00,2025-08-13 18:00:00,2025-08-24 01:06:00,247.1,-247.1
2025-09-02T18:04:36.787039,6878897,2025-08-30 12:00:00,12.97,11.0,1.9700000000000006,0.17909090909090916,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6862846,2025-08-30 12:00:00,9.24,3.0,6.24,2.08,model,2025-08-25,06:00,2025-08-25 06:00:00,2025-08-30 00:00:00,114.0,-114.0
2025-09-02T18:04:36.787039,6796379,2025-08-30 12:00:00,232.7,221.0,11.699999999999989,0.052941176470588186,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-28 18:00:02,5.999444444444444,5.999444444444444
2025-09-02T18:04:36.787039,6796426,2025-08-30 12:00:00,51.49,46.0,5.490000000000002,0.11934782608695657,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-30 00:00:00,24.0,-24.0
2025-09-02T18:04:36.787039,6886638,2025-08-30 12:00:00,42.29,24.0,18.29,0.7620833333333333,model,2025-08-01,06:00,2025-08-01 06:00:00,2025-08-30 06:00:03,696.0008333333334,-696.0008333333334
2025-09-02T18:04:36.787039,6887099,2025-08-30 13:00:00,20.41,18.0,2.41,0.1338888888888889,model,2025-08-29,06:00,2025-08-29 06:00:00,2025-08-30 06:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6877458,2025-08-30 13:00:00,31.76,24.0,7.760000000000002,0.3233333333333334,model,2025-08-23,06:00,2025-08-23 06:00:00,2025-08-30 00:00:00,162.0,-162.0
2025-09-02T18:04:36.787039,6849308,2025-08-30 14:00:00,11.83,12.0,0.16999999999999993,0.01416666666666666,model,2025-08-07,18:00,2025-08-07 18:00:00,2025-08-24 01:06:00,391.1,-391.1
2025-09-02T18:04:36.787039,6797955,2025-08-30 14:00:00,20.02,19.0,1.0199999999999996,0.053684210526315765,model,2025-08-14,18:00,2025-08-14 18:00:00,2025-08-28 18:00:02,336.00055555555554,-336.00055555555554
2025-09-02T18:04:36.787039,6863742,2025-08-30 14:00:00,25.5,17.0,8.5,0.5,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-30 12:00:03,36.00083333333333,-36.00083333333333
2025-09-02T18:04:36.787039,6879116,2025-08-30 14:00:00,22.97,17.0,5.969999999999999,0.3511764705882352,model,2025-08-20,12:00,2025-08-20 12:00:00,2025-08-30 12:00:03,240.00083333333333,-240.00083333333333
2025-09-02T18:04:36.787039,6887083,2025-08-30 14:00:00,13.5,12.0,1.5,0.125,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6886433,2025-08-30 14:00:00,2.02,2.0,0.020000000000000018,0.010000000000000009,model,2025-08-28,06:00,2025-08-28 06:00:00,2025-08-28 06:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6878847,2025-08-30 15:00:00,33.13,29.0,4.130000000000003,0.14241379310344837,model,2025-08-28,06:00,2025-08-28 06:00:00,2025-08-30 00:00:00,42.0,-42.0
2025-09-02T18:04:36.787039,6877503,2025-08-30 15:00:00,10.94,11.0,0.0600000000000005,0.0054545454545455,model,2025-08-23,00:00,2025-08-23 00:00:00,2025-08-27 14:44:49,110.74694444444444,-110.74694444444444
2025-09-02T18:04:36.787039,6878807,2025-08-30 15:00:00,8.76,8.0,0.7599999999999998,0.09499999999999997,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-30 12:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6886516,2025-08-30 15:00:00,7.17,6.0,1.17,0.19499999999999998,model,2025-08-09,12:00,2025-08-09 12:00:00,2025-08-24 01:06:00,349.1,-349.1
2025-09-02T18:04:36.787039,6886636,2025-08-30 15:00:00,13.26,12.0,1.2599999999999998,0.10499999999999998,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6849940,2025-08-30 15:00:00,175.96,160.0,15.960000000000008,0.09975000000000005,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 06:00:03,12.000833333333333,-12.000833333333333
2025-09-02T18:04:36.787039,6886991,2025-08-30 15:00:00,15.38,14.0,1.3800000000000008,0.09857142857142863,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6861938,2025-08-30 16:00:00,13.65,13.0,0.6500000000000004,0.05000000000000003,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-29 00:00:00,0.0,0.0
2025-09-02T18:04:36.787039,6886905,2025-08-30 16:00:00,23.92,23.0,0.9200000000000017,0.04000000000000008,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 12:00:03,18.000833333333333,-18.000833333333333
2025-09-02T18:04:36.787039,6887205,2025-08-30 17:00:00,32.12,33.0,0.8800000000000026,0.026666666666666745,model,2025-08-08,06:00,2025-08-08 06:00:00,2025-08-27 14:44:49,464.74694444444447,-464.74694444444447
2025-09-02T18:04:36.787039,6862838,2025-08-30 17:00:00,22.15,23.0,0.8500000000000014,0.0369565217391305,model,2025-08-19,18:00,2025-08-19 18:00:00,2025-08-28 18:00:02,216.00055555555556,-216.00055555555556
2025-09-02T18:04:36.787039,6796422,2025-08-30 17:00:00,33.55,33.0,0.5499999999999972,0.01666666666666658,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-27 15:51:31,2.141388888888889,2.141388888888889
2025-09-02T18:04:36.787039,6863729,2025-08-30 18:00:00,22.54,41.0,18.46,0.4502439024390244,model,2025-08-20,12:00,2025-08-20 12:00:00,2025-08-30 00:00:00,228.0,-228.0
2025-09-02T18:04:36.787039,6879075,2025-08-30 18:00:00,6.33,5.0,1.33,0.266,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 06:00:03,12.000833333333333,-12.000833333333333
2025-09-02T18:04:36.787039,6867576,2025-08-30 18:00:00,17.48,13.0,4.48,0.34461538461538466,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-29 18:00:03,6.0008333333333335,-6.0008333333333335
2025-09-02T18:04:36.787039,6887410,2025-08-30 18:00:00,16.14,12.0,4.140000000000001,0.34500000000000003,model,2025-08-27,12:00,2025-08-27 12:00:00,2025-08-27 14:44:49,2.7469444444444444,-2.7469444444444444
2025-09-02T18:04:36.787039,6878995,2025-08-30 18:00:00,53.86,48.0,5.859999999999999,0.12208333333333332,model,2025-08-29,06:00,2025-08-29 06:00:00,2025-08-30 06:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6887474,2025-08-30 18:00:00,16.48,12.0,4.48,0.37333333333333335,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 12:00:03,18.000833333333333,-18.000833333333333
2025-09-02T18:04:36.787039,6878920,2025-08-30 18:00:00,17.77,15.0,2.7699999999999996,0.18466666666666665,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6867571,2025-08-30 18:00:00,17.86,15.0,2.8599999999999994,0.19066666666666662,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-30 12:00:03,24.000833333333333,-24.000833333333333
