season,poll,week,poll_date,rank,school,first_place_votes
2026,AP,0,2026-08-17,1,Ohio State,40
2026,AP,0,2026-08-17,2,Oregon,14
2026,AP,0,2026-08-17,3,Georgia,0
2026,AP,0,2026-08-17,4,Notre Dame,6
2026,AP,0,2026-08-17,5,Texas,0
2026,AP,0,2026-08-17,6,Indiana,8
2026,AP,0,2026-08-17,7,Miami (FL),0
2026,AP,0,2026-08-17,8,Texas A&M,0
2026,AP,0,2026-08-17,9,Ole Miss,0
2026,AP,0,2026-08-17,10,Oklahoma,0
2026,AP,0,2026-08-17,11,LSU,0
2026,AP,0,2026-08-17,12,Texas Tech,0
2026,AP,0,2026-08-17,13,Alabama,0
2026,AP,0,2026-08-17,14,BYU т,0
2026,AP,0,2026-08-17,15,USC т,0
2026,AP,0,2026-08-17,16,Michigan,0
2026,AP,0,2026-08-17,17,Washington,0
2026,AP,0,2026-08-17,18,Penn State,0
2026,AP,0,2026-08-17,19,SMU,0
2026,AP,0,2026-08-17,20,Tennessee,0
2026,AP,0,2026-08-17,21,Utah,0
2026,AP,0,2026-08-17,22,Iowa,0
2026,AP,0,2026-08-17,23,Houston,0
2026,AP,0,2026-08-17,24,Louisville,0
2026,AP,0,2026-08-17,25,Missouri,0
