season,poll,week,poll_date,rank,school,first_place_votes
2026,AP,2,2026-09-13,1,Texas (2 0),56
2026,AP,2,2026-09-13,2,Georgia (2 0),3
2026,AP,2,2026-09-13,3,Notre Dame (2 0),1
2026,AP,2,2026-09-13,4,Indiana (2 0),3
2026,AP,2,2026-09-13,5,Miami (FL) (2 0),0
2026,AP,2,2026-09-13,6,Ohio State (1 1),0
2026,AP,2,2026-09-13,7,LSU (2 0),1
2026,AP,2,2026-09-13,8,Ole Miss (2 0),0
2026,AP,2,2026-09-13,9,Texas A&M (2 0),0
2026,AP,2,2026-09-13,10,Alabama (2 0),0
2026,AP,2,2026-09-13,11,BYU (2 0),0
2026,AP,2,2026-09-13,12,USC (3 0),0
2026,AP,2,2026-09-13,13,Texas Tech (2 0),0
2026,AP,2,2026-09-13,14,Penn State (2 0),0
2026,AP,2,2026-09-13,15,Tennessee (2 0),0
2026,AP,2,2026-09-13,16,SMU (2 0),0
2026,AP,2,2026-09-13,17,Utah (2 0),0
2026,AP,2,2026-09-13,18,Iowa (2 0),0
2026,AP,2,2026-09-13,19,Michigan (2 0),0
2026,AP,2,2026-09-13,20,Missouri (2 0),0
2026,AP,2,2026-09-13,21,Oregon (1 1),0
2026,AP,2,2026-09-13,22,Houston (2 0),0
2026,AP,2,2026-09-13,23,Louisville,0
2026,AP,2,2026-09-13,24,Oklahoma (1 1),0
2026,AP,2,2026-09-13,25,Virginia (2 0),0
