season,poll,week,poll_date,rank,school,first_place_votes
2026,AP,3,2026-09-20,1,Texas (3 0),58
2026,AP,3,2026-09-20,2,Georgia (3 0),3
2026,AP,3,2026-09-20,3,Notre Dame (3 0),0
2026,AP,3,2026-09-20,4,Ole Miss (3 0),3
2026,AP,3,2026-09-20,5,Indiana (3 0),4
2026,AP,3,2026-09-20,6,Miami (FL) (3 0),0
2026,AP,3,2026-09-20,7,Ohio State (2 1),0
2026,AP,3,2026-09-20,8,Alabama (3 0),0
2026,AP,3,2026-09-20,9,BYU (3 0),0
2026,AP,3,2026-09-20,10,LSU (2 1),0
2026,AP,3,2026-09-20,11,Texas Tech (3 0),0
2026,AP,3,2026-09-20,12,USC (4 0),0
2026,AP,3,2026-09-20,13,Penn State (3 0),0
2026,AP,3,2026-09-20,14,Tennessee (3 0),0
2026,AP,3,2026-09-20,15,Utah (3 0),0
2026,AP,3,2026-09-20,16,Louisville (2 1),0
2026,AP,3,2026-09-20,17,Iowa (3 0),0
2026,AP,3,2026-09-20,18,Michigan (3 0),0
2026,AP,3,2026-09-20,19,Missouri (3 0),0
2026,AP,3,2026-09-20,20,Oregon (2 1),0
2026,AP,3,2026-09-20,21,Florida (3 0),0
2026,AP,3,2026-09-20,22,SMU (2 1),0
2026,AP,3,2026-09-20,23,Texas A&M (2 1),0
2026,AP,3,2026-09-20,24,Mississippi State (3 0),0
2026,AP,3,2026-09-20,25,Houston (2 1),0
