season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,3,,1,Ohio State (3 0),55
2025,AP,3,,2,Penn State (3 0),5
2025,AP,3,,3,LSU (3 0),2
2025,AP,3,,4,Miami (FL) (3 0),0
2025,AP,3,,5,Georgia (3 0),0
2025,AP,3,,6,Oregon (3 0),1
2025,AP,3,,7,Florida State (2 0),0
2025,AP,3,,8,Texas (2 1),0
2025,AP,3,,9,Illinois (3 0),0
2025,AP,3,,10,Texas A&M (3 0),0
2025,AP,3,,11,Oklahoma (3 0),0
2025,AP,3,,12,Iowa State (4 0),0
2025,AP,3,,13,Ole Miss (3 0),0
2025,AP,3,,14,Alabama (2 1),0
2025,AP,3,,15,Tennessee (2 1),0
2025,AP,3,,16,Utah (3 0),0
2025,AP,3,,17,Texas Tech (3 0),0
2025,AP,3,,18,Georgia Tech (3 0),0
2025,AP,3,,19,Indiana (3 0),0
2025,AP,3,,20,Vanderbilt (3 0),0
2025,AP,3,,21,Michigan (2 1),0
2025,AP,3,,22,Auburn (3 0),0
2025,AP,3,,23,Missouri (3 0),0
2025,AP,3,,24,Notre Dame (0 2),0
2025,AP,3,,25,USC (3 0),0
