season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,1,,1,Ohio State (1 0),55
2025,AP,1,,2,Penn State (1 0),7
2025,AP,1,,3,LSU (1 0),3
2025,AP,1,,4,Georgia (1 0),0
2025,AP,1,,5,Miami (FL) (1 0),0
2025,AP,1,,6,Oregon (1 0),1
2025,AP,1,,7,Texas (0 1),0
2025,AP,1,,8,Clemson (0 1),0
2025,AP,1,,9,Notre Dame (0 1),0
2025,AP,1,,10,South Carolina (1 0),0
2025,AP,1,,11,Illinois (1 0),0
2025,AP,1,,12,Arizona State (1 0),0
2025,AP,1,,13,Florida (1 0),0
2025,AP,1,,14,Florida State (1 0),0
2025,AP,1,,15,Michigan (1 0),0
2025,AP,1,,16,Iowa State (2 0),0
2025,AP,1,,17,SMU (1 0),0
2025,AP,1,,18,Oklahoma (1 0),0
2025,AP,1,,19,Texas A&M (1 0),0
2025,AP,1,,20,Ole Miss (1 0),0
2025,AP,1,,21,Alabama (0 1),0
2025,AP,1,,22,Tennessee (1 0),0
2025,AP,1,,23,Indiana (1 0),0
2025,AP,1,,24,Texas Tech (1 0),0
2025,AP,1,,25,Utah (1 0),0
