season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,7,,1,Ohio State (6 0),50
2025,AP,7,,2,Miami (FL) (5 0),0
2025,AP,7,,3,Indiana (6 0),3
2025,AP,7,,4,Texas A&M (6 0),0
2025,AP,7,,5,Ole Miss (6 0),0
2025,AP,7,,6,Alabama (5 1),0
2025,AP,7,,7,Texas Tech (6 0),0
2025,AP,7,,8,Oregon (5 1),0
2025,AP,7,,9,Georgia (5 1),0
2025,AP,7,,10,LSU (5 1),0
2025,AP,7,,11,Tennessee (5 1),0
2025,AP,7,,12,Georgia Tech (6 0),0
2025,AP,7,,13,Notre Dame (4 2),0
2025,AP,7,,14,Oklahoma (5 1),0
2025,AP,7,,15,BYU (6 0),0
2025,AP,7,,16,Missouri (5 1),0
2025,AP,7,,17,Vanderbilt (5 1),0
2025,AP,7,,18,Virginia (5 1),0
2025,AP,7,,19,South Florida (5 1),0
2025,AP,7,,20,USC (5 1),0
2025,AP,7,,21,Texas (4 2),0
2025,AP,7,,22,Memphis (6 0),0
2025,AP,7,,23,Utah (5 1),0
2025,AP,7,,24,Cincinnati (5 1),0
2025,AP,7,,25,Nebraska (5 1),0
