season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,8,,1,Ohio State (7 0),60
2025,AP,8,,2,Indiana (7 0),6
2025,AP,8,,3,Texas A&M (7 0),0
2025,AP,8,,4,Alabama (6 1),0
2025,AP,8,,5,Georgia (6 1),0
2025,AP,8,,6,Oregon (6 1),0
2025,AP,8,,7,Georgia Tech (7 0),0
2025,AP,8,,8,Ole Miss (6 1),0
2025,AP,8,,9,Miami (FL) (5 1),0
2025,AP,8,,10,Vanderbilt (6 1),0
2025,AP,8,,11,BYU (7 0),0
2025,AP,8,,12,Notre Dame (5 2),0
2025,AP,8,,13,Oklahoma (6 1),0
2025,AP,8,,14,Texas Tech (6 1),0
2025,AP,8,,15,Missouri (6 1),0
2025,AP,8,,16,Virginia (6 1),0
2025,AP,8,,17,Tennessee (5 2),0
2025,AP,8,,18,South Florida (6 1),0
2025,AP,8,,19,Louisville (5 1),0
2025,AP,8,,20,LSU (5 2),0
2025,AP,8,,21,Cincinnati (6 1),0
2025,AP,8,,22,Texas (5 2),0
2025,AP,8,,23,Illinois (5 2),0
2025,AP,8,,24,Arizona State (5 2),0
2025,AP,8,,25,Michigan (5 2),0
