season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,0,,1,Texas,25
2025,AP,0,,2,Penn State,23
2025,AP,0,,3,Ohio State,11
2025,AP,0,,4,Clemson,4
2025,AP,0,,5,Georgia,1
2025,AP,0,,6,Notre Dame,0
2025,AP,0,,7,Oregon,1
2025,AP,0,,8,Alabama,0
2025,AP,0,,9,LSU,0
2025,AP,0,,10,Miami (FL),0
2025,AP,0,,11,Arizona State,0
2025,AP,0,,12,Illinois,0
2025,AP,0,,13,South Carolina,0
2025,AP,0,,14,Michigan,0
2025,AP,0,,15,Florida,0
2025,AP,0,,16,SMU,0
2025,AP,0,,17,Kansas State,0
2025,AP,0,,18,Oklahoma,0
2025,AP,0,,19,Texas A&M,0
2025,AP,0,,20,Indiana,0
2025,AP,0,,21,Ole Miss,0
2025,AP,0,,22,Iowa State,0
2025,AP,0,,23,Texas Tech,0
2025,AP,0,,24,Tennessee,0
2025,AP,0,,25,Boise State,0
