season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,4,,1,Ohio State (3 0),52
2025,AP,4,,2,Miami (FL) (4 0),0
2025,AP,4,,3,Penn State (3 0),5
2025,AP,4,,4,LSU (4 0),0
2025,AP,4,,5,Georgia (3 0),0
2025,AP,4,,6,Oregon (4 0),1
2025,AP,4,,7,Oklahoma (4 0),1
2025,AP,4,,8,Florida State (3 0),0
2025,AP,4,,9,Texas A&M (3 0),0
2025,AP,4,,10,Texas (3 1),0
2025,AP,4,,11,Indiana (4 0),0
2025,AP,4,,12,Texas Tech (4 0),0
2025,AP,4,,13,Ole Miss (4 0),0
2025,AP,4,,14,Iowa State (4 0),0
2025,AP,4,,15,Tennessee (3 1),0
2025,AP,4,,16,Georgia Tech (4 0),0
2025,AP,4,,17,Alabama (2 1),0
2025,AP,4,,18,Vanderbilt (4 0),0
2025,AP,4,,19,Michigan (3 1),0
2025,AP,4,,20,Missouri (4 0),0
2025,AP,4,,21,USC (4 0),0
2025,AP,4,,22,Notre Dame (1 2),0
2025,AP,4,,23,Illinois (3 1),0
2025,AP,4,,24,TCU (3 0),0
2025,AP,4,,25,BYU (3 0),0
