season,poll,week,poll_date,rank,school,first_place_votes
2025,AP,2,,1,Ohio State (2 0),57
2025,AP,2,,2,Penn State (2 0),5
2025,AP,2,,3,LSU (2 0),2
2025,AP,2,,4,Oregon (2 0),1
2025,AP,2,,5,Miami (FL) (2 0),0
2025,AP,2,,6,Georgia (2 0),0
2025,AP,2,,7,Texas (1 1),0
2025,AP,2,,8,Notre Dame (0 1),0
2025,AP,2,,9,Illinois (2 0),0
2025,AP,2,,10,Florida State (2 0),0
2025,AP,2,,11,South Carolina (2 0),0
2025,AP,2,,12,Clemson (1 1),0
2025,AP,2,,13,Oklahoma (2 0),0
2025,AP,2,,14,Iowa State (3 0),0
2025,AP,2,,15,Tennessee (2 0),0
2025,AP,2,,16,Texas A&M (2 0),0
2025,AP,2,,17,Ole Miss (2 0),0
2025,AP,2,,18,South Florida (2 0),0
2025,AP,2,,19,Alabama (1 1),0
2025,AP,2,,20,Utah (2 0),0
2025,AP,2,,21,Texas Tech (2 0),0
2025,AP,2,,22,Indiana (2 0),0
2025,AP,2,,23,Michigan (1 1),0
2025,AP,2,,24,Auburn (2 0),0
2025,AP,2,,25,Missouri (2 0),0
