iter	Passed	Remaining
0	722	1444632
1	1160	1159080
2	1556	1036156
3	1989	992916
4	2476	988154
5	2946	979134
6	3350	954042
7	3714	924988
8	4180	924874
9	4595	914435
10	5178	936294
11	5792	959626
12	6205	948436
13	6656	944236
14	7204	953459
15	7704	955386
16	8159	951738
17	8704	958506
18	9168	955929
19	9617	952169
20	10081	950057
21	10625	955287
22	11106	954694
23	11605	955539
24	12149	959801
25	12600	956679
26	13132	959664
27	13665	962426
28	14193	964658
29	14796	971648
30	15278	970450
31	15759	969210
32	16221	966916
33	16650	962768
34	17134	961970
35	17638	962303
36	18072	958831
37	18483	954354
38	18961	953405
39	19451	953119
40	19958	953618
41	20369	949620
42	20798	946577
43	21249	944617
44	21650	940595
45	22133	940192
46	22579	938247
47	23044	937151
48	23505	935917
49	23915	932723
50	24301	928704
51	24741	926851
52	25140	923564
53	25528	919981
54	25947	917583
55	26377	915679
56	26858	915531
57	27349	915742
58	27745	912769
59	28116	909100
60	28558	907770
61	28974	905673
62	29366	902911
63	29716	898935
64	30069	895148
65	30379	890201
66	30762	887511
67	31250	887889
68	31639	885459
69	32083	884599
70	32460	881915
71	32875	880324
72	33336	879988
73	33731	877934
74	34154	876635
75	34543	874504
76	34965	873233
77	35311	870115
78	35793	870381
79	36201	868835
80	36621	867609
81	36966	864645
82	37290	861264
83	37694	859794
84	38088	858108
85	38481	856436
86	38835	853942
87	39219	852136
88	39644	851244
89	40040	849756
90	40509	849811
91	40910	848447
92	41290	846678
93	41710	845748
94	42116	844556
95	42526	843432
96	42965	842929
97	43404	842409
98	43779	840646
99	44209	839982
100	44615	838854
101	44982	837027
102	45395	836062
103	45773	834490
104	46178	833411
105	46596	832588
106	46922	830142
107	47283	828334
108	47718	827848
109	48120	826800
110	48492	825253
111	48845	823403
112	49146	820704
113	49487	818718
114	49833	816841
115	50161	814689
116	50541	813413
117	51073	814574
118	51556	814933
119	52022	815019
120	52414	813938
121	52799	812767
122	53186	811637
123	53632	811414
124	53985	809780
125	54373	808701
126	54706	806820
127	55034	804883
128	55507	805074
129	55915	804315
130	56435	805171
131	56836	804325
132	57228	803343
133	57616	802325
134	58028	801652
135	58431	800860
136	58830	800004
137	59260	799584
138	59729	799693
139	60066	798025
140	60408	796448
141	60917	797072
142	61330	796435
143	61731	795649
144	62054	793868
145	62497	793636
146	62838	792108
147	63233	791278
148	63711	791477
149	64132	790963
150	64486	789636
151	64826	788159
152	65245	787631
153	65643	786873
154	66029	785959
155	66399	784879
156	66762	783718
157	67110	782387
158	67492	781475
159	67817	779905
160	68195	778957
161	68511	777311
162	68998	777610
163	69408	777036
164	69831	776613
165	70330	777028
166	70723	776259
167	71074	775055
168	71437	773973
169	71860	773553
170	72142	771626
171	72550	771059
172	72957	770476
173	73292	769149
174	73663	768200
175	74021	767135
176	74407	766358
177	74778	765430
178	75128	764299
179	75422	762603
180	75783	761605
181	76160	760769
182	76489	759458
183	76911	759083
184	77368	759042
185	77776	758533
186	78136	757550
187	78545	757042
188	78950	756505
189	79338	755802
190	79676	754635
191	80076	754049
192	80508	753779
193	80947	753565
194	81286	752421
195	81790	752806
196	82253	752807
197	82580	751567
198	82876	750051
199	83262	749358
200	83637	748575
201	84073	748338
202	84555	748503
203	84955	747938
204	85330	747158
205	85738	746673
206	86134	746083
207	86499	745227
208	86947	745090
209	87272	743890
210	87492	741822
211	87737	739977
212	88023	738492
213	88337	737243
214	88613	735699
215	88889	734162
216	89083	731962
217	89506	731655
218	89853	730726
219	90121	729161
220	90359	727370
221	90603	725642
222	90858	724014
223	91071	722066
224	91288	720165
225	91498	718221
226	91781	716869
227	91984	714898
228	92300	713814
229	92637	712907
230	92894	711388
231	93179	710089
232	93517	709211
233	93758	707597
234	94020	706157
