iter	Passed	Remaining
0	466	932116
1	774	774031
2	1058	704388
3	1347	672302
4	1669	666275
5	1905	633382
6	2197	625801
7	2431	605562
8	2686	594363
9	2901	577391
10	3162	571755
11	3415	565880
12	3736	571095
13	4043	573568
14	4347	575289
15	4590	569190
16	4917	573560
17	5243	577359
18	5580	581875
19	5857	579915
20	6200	584366
21	6532	587358
22	6794	584051
23	7129	586984
24	7467	589915
25	7804	592530
26	8092	591386
27	8473	596795
28	8805	598503
29	9093	597153
30	9404	597349
31	9688	595842
32	10018	597181
33	10264	593542
34	10540	591790
35	10774	587821
36	11057	586635
37	11295	583200
38	11554	580991
39	11887	582483
40	12150	580541
41	12449	580382
42	12671	576701
43	12910	573936
44	13185	572818
45	13420	570065
46	13698	569228
47	13966	567979
48	14264	567948
49	14523	566403
50	14817	566261
51	15164	568070
52	15389	565329
53	15642	563719
54	15863	560983
55	16115	559452
56	16416	559616
57	16606	556018
58	16944	557428
59	17210	556457
60	17458	554961
61	17657	551925
62	17913	550771
63	18177	549879
64	18425	548514
65	18674	547225
66	18900	545298
67	19145	543965
68	19381	542411
69	19592	540202
70	19830	538785
71	20044	536741
72	20318	536360
73	20538	534554
74	20787	533554
75	21058	533104
76	21307	532122
77	21579	531748
78	21766	529277
79	22000	528001
80	22223	526503
81	22431	524678
82	22606	522118
83	22858	521381
84	23087	520143
85	23290	518343
86	23521	517195
87	23750	516026
88	23922	513668
89	24126	512028
90	24326	510325
91	24603	510247
92	24817	508882
93	25048	507905
94	25248	506292
95	25471	505194
96	25695	504101
97	25943	503522
98	26156	502260
99	26339	500450
100	26551	499228
101	26779	498302
102	26983	496962
103	27205	495974
104	27473	495838
105	27703	495002
106	27914	493850
107	28099	492259
108	28315	491235
109	28528	490165
110	28805	490213
111	29041	489561
112	29250	488450
113	29491	487910
114	29818	488761
115	30065	488305
116	30290	487492
117	30514	486678
118	30808	486981
119	31023	486039
120	31194	484417
121	31386	483147
122	31611	482394
123	31812	481289
124	32018	480277
125	32190	478769
126	32401	477860
127	32626	477160
128	32894	477103
129	33085	475925
130	33274	474726
131	33510	474231
132	33773	474100
133	33962	472936
134	34167	472011
135	34376	471158
136	34582	470269
137	34777	469242
138	34996	468550
139	35172	467296
140	35389	466586
141	35565	465351
142	35780	464647
143	35967	463583
144	36145	462414
145	36323	461257
146	36512	460255
147	36763	460037
148	36986	459476
149	37233	459217
150	37457	458667
151	37692	458262
152	37995	458683
153	38220	458143
154	38407	457170
155	38599	456265
156	38820	455705
157	38988	454535
158	39184	453697
159	39389	452983
160	39634	452716
161	39829	451895
162	40009	450910
163	40251	450616
164	40452	449881
165	40666	449290
166	40853	448408
167	41025	447368
168	41238	446791
169	41412	445791
170	41612	445085
171	41801	444267
172	41972	443256
173	42156	442402
174	42370	441864
175	42602	441516
176	42864	441476
177	43030	440459
178	43266	440163
179	43463	439467
180	43743	439610
181	43965	439172
182	44180	438670
183	44418	438386
184	44610	437663
185	44795	436873
186	44988	436170
187	45206	435715
188	45378	434820
189	45588	434290
190	45794	433727
191	46018	433337
192	46191	432475
193	46403	431986
194	46598	431338
195	46846	431180
196	47144	431478
197	47406	431445
198	47621	430988
199	47827	430444
200	48069	430230
201	48249	429464
202	48450	428890
203	48635	428184
204	48829	427558
205	49016	426874
206	49228	426411
207	49450	426036
208	49644	425424
209	49825	424704
210	50030	424191
211	50197	423366
212	50371	422596
213	50545	421841
214	50729	421176
215	50972	420996
216	51190	420609
217	51412	420262
218	51629	419870
219	51811	419202
220	51984	418465
221	52197	418049
222	52391	417485
223	52590	416963
224	52779	416371
225	52948	415620
226	53124	414935
227	53322	414416
228	53506	413799
229	53715	413374
230	53919	412918
231	54134	412538
232	54333	412048
233	54563	411789
234	54804	411617
235	55006	411147
236	55277	411199
237	55485	410782
238	55723	410581
239	55993	410622
