iter	MAE
0	0.155465339
1	0.1560020927
2	0.1545408678
3	0.1557162451
4	0.1562227894
5	0.1576400351
6	0.1560166808
7	0.1551436399
8	0.1535669787
9	0.152836971
10	0.1531186616
11	0.152270041
12	0.1520228349
13	0.1512694922
14	0.1505880045
15	0.1506478009
16	0.1500882373
17	0.1493120239
18	0.1480654507
19	0.1468310532
20	0.147596289
21	0.1488504292
22	0.1482851365
23	0.1470073776
24	0.1465945058
25	0.1448355652
26	0.1448568583
27	0.1439615036
28	0.1429345434
29	0.1416546921
30	0.1418235438
31	0.1420911136
32	0.1419229973
33	0.1415231984
34	0.1415315432
35	0.1416632673
36	0.1422165845
37	0.1428325017
38	0.143888979
39	0.1406355714
40	0.1407467257
41	0.141877871
42	0.1420343453
43	0.1430016117
44	0.1429485275
45	0.1446270683
46	0.1437322154
47	0.1436826223
48	0.1437484443
49	0.1439384255
50	0.1437010618
51	0.1440154609
52	0.144446527
53	0.1445512906
54	0.1445715933
55	0.1449640292
56	0.1448221324
57	0.1448508295
58	0.1448939416
59	0.1451172767
60	0.1447011606
61	0.1446990603
62	0.144784719
63	0.1446730848
64	0.1445825706
65	0.1448215134
66	0.1457329828
67	0.1462480312
68	0.1459298108
69	0.146836944
70	0.1469118832
71	0.1468723502
72	0.147005324
73	0.1471882627
74	0.1472086151
75	0.1471105005
76	0.1475558699
77	0.1474557437
78	0.1474474851
79	0.1487158888
80	0.148641347
81	0.1491866659
82	0.1492380309
83	0.1491675106
84	0.1490234864
85	0.1488470984
86	0.1489267859
87	0.1487937036
88	0.149019799
89	0.1488463237
90	0.1491412748
91	0.1493381581
92	0.1495510116
93	0.1498780648
94	0.1500656571
95	0.1506327733
96	0.1506001685
97	0.1506359796
98	0.1510206047
99	0.1512183184
100	0.151875686
101	0.1523570329
102	0.1522990697
103	0.1525286685
104	0.1525205465
105	0.1529313553
106	0.1528872654
107	0.1526156914
108	0.1528028415
109	0.1531096007
110	0.1534251082
111	0.1536069922
112	0.1532226504
113	0.1534257882
114	0.1536684398
115	0.1538489706
116	0.1542947843
117	0.1542683976
118	0.1542996289
119	0.1543465439
120	0.1540787186
121	0.1544118877
122	0.1544063909
123	0.1551820174
124	0.1555631161
125	0.1549022403
126	0.1548602978
127	0.1553149847
128	0.1546876036
129	0.1554036117
130	0.1553694435
131	0.1554837089
132	0.1551330512
133	0.1551960029
134	0.155769575
135	0.155413068
136	0.1554866223
137	0.1569230815
138	0.1569665001
139	0.1569915783
140	0.1571126473
141	0.157273076
142	0.1570287723
143	0.1570381429
144	0.1572945151
145	0.1573222878
146	0.1572278657
147	0.1571332958
148	0.1571791461
149	0.1572457068
150	0.1574134621
151	0.1581513899
152	0.157444387
153	0.1574158924
154	0.157476466
155	0.158760451
156	0.158416781
157	0.1588974619
158	0.1588549066
159	0.1589938619
160	0.1590936082
161	0.1593955983
162	0.1595185052
163	0.1597613401
164	0.1593704506
165	0.1594693335
166	0.1612877184
167	0.1617156727
168	0.1617048053
169	0.161913303
170	0.1618045807
171	0.1613899977
172	0.161411452
173	0.1613978003
174	0.16144466
175	0.1620861549
176	0.1623163015
177	0.1615988699
178	0.1628460576
179	0.1628682145
180	0.1609292419
181	0.1611141529
182	0.1610121141
183	0.1609537487
184	0.1617802015
185	0.1601119354
186	0.1601896371
187	0.1601236574
188	0.160079171
189	0.1600666781
190	0.1600197727
191	0.1601439509
192	0.1598093466
193	0.1598238071
194	0.1602649037
195	0.1600614565
196	0.1601984984
197	0.1603849881
198	0.1602222211
199	0.1601205738
200	0.1604976004
201	0.1590628829
202	0.1578264213
203	0.157738672
204	0.1575874885
205	0.1577133526
206	0.1576906089
207	0.1577667108
208	0.1577136031
209	0.1576018601
210	0.1576807098
211	0.1576462334
212	0.1573949921
213	0.1578620111
214	0.157868468
215	0.1588434278
216	0.1582035426
217	0.1581670276
218	0.15811481
219	0.1578311468
220	0.1575125115
221	0.1575476354
222	0.1574452157
223	0.1573154257
224	0.1571815841
225	0.1573847265
226	0.1575306072
227	0.1573312613
228	0.1573197662
229	0.1574671117
230	0.156352985
231	0.1561515302
232	0.1565707745
233	0.156989807
234	0.1569288467
235	0.1567605899
236	0.1579350578
237	0.1580252597
238	0.1580605784
239	0.1577487385
