iter	MAE
0	0.1592709941
1	0.1563046705
2	0.1526082985
3	0.1510861508
4	0.151525213
5	0.1502818162
6	0.1500689543
7	0.14946914
8	0.1509928984
9	0.149041649
10	0.1499093251
11	0.1494834086
12	0.1486332251
13	0.1496626139
14	0.149837891
15	0.1498020237
16	0.1490262196
17	0.1476749833
18	0.1478235593
19	0.1464861959
20	0.1463783699
21	0.1457196914
22	0.1457694474
23	0.1455030514
24	0.1458446581
25	0.1461142119
26	0.1460601253
27	0.146370343
28	0.1460647169
29	0.1454218929
30	0.1457365447
31	0.1447333472
32	0.1439287908
33	0.1437035506
34	0.1442833042
35	0.1440488167
36	0.1437988211
37	0.1439131282
38	0.1436838294
39	0.143444896
40	0.1435094368
41	0.1437948936
42	0.1437674654
43	0.1433180816
44	0.1431006494
45	0.1429664417
46	0.1428346794
47	0.1425487989
48	0.1435028494
49	0.1438244986
50	0.1442159789
51	0.1440227636
52	0.1440929402
53	0.1438450027
54	0.1442315599
55	0.1440867876
56	0.1447201241
57	0.1454182967
58	0.1458018051
59	0.1458967541
60	0.1459343794
61	0.1452378884
62	0.145343733
63	0.1464112773
64	0.1462784754
65	0.1454342398
66	0.1456752766
67	0.1458997614
68	0.145988729
69	0.1461071618
70	0.1462877098
71	0.1458726621
72	0.145373485
73	0.1452290268
74	0.1453772051
75	0.1454749949
76	0.1455082763
77	0.1454765721
78	0.1455933164
79	0.1456092871
80	0.1458949035
81	0.1459277938
82	0.1459999439
83	0.1459458256
84	0.1460681698
85	0.1460188592
86	0.1462372344
87	0.1463649226
88	0.146224708
89	0.1463317848
90	0.1462375933
91	0.1462068371
92	0.1461043823
93	0.146090505
94	0.1460020479
95	0.1461391026
96	0.1455944438
97	0.1461251902
98	0.1463516838
99	0.1465465027
100	0.1460569641
101	0.146162518
102	0.1465685706
103	0.1468905346
104	0.1468155442
105	0.1469172011
106	0.1478250537
107	0.1477734081
108	0.1477459084
109	0.1486038393
110	0.1486181909
111	0.1487085591
112	0.148152541
113	0.1481744196
114	0.1485113473
115	0.1484076536
116	0.1486626372
117	0.1488951592
118	0.14886837
119	0.1488227576
120	0.148868622
121	0.1488250927
122	0.1493218003
123	0.1493459668
124	0.1492020547
125	0.1489156289
126	0.1492695442
127	0.1500825362
128	0.1513759107
129	0.1511929496
130	0.1511437129
131	0.1513107071
132	0.151572257
133	0.1519207418
134	0.1521943829
135	0.1518990757
136	0.1527415782
137	0.1526672946
138	0.1527531125
139	0.1524629335
140	0.1530172005
141	0.1527766855
142	0.1526538517
143	0.1525703949
144	0.1527522564
145	0.1522286568
146	0.1526054652
147	0.1525490551
148	0.1532583748
149	0.1532942603
150	0.1533819698
151	0.1537678866
152	0.1532631487
153	0.1531828461
154	0.1532222281
155	0.1532789302
156	0.1533696691
157	0.1532562658
158	0.1533736101
159	0.1530600252
160	0.1531514043
161	0.1531831286
162	0.1532541912
163	0.1529164425
164	0.1527661327
165	0.1528116386
166	0.1526850971
167	0.1527423197
168	0.1527971576
169	0.1527521519
170	0.1526736741
171	0.1527021975
172	0.1529007182
173	0.1528865001
174	0.1529888991
175	0.1529320244
176	0.1527955689
177	0.1533969548
178	0.1533973468
179	0.1533938025
180	0.1533151689
181	0.1533865173
182	0.1533962569
183	0.1549050316
184	0.1547363806
185	0.1551594898
186	0.1551155352
187	0.1558945622
188	0.1565386559
189	0.156228413
190	0.1568005541
191	0.1569582654
192	0.1571301079
193	0.157908722
194	0.1578632939
195	0.1582167303
196	0.1580055146
197	0.1581014555
198	0.158125847
199	0.1580844426
200	0.1578584091
201	0.1578638246
202	0.1578477244
203	0.1579698682
204	0.1579171628
205	0.1580580478
206	0.1580625884
207	0.1580971582
208	0.1580609962
209	0.1581073553
210	0.1583059086
211	0.1579639757
212	0.1580694988
213	0.1582579559
214	0.1576876272
215	0.1577722665
216	0.1576929164
217	0.1579211357
218	0.1582392074
219	0.1579232282
220	0.1580251298
221	0.1591511729
222	0.1590054986
223	0.1589993446
224	0.1587910997
225	0.1594734149
226	0.1592246902
227	0.1592770262
228	0.1592640539
229	0.1593642037
230	0.159395787
231	0.1593391842
232	0.1592196664
233	0.1591447663
234	0.1587913041
235	0.1586901494
236	0.1585273317
237	0.1585219274
238	0.1591771185
239	0.1592121747
240	0.1592349107
241	0.1587739698
242	0.1588496634
243	0.1589796787
244	0.1589224123
245	0.1587472628
246	0.1588766954
247	0.1586481541
