iter	MAE
0	0.1501906338
1	0.1460362305
2	0.1411206093
3	0.1375864141
4	0.132128904
5	0.1268485142
6	0.1223332434
7	0.1183685863
8	0.1148426271
9	0.111818974
10	0.1091952884
11	0.1068106214
12	0.1044106556
13	0.1026761023
14	0.1009938819
15	0.09969900908
16	0.09845363359
17	0.09742100357
18	0.09611344658
19	0.095034417
20	0.09396073595
21	0.09289723345
22	0.09209766959
23	0.091353934
24	0.09090932694
25	0.09025722341
26	0.08974813893
27	0.08896324792
28	0.08853440733
29	0.08796048965
30	0.08739544203
31	0.08701445913
32	0.08659171659
33	0.08610506554
34	0.0853826375
35	0.08488000006
36	0.08438571016
37	0.08397937494
38	0.0834381638
39	0.08295153585
40	0.08248667052
41	0.08198502108
42	0.08177872233
43	0.08151999303
44	0.08120140705
45	0.08063530659
46	0.08039926336
47	0.08008087572
48	0.07973076127
49	0.07949750189
50	0.07919644229
51	0.07891827519
52	0.07877163903
53	0.0786093887
54	0.07846813623
55	0.07834507098
56	0.07803955947
57	0.0779264659
58	0.07770003631
59	0.07744471049
60	0.07719061905
61	0.07705432227
62	0.07685577108
63	0.07673563995
64	0.07654775411
65	0.0763538802
66	0.07614058417
67	0.07595730354
68	0.07575783951
69	0.07560930139
70	0.07555974046
71	0.07538670787
72	0.07523733027
73	0.0751201784
74	0.07488967977
75	0.0746661444
76	0.07441794769
77	0.0741033484
78	0.07399470594
79	0.0737213384
80	0.07365746485
81	0.07345948153
82	0.07338542227
83	0.07314095278
84	0.07303877814
85	0.07295790606
86	0.0728430623
87	0.07272058088
88	0.07257320517
89	0.07242958379
90	0.07234926561
91	0.0721815171
92	0.07215846095
93	0.07205521357
94	0.07199151257
95	0.07190198151
96	0.07182624076
97	0.07171531927
98	0.07159993492
99	0.07147172222
100	0.07142484248
101	0.07125864679
102	0.07115199613
103	0.07086121394
104	0.07068935353
105	0.07063316029
106	0.07057228487
107	0.07048430823
108	0.07030946766
109	0.07017081408
110	0.07007098078
111	0.07000693447
112	0.06984655615
113	0.06975347325
114	0.06966148021
115	0.0696010509
116	0.06941767752
117	0.06932143516
118	0.06919326494
119	0.06908553611
120	0.06906927243
121	0.06900734928
122	0.06890890888
123	0.06885660713
124	0.06882602416
125	0.06870701745
126	0.06865062828
127	0.06859547138
128	0.0685062823
129	0.06846747046
130	0.06843381919
131	0.06839391012
132	0.06823842497
133	0.06821287607
134	0.06801498628
135	0.06796350592
136	0.06789221692
137	0.06783418533
138	0.06773713359
139	0.06772541655
140	0.06762138533
141	0.0675683572
142	0.06750624491
143	0.06744687101
144	0.0674270998
145	0.06740044035
146	0.06734791138
147	0.06728674503
148	0.06727074868
149	0.06711063706
150	0.06708490272
151	0.06706260142
152	0.06702915757
153	0.06697821522
154	0.06693962556
155	0.06692423702
156	0.06689475356
157	0.06685173416
158	0.06682432584
159	0.06673877744
160	0.06669942209
161	0.06669899126
162	0.06663868611
163	0.06656396746
164	0.06651186108
165	0.06647413045
166	0.06639975563
167	0.06639739763
168	0.0663719029
169	0.06636413292
170	0.06630751027
171	0.06630362447
172	0.06629984787
173	0.06629124597
174	0.06627034345
175	0.06622763032
176	0.06621334674
177	0.06619761994
178	0.06588994945
179	0.06586220324
180	0.06574361259
181	0.06571193152
182	0.06565882203
183	0.06559664912
184	0.06555840087
185	0.06557015716
186	0.06547155933
187	0.06543152972
188	0.06541959477
189	0.06538563761
190	0.06538483829
191	0.0653426573
192	0.06530411498
193	0.06523531966
194	0.06519586705
195	0.06511588882
196	0.06489420835
197	0.0647164614
198	0.0646915142
199	0.06467731411
200	0.06437922947
201	0.06440265228
202	0.06433361834
203	0.06427226154
204	0.06424705209
205	0.06425201342
206	0.06422373507
207	0.06422577563
208	0.0642105763
209	0.06418250769
210	0.06417667993
211	0.0641110809
212	0.06411785237
213	0.06410559825
214	0.06404354689
215	0.06402128779
216	0.06397625311
217	0.06395160017
218	0.06393446543
219	0.06392759693
220	0.06392531441
221	0.06389056397
222	0.06386151906
223	0.06383660299
224	0.06385257948
225	0.0638164509
226	0.06380904022
227	0.06376857118
228	0.06376163321
229	0.06373206022
230	0.06366892492
231	0.06369438308
232	0.06365045149
233	0.06358567008
234	0.0635788596
235	0.0635528678
236	0.06353463859
237	0.06356163939
238	0.06351492838
239	0.06342781295
