iter	MAE
0	0.1502283729
1	0.1455411311
2	0.1416226399
3	0.1362950327
4	0.1313315255
5	0.1265594027
6	0.1221558534
7	0.1182174669
8	0.1140025623
9	0.1104844601
10	0.1074646102
11	0.1047484893
12	0.1019679122
13	0.09970880376
14	0.09805587329
15	0.09635069845
16	0.09491064895
17	0.09363685238
18	0.09239800899
19	0.09124626845
20	0.08992404034
21	0.08911746835
22	0.08803648265
23	0.08720565865
24	0.08644187195
25	0.08526265915
26	0.08476872388
27	0.08393180481
28	0.08302368306
29	0.08229325602
30	0.08165306765
31	0.08128226158
32	0.08071888956
33	0.0802901002
34	0.07946580696
35	0.07899926338
36	0.07832309184
37	0.07799536969
38	0.07743847682
39	0.07687675364
40	0.07616834129
41	0.07581858219
42	0.07553442733
43	0.07492195769
44	0.07438669675
45	0.07403764164
46	0.07352209314
47	0.0732060843
48	0.07289021514
49	0.0725279322
50	0.07226438035
51	0.07214327291
52	0.07173764163
53	0.07132055111
54	0.0709710156
55	0.07089141362
56	0.07064172824
57	0.07044114441
58	0.07025998132
59	0.07007194613
60	0.06994499099
61	0.06972437536
62	0.06961252389
63	0.06936351451
64	0.069159191
65	0.06900538257
66	0.06881156707
67	0.06863973893
68	0.06835566618
69	0.06827224413
70	0.06818471777
71	0.06808266893
72	0.0678120588
73	0.06758845034
74	0.06745779232
75	0.06729997322
76	0.06714202341
77	0.06705244141
78	0.06690176825
79	0.06686686943
80	0.06673857591
81	0.06662763917
82	0.06654240274
83	0.06657414665
84	0.0663967015
85	0.06636345113
86	0.06619803833
87	0.0660847919
88	0.06603158534
89	0.06598079629
90	0.06590995899
91	0.06588474251
92	0.06584491796
93	0.06574490969
94	0.06568728598
95	0.06566067441
96	0.0654732123
97	0.06533851332
98	0.06524393087
99	0.06526516027
100	0.06516802132
101	0.06507286487
102	0.06503740838
103	0.06490767393
104	0.06481562804
105	0.06475065452
106	0.06471583135
107	0.06469299779
108	0.06465008187
109	0.06455959191
110	0.06445074156
111	0.06444264829
112	0.06424229088
113	0.06418785958
114	0.06420332978
115	0.06409285907
116	0.06404344205
117	0.0639739439
118	0.06401107793
119	0.06390717197
120	0.06387657515
121	0.06383382629
122	0.06369768191
123	0.06364285205
124	0.06360206032
125	0.06355231873
126	0.06342810092
127	0.06339445787
128	0.06330916377
129	0.06333164128
130	0.06330986319
131	0.06331063922
132	0.06328594212
133	0.0632356479
134	0.06315388245
135	0.0631405739
136	0.06307708407
137	0.06304798743
138	0.06302844546
139	0.06293907674
140	0.06296262387
141	0.06286275942
142	0.06283505646
143	0.06276983184
144	0.06276227837
145	0.06270657848
146	0.06264314415
147	0.06252561265
148	0.0624436722
149	0.06240667741
150	0.06229474041
151	0.06229751248
152	0.06220808548
153	0.06214071604
154	0.06216477451
155	0.06202203783
156	0.06205517319
157	0.06198960462
158	0.06204509033
159	0.06192425963
160	0.06194200285
161	0.06192423415
162	0.06191727273
163	0.06170580037
164	0.06181508096
165	0.06173496002
166	0.06170698732
167	0.0616657683
168	0.06159825496
169	0.06156410696
170	0.0615493326
171	0.06144482146
172	0.06138975346
173	0.06131190316
174	0.06126939197
175	0.06122406795
176	0.06119441874
177	0.06112011017
178	0.06116279086
179	0.06108442312
180	0.06106550419
181	0.06100616196
182	0.060974867
183	0.06092648198
184	0.06086901699
185	0.0608653862
186	0.06082816762
187	0.06068098236
188	0.06065128809
189	0.06061554844
190	0.06065219623
191	0.06059845719
192	0.06055198246
193	0.06055650819
194	0.06052247526
195	0.06049579436
196	0.06044724272
197	0.06047192346
198	0.06041374685
199	0.06031614894
200	0.06032981828
201	0.06021817757
202	0.06029227989
203	0.06015759583
204	0.06017016753
205	0.06008678464
206	0.06008804382
207	0.06003503345
208	0.06000254354
209	0.05993711181
210	0.05990632012
211	0.05979191086
212	0.05987526236
213	0.05984794478
214	0.05978729189
215	0.05972868838
216	0.05973735221
217	0.05973313343
218	0.05968120281
219	0.05969755415
220	0.05966313384
221	0.05962236598
222	0.05956245498
223	0.05953600175
224	0.05955492896
225	0.05952470906
226	0.05948986078
227	0.05949883687
228	0.05946869343
229	0.05944332218
230	0.05947049097
231	0.05939548238
232	0.05939155252
233	0.05934014036
234	0.05931365859
235	0.05925384238
236	0.05925573382
237	0.05926360327
238	0.0592123602
239	0.05922726873
240	0.05923220417
241	0.05923023173
242	0.05917829967
243	0.05914255006
244	0.05922301564
245	0.05918543994
246	0.05910810031
247	0.05911288187
