season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-23 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Kansas State,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,True,True,True,,73,148,798,174,243,98,180
2025,1,regular,2025-08-23 18:30:00-04:00,Saturday,6:30 PM,Kansas,Fresno State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,29,131,910,111,162,43,196
2025,1,regular,2025-08-23 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Sam Houston,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,28,242,951,84,314,36,180
2025,1,regular,2025-08-23 19:30:00-04:00,Saturday,7:30 PM,Hawai'i,Stanford,,,False,,,,,False,False,False,,145,235,941,88,325,65,90
2025,1,regular,2025-08-28 00:00:00-04:00,Thursday,,San Diego State,Stony Brook,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,71,202,575,197,209,64,171
2025,1,regular,2025-08-28 17:30:00-04:00,Thursday,5:30 PM,South Florida,Boise State,,8.0,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,65,204,751,64,177,47,181
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Rutgers,Ohio,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,97,64,829,179,381,92,182
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Bowling Green,Lafayette,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,61,89,702,152,244,33,91
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Delaware,Delaware State,,,False,Delaware Stadium,18309.0,Newark,DE,False,True,False,,48,162,294,111,225,93,182
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Akron,Wyoming,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,107,124,691,66,289,35,177
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UL Monroe,St. Francis (PA),,,False,,,,,False,False,False,,68,122,322,118,319,30,148
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UCF,Jacksonville State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,118,161,824,86,198,30,145
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,NC State,East Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,False,,47,79,982,190,374,71,114
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Missouri,Central Arkansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,149,221,786,72,113,50,183
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Oklahoma State,UT Martin,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,False,,121,150,710,184,316,63,124
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Duke,Elon,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,120,150,240,162,257,94,166
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Minnesota,Buffalo,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,43,184,953,182,373,81,191
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Houston,Stephen F. Austin,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,False,,130,72,865,72,131,79,117
2025,1,regular,2025-08-28 20:30:00-04:00,Thursday,8:30 PM,UAB,Alabama State,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,25,242,908,130,139,69,86
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Wisconsin,Miami (OH),,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,58,220,963,153,158,38,164
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Cincinnati,Nebraska,,,False,Nippert Stadium,38088.0,Cincinnati,OH,True,False,False,,101,73,827,157,254,56,164
2025,1,regular,2025-08-29 18:00:00-04:00,Friday,6:00 PM,Army,Tarleton State,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,False,,101,87,767,181,394,72,89
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Michigan State,Western Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,63,156,694,190,177,34,93
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Wake Forest,Kennesaw State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,86,150,180,117,198,36,124
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Florida International,Bethune-Cookman,,,False,,,,,True,False,False,,81,158,948,109,152,27,145
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Charlotte,App State,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,True,False,False,,44,78,113,168,209,45,170
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Kansas,Wagner,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,69,121,934,97,130,40,193
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Illinois,Western Illinois,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,66,185,624,171,392,56,168
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Colorado,Georgia Tech,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,28,247,554,116,217,27,121
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Baylor,Auburn,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,109,180,801,53,299,49,182
2025,1,regular,2025-08-29 21:30:00-04:00,Friday,9:30 PM,Sam Houston,UNLV,,23.0,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,48,197,787,72,285,57,165
2025,1,regular,2025-08-29 22:30:00-04:00,Friday,10:30 PM,San José State,Central Michigan,,,False,,,,,False,False,False,,135,76,797,159,273,85,125
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Tulane,Northwestern,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,45,139,746,74,166,98,138
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Navy,VMI,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,130,205,253,66,155,30,181
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Ohio State,Texas,1.0,4.0,True,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,48,96,306,118,358,45,152
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Maryland,Florida Atlantic,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,128,144,442,67,246,62,102
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Kent State,Merrimack,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,75,121,980,92,246,32,126
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Syracuse,Tennessee,20.0,9.0,True,JMA Wireless Dome,42784.0,Syracuse,NY,True,False,False,,79,114,649,148,169,24,96
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Duquesne,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,93,145,246,118,399,26,122
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Southern Miss,Mississippi State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,125,108,603,152,267,43,118
