season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-23 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Kansas State,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,True,True,True,,103,196,168,181,324,74,180
2025,1,regular,2025-08-23 18:30:00-04:00,Saturday,6:30 PM,Kansas,Fresno State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,46,72,673,115,104,30,81
2025,1,regular,2025-08-23 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Sam Houston,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,30,78,551,141,198,56,81
2025,1,regular,2025-08-23 19:30:00-04:00,Saturday,7:30 PM,Hawai'i,Stanford,,,False,,,,,False,False,False,,95,109,131,116,188,86,175
2025,1,regular,2025-08-28 00:00:00-04:00,Thursday,,San Diego State,Stony Brook,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,50,105,541,167,145,22,87
2025,1,regular,2025-08-28 17:30:00-04:00,Thursday,5:30 PM,South Florida,Boise State,,8.0,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,75,237,641,146,264,38,135
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Rutgers,Ohio,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,55,60,919,98,312,59,155
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Bowling Green,Lafayette,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,127,154,391,54,158,31,130
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Delaware,Delaware State,,,False,,,,,False,True,False,,132,180,401,130,292,50,184
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Akron,Wyoming,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,126,63,694,187,287,61,182
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UL Monroe,St. Francis (PA),,,False,,,,,False,False,False,,64,153,897,148,231,100,161
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UCF,Jacksonville State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,105,79,604,175,370,51,125
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,NC State,East Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,False,,114,90,722,71,220,88,132
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Missouri,Central Arkansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,113,244,579,109,354,64,85
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Oklahoma State,UT Martin,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,False,,127,202,477,67,349,91,148
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Duke,Elon,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,121,117,443,59,244,84,111
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Minnesota,Buffalo,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,74,53,308,186,235,26,114
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Houston,Stephen F. Austin,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,False,,30,230,676,101,314,56,174
2025,1,regular,2025-08-28 20:30:00-04:00,Thursday,8:30 PM,UAB,Alabama State,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,57,113,264,166,311,96,133
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Wisconsin,Miami (OH),,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,40,59,107,185,316,50,93
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Cincinnati,Nebraska,,,False,Nippert Stadium,38088.0,Cincinnati,OH,True,False,False,,71,57,574,78,142,71,146
2025,1,regular,2025-08-29 18:00:00-04:00,Friday,6:00 PM,Army,Tarleton State,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,False,,133,100,826,92,264,73,153
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Michigan State,Western Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,146,189,620,89,307,20,109
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Wake Forest,Kennesaw State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,126,152,186,57,135,56,82
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Florida International,Bethune-Cookman,,,False,,,,,True,False,False,,72,156,867,77,305,93,175
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Charlotte,App State,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,True,False,False,,108,145,270,65,188,27,129
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Kansas,Wagner,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,128,109,988,98,241,70,164
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Illinois,Western Illinois,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,68,188,334,183,302,93,124
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Colorado,Georgia Tech,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,112,132,622,182,184,93,113
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Baylor,Auburn,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,133,126,395,105,251,74,150
2025,1,regular,2025-08-29 21:30:00-04:00,Friday,9:30 PM,Sam Houston,UNLV,,23.0,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,20,115,240,190,190,89,124
2025,1,regular,2025-08-29 22:30:00-04:00,Friday,10:30 PM,San José State,Central Michigan,,,False,,,,,False,False,False,,80,86,781,197,294,49,145
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Tulane,Northwestern,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,40,155,160,64,121,81,152
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Navy,VMI,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,135,158,293,123,289,90,96
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Ohio State,Texas,1.0,4.0,True,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,106,147,773,139,294,73,172
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Maryland,Florida Atlantic,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,83,53,158,141,226,53,121
