season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-23 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Kansas State,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,True,True,True,,94,90,622,140,235,90,185
2025,1,regular,2025-08-23 18:30:00-04:00,Saturday,6:30 PM,Kansas,Fresno State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,20,126,914,178,201,39,160
2025,1,regular,2025-08-23 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Sam Houston,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,83,164,159,178,168,37,135
2025,1,regular,2025-08-23 19:30:00-04:00,Saturday,7:30 PM,Hawai'i,Stanford,,,False,,,,,False,False,False,,150,58,407,161,216,57,172
2025,1,regular,2025-08-28 00:00:00-04:00,Thursday,,San Diego State,Stony Brook,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,44,57,266,170,306,90,147
2025,1,regular,2025-08-28 17:30:00-04:00,Thursday,5:30 PM,South Florida,Boise State,,8.0,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,130,192,811,172,376,45,132
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Rutgers,Ohio,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,121,172,450,152,159,95,180
2025,1,regular,2025-08-28 18:00:00-04:00,Thursday,6:00 PM,Bowling Green,Lafayette,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,81,103,537,142,175,83,122
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Delaware,Delaware State,,,False,Delaware Stadium,18309.0,Newark,DE,False,True,False,,85,184,571,121,266,77,156
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,Akron,Wyoming,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,94,157,875,106,341,75,117
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UL Monroe,St. Francis (PA),,,False,,,,,False,False,False,,90,238,539,100,121,60,111
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,UCF,Jacksonville State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,30,245,976,163,333,67,186
2025,1,regular,2025-08-28 19:00:00-04:00,Thursday,7:00 PM,NC State,East Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,False,,105,53,947,147,334,24,141
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Missouri,Central Arkansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,128,173,670,132,155,95,164
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Oklahoma State,UT Martin,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,False,,112,218,230,115,349,41,132
2025,1,regular,2025-08-28 19:30:00-04:00,Thursday,7:30 PM,Duke,Elon,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,23,73,233,57,152,89,199
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Minnesota,Buffalo,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,55,71,687,141,192,60,133
2025,1,regular,2025-08-28 20:00:00-04:00,Thursday,8:00 PM,Houston,Stephen F. Austin,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,False,,133,174,356,89,111,47,94
